chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	19218085	19218166	1	HWI-EAS540-C:7:102:9756:7611#0/1	55	71.9	71.9	5:U,8:U,22:U
13	19218085	19218165	1	HWI-EAS540-C:7:116:1714:18687#0/3	23	6	6	5:M,8:M,22:M
13	19218085	19218165	1	HWI-EAS540-C:7:118:9809:4741#0/3	9	2	2	5:U,8:U,22:M
13	19218085	19218165	1	HWI-EAS540-C:7:37:4041:18790#0/1	16	9.475	9.475	5:M,8:M,22:U
13	19218085	19218165	1	HWI-EAS540-C:7:40:9980:8926#0/1	6	4.55	4.55	5:U,8:M,22:M
13	19218085	19218157	1	HWI-EAS540-C:7:57:4987:5574#0/3	1	0.275	0.275	5:M,8:U,22:U
13	19218085	19218165	1	HWI-EAS540-C:8:110:15976:19400#0/1	5	2.1	2.1	5:U,8:M,22:U
13	19239922	19240002	2	HWI-EAS540-C:7:102:6668:6929#0/1	3	1.46731	1.46731	13:U,71:U
13	19239922	19240002	2	HWI-EAS540-C:7:82:6054:3474#0/1	3	0.834615	0.834615	13:U,71:M
13	19239922	19240009	2	HWI-EAS540-C:8:47:9442:18790#0/1	41	8.50769	8.50769	13:M,71:M,83:M
13	19239923	19240002	2	HWI-EAS540-C:7:109:4572:13212#0/1	10	0.673077	0.673077	12:M,70:U
13	19300926	19300998	3	HWI-EAS540-C:7:43:14578:5897#0/3	1	1	1	17:M,40:M,52:M,67:M
13	19588404	19588483	4	HWI-EAS540-C:7:2:6491:18182#0/1	1	1	1	*
13	19589682	19589761	5	HWI-EAS540-C:7:117:9077:17285#0/1	1	1	1	*
13	19631347	19631426	6	HWI-EAS540-C:7:112:9189:11181#0/1	1	1	1	1:M,25:M,31:M,37:M
13	19631610	19631697	7	HWI-EAS540-C:7:10:13821:4017#0/1	46	52	52	*
13	19631728	19631808	8	HWI-EAS540-C:7:104:11151:6718#0/1	43	47.0213	47.0213	55:M,59:M,63:M
13	19631728	19631807	8	HWI-EAS540-C:7:116:1772:18176#0/1	1	0.553191	0.553191	55:M,59:U,63:M
13	19631728	19631807	8	HWI-EAS540-C:7:68:10309:15804#0/1	3	1.65957	1.65957	55:U,59:U,63:U
13	19631728	19631807	8	HWI-EAS540-C:8:110:17426:1347#0/1	2	1.10638	1.10638	55:U,59:M,63:M
13	19633203	19633282	9	HWI-EAS540-C:7:67:17858:15698#0/1	2	2	2	32:U,42:U,71:M,76:M
13	19633203	19633282	9	HWI-EAS540-C:8:42:19431:19499#0/1	1	1	1	32:M,42:M,71:M,76:M
13	19633203	19633282	9	HWI-EAS540-C:8:79:8905:15990#0/1	1	1	1	32:M,42:U,71:M,76:M
13	19633557	19633636	10	HWI-EAS540-C:8:25:8263:20771#0/1	1	1	1	8:M,79:U
13	19633557	19633636	10	HWI-EAS540-C:8:43:13967:7506#0/1	1	1	1	8:M,79:M
13	19648309	19648445	11	HWI-EAS540-C:7:90:19846:3607#0/1	3	4	4	15:M,32:M,55:M
13	19648507	19648586	12	HWI-EAS540-C:7:96:9656:4000#0/1	1	1	1	3:M,53:M
13	19648625	19648705	13	HWI-EAS540-C:8:90:11077:6448#0/1	2	2.25	2.25	7:M,67:M
13	19658167	19658246	14	HWI-EAS540-C:8:32:8078:19473#0/1	1	1	1	*
13	19687673	19687745	15	HWI-EAS540-C:7:12:1196:13339#0/3	1	1	1	*
13	19687792	19687871	16	HWI-EAS540-C:7:12:1196:13339#0/1	1	1	1	25:M,41:M,63:U
13	19728251	19728372	17	HWI-EAS540-C:7:13:14274:18566#0/1	20	8.5	8.5	15:M,66:M
13	19728286	19728367	17	HWI-EAS540-C:7:108:7467:12851#0/1	12	2.5	2.5	31:U
13	19728404	19728498	18	HWI-EAS540-C:7:70:14437:6470#0/1	6	6.66667	6.66667	6:M,20:M
13	19728404	19728483	18	HWI-EAS540-C:8:21:18069:13331#0/1	2	1.66667	1.66667	6:M,20:U
13	19745961	19746040	19	HWI-EAS540-C:7:75:8161:3651#0/1	1	1	1	2:M
13	19746058	19746138	20	HWI-EAS540-C:8:110:19625:19366#0/1	5	4.5	4.5	*
13	19746140	19746220	21	HWI-EAS540-C:7:100:11294:10942#0/1	76	112.5	112.5	*
13	19746258	19746338	22	HWI-EAS540-C:7:101:8246:1178#0/1	30	44.3986	44.3986	4:U,79:U
13	19746258	19746337	22	HWI-EAS540-C:7:106:19172:15415#0/1	22	12.7875	12.7875	4:M,79:M
13	19746258	19746338	22	HWI-EAS540-C:7:114:18152:9948#0/1	23	25.3514	25.3514	4:M,79:U
13	19746258	19746337	22	HWI-EAS540-C:7:117:10822:4045#0/1	9	5.23125	5.23125	4:U,79:M
13	19747276	19747356	23	HWI-EAS540-C:7:21:19734:10694#0/1	16	13.5	13.5	*
13	19747394	19747474	24	HWI-EAS540-C:7:111:7786:5719#0/1	11	11.1974	11.1974	34:M,46:M
13	19747394	19747473	24	HWI-EAS540-C:7:47:10299:10573#0/1	1	0.605263	0.605263	34:M,46:U
13	19747395	19747474	24	HWI-EAS540-C:8:23:14437:2273#0/1	2	5.75	5.75	33:U,45:U
13	19872760	19872839	25	HWI-EAS540-C:7:101:14917:2951#0/3	14	2	2	14:M
13	19872760	19872832	25	HWI-EAS540-C:7:14:9645:3350#0/3	2	2	2	14:U
13	19873003	19873082	26	HWI-EAS540-C:8:40:4081:2365#0/1	2	1.25	1.25	27:M
13	19873005	19873084	26	HWI-EAS540-C:7:87:5544:18289#0/1	1	2.5	2.5	25:U
13	19873121	19873200	27	HWI-EAS540-C:8:34:17538:20456#0/1	1	1	1	*
13	19910041	19910133	28	HWI-EAS540-C:7:30:10836:16351#0/1	9	12	12	7:M
13	19910160	19910239	29	HWI-EAS540-C:7:41:6351:2558#0/1	5	5	5	*
13	19919168	19919247	30	HWI-EAS540-C:7:101:7885:18361#0/1	4	4	4	8:M,19:M,39:M,45:M,51:M
13	19919168	19919247	30	HWI-EAS540-C:7:67:16078:9408#0/1	1	1	1	8:U,19:M,39:M,45:M,51:M
13	19942918	19942997	31	HWI-EAS540-C:7:120:9101:6385#0/1	1	1	1	*
13	20003472	20003551	32	HWI-EAS540-C:7:33:14032:14654#0/1	1	1	1	72:U
13	20003472	20003551	32	HWI-EAS540-C:8:39:14258:9383#0/1	1	1	1	72:M
13	20064742	20064821	33	HWI-EAS540-C:7:20:12670:3440#0/1	5	5	5	*
13	20090547	20090626	34	HWI-EAS540-C:7:42:8315:20424#0/1	1	1	1	*
13	20138999	20139078	35	HWI-EAS540-C:7:44:2345:6640#0/1	1	1	1	6:U,9:M,14:M,18:M,28:M,51:M,72:U,75:M
13	20139198	20139277	36	HWI-EAS540-C:7:102:3278:20373#0/1	1	1	1	7:U,21:U,26:U,48:U,50:U,55:U,73:M,77:M
13	20175891	20176041	37	HWI-EAS540-C:8:101:5546:16550#0/1	10	7.33333	7.33333	3:M,17:U,35:U,75:U,80:U,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U
13	20175961	20176041	37	HWI-EAS540-C:7:29:18899:3272#0/1	3	3.33333	0.724208	5:M,10:U,18:U,20:U,34:U,36:U,47:U,56:U,58:U,61:U,63:U,69:U,71:U
13	20176009	20176158	37	HWI-EAS540-C:7:18:18143:1905#0/1	9	6.4	6.4	8:U,10:U,13:U,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:U,98:U,108:U,121:U,126:U,134:U,147:M
13	20176009	20176089	37	HWI-EAS540-C:8:27:9834:12980#0/1	2	2.8	2.8	8:U,10:U,13:U,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:M
13	20176568	20176648	38	HWI-EAS540-C:7:106:17602:14286#0/1	20	6.83871	2.26089	1:M,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U
13	20176568	20176648	38	HWI-EAS540-C:7:114:6365:2709#0/1	10	3.03226	0	1:U,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U
13	20176568	20176647	38	HWI-EAS540-C:7:17:16819:3686#0/1	1	0.225806	0	1:M,8:M,10:U,13:U,16:M,21:M,27:U,39:U,45:U
13	20176568	20176647	38	HWI-EAS540-C:7:18:10735:15543#0/1	1	0.225806	0	1:M,8:U,10:M,13:M,16:U,21:M,27:U,39:U,45:U
13	20176568	20176647	38	HWI-EAS540-C:7:3:9637:6982#0/1	1	0.225806	0.225806	1:U,8:U,10:U,13:U,16:M,21:U,27:U,39:U,45:U
13	20176568	20176647	38	HWI-EAS540-C:8:35:3386:8896#0/1	1	0.225806	0.225806	1:U,8:M,10:U,13:M,16:M,21:U,27:U,39:U,45:U
13	20176599	20176678	38	HWI-EAS540-C:7:38:4517:18826#0/1	3	7	7	8:U,14:U,67:U,70:U,74:U
13	20176685	20176764	39	HWI-EAS540-C:7:96:15214:10030#0/1	3	4	0.203393	19:U,48:U,58:U,60:U,68:U
13	20176686	20176766	39	HWI-EAS540-C:8:56:4222:2276#0/1	3	1.13333	1.13333	18:U,47:U,57:U,59:U,67:M,78:U
13	20176687	20176766	39	HWI-EAS540-C:7:103:18771:2119#0/1	1	0.0666667	0.0666667	17:U,46:U,56:M,58:U,66:M,77:M
13	20176687	20176766	39	HWI-EAS540-C:7:59:1997:10183#0/1	4	0.266667	0.266667	17:U,46:U,56:U,58:U,66:M,77:M
13	20176687	20176766	39	HWI-EAS540-C:7:73:6609:3404#0/1	1	0.0666667	0.0666667	17:U,46:U,56:M,58:M,66:M,77:M
13	20176694	20176766	39	HWI-EAS540-C:7:111:8881:14617#0/3	1	4	4	10:U,39:M,49:M,51:M,59:M,70:M
13	20176718	20176797	39	HWI-EAS540-C:7:67:12186:3779#0/1	1	0.5	0.5	15:M,25:U,27:U,35:U,46:U,70:M
13	20176687	20176766	39	HWI-EAS540-C:7:109:10589:13495#0/1	34	2.26667	2.26667	17:U,46:U,56:U,58:U,66:U,77:M
