chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	19218085	19218165	1	HWI-EAS540-C:7:100:1860:4720#0/1	58	67.822	67.822	5:U,8:U,22:U
13	19218085	19218165	1	HWI-EAS540-C:7:10:12222:17991#0/3	6	1.92	1.92	5:M,8:M,22:M
13	19218085	19218157	1	HWI-EAS540-C:7:25:14194:17395#0/3	1	0.676056	0.676056	5:U,8:M,22:M
13	19218085	19218165	1	HWI-EAS540-C:7:51:12135:16870#0/3	4	1.92	1.92	5:U,8:M,22:U
13	19239922	19240003	2	HWI-EAS540-C:7:103:17514:946#0/1	50	12.1343	12.1343	13:M,71:U
13	19239922	19240002	2	HWI-EAS540-C:7:104:11497:5954#0/1	23	6.50373	6.50373	13:U,71:U
13	19239922	19240004	2	HWI-EAS540-C:7:110:10614:14347#0/1	48	49.0075	49.0075	13:U,71:M
13	19239922	19240003	2	HWI-EAS540-C:7:112:4767:12224#0/1	173	29.5522	29.5522	13:M,71:M
13	19242520	19242592	3	HWI-EAS540-C:7:62:1230:7488#0/3	1	1	1	62:U
13	19465052	19465131	4	HWI-EAS540-C:7:13:8972:936#0/1	1	1	1	49:M
13	19557860	19557939	5	HWI-EAS540-C:7:95:15073:1666#0/1	1	1	1	*
13	19565763	19565842	6	HWI-EAS540-C:7:43:12938:4532#0/1	1	1	1	8:U,35:U
13	19631347	19631426	7	HWI-EAS540-C:7:110:7914:5659#0/1	6	6	6	1:M,25:M,31:M,37:M
13	19631347	19631419	7	HWI-EAS540-C:7:71:8338:18478#0/3	1	1	1	1:M,25:M,31:U,37:U
13	19631610	19631690	8	HWI-EAS540-C:7:101:3423:19837#0/1	125	151.5	151.5	*
13	19631727	19631808	9	HWI-EAS540-C:8:13:9453:9097#0/1	72	23.3	23.3	56:M,60:M,64:M
13	19631728	19631808	9	HWI-EAS540-C:7:106:3325:16224#0/1	8	2.63333	2.63333	55:M,59:U,63:U
13	19631728	19631808	9	HWI-EAS540-C:7:113:8829:18753#0/1	5	1.26667	1.26667	55:M,59:M,63:U
13	19631728	19631808	9	HWI-EAS540-C:7:119:7035:15960#0/1	4	1.53333	1.53333	55:U,59:M,63:M
13	19631735	19631807	9	HWI-EAS540-C:7:71:4443:10439#0/3	1	12	12	48:M,52:U,56:M
13	19633202	19633282	10	HWI-EAS540-C:8:91:5169:2495#0/1	8	12.95	12.95	33:U,43:U,72:U,77:U
13	19633203	19633282	10	HWI-EAS540-C:7:117:2876:1741#0/1	19	10.0429	10.0429	32:U,42:U,71:M,76:M
13	19633203	19633282	10	HWI-EAS540-C:7:12:12082:13443#0/1	1	0.528571	0.528571	32:U,42:U,71:M,76:U
13	19633203	19633282	10	HWI-EAS540-C:7:28:7625:11316#0/1	2	1.05714	1.05714	32:U,42:M,71:U,76:M
13	19633203	19633275	10	HWI-EAS540-C:7:29:7174:7845#0/3	1	0.528571	0.528571	32:M,42:U,71:U
13	19633203	19633282	10	HWI-EAS540-C:7:47:19554:19922#0/1	5	2.64286	2.64286	32:U,42:M,71:M,76:M
13	19633320	19633400	11	HWI-EAS540-C:8:1:8914:1446#0/1	2	2.25	2.25	3:U,65:U,73:U
13	19633439	19633519	12	HWI-EAS540-C:7:103:8221:15539#0/3	14	12	12	*
13	19633557	19633637	13	HWI-EAS540-C:7:103:8221:15539#0/1	12	14.625	14.625	8:U,79:U
13	19633557	19633636	13	HWI-EAS540-C:7:110:3308:8334#0/1	3	1.6875	1.6875	8:U,79:M
13	19648309	19648445	14	HWI-EAS540-C:7:57:10849:8404#0/1	7	4	4	15:M,32:M,55:U
13	19648625	19648705	15	HWI-EAS540-C:8:64:18730:6395#0/1	2	2.25	2.25	7:U,67:U
13	19665194	19665381	16	HWI-EAS540-C:7:26:6639:12005#0/1	6	5	5	87:M,93:M
13	19687673	19687753	17	HWI-EAS540-C:7:33:11747:13291#0/1	3	3.75	3.75	*
13	19687791	19687870	18	HWI-EAS540-C:7:99:2864:14379#0/1	4	4	4	26:M,42:M,64:U
13	19688019	19688098	19	HWI-EAS540-C:8:112:16813:16874#0/1	1	1	1	39:U,50:U
13	19728285	19728372	20	HWI-EAS540-C:7:111:14623:11280#0/3	224	108.071	108.071	32:U
13	19728285	19728372	20	HWI-EAS540-C:7:32:2172:16858#0/1	84	35.7558	35.7558	32:M
13	19728403	19728483	21	HWI-EAS540-C:7:101:16380:18654#0/1	6	6.13542	0	7:U,21:M
13	19728403	19728483	21	HWI-EAS540-C:7:15:19132:10025#0/1	2	2.00208	0.0805194	7:M,21:U
13	19728403	19728483	21	HWI-EAS540-C:7:31:8848:19678#0/1	12	11.9479	3.33261	7:M,21:M
13	19728403	19728482	21	HWI-EAS540-C:7:85:1897:15381#0/1	2	2.06667	2.06667	7:U,21:U
13	19728418	19728498	21	HWI-EAS540-C:7:22:14292:6999#0/1	21	17.9961	17.9961	6:M
13	19728418	19728498	21	HWI-EAS540-C:7:48:3559:12803#0/1	24	11.5948	11.5948	6:U
13	19745961	19746040	22	HWI-EAS540-C:7:50:13125:16767#0/1	4	4	4	2:M
13	19746058	19746138	23	HWI-EAS540-C:7:68:9520:10813#0/1	4	3.75	3.75	*
13	19746140	19746221	24	HWI-EAS540-C:7:100:17109:8643#0/1	146	80	80	*
13	19746258	19746338	25	HWI-EAS540-C:7:101:18248:3127#0/1	82	99.8974	99.8974	4:U,79:U
13	19746258	19746338	25	HWI-EAS540-C:7:102:6448:4501#0/1	28	21.4104	21.4104	4:M,79:M
