pos	unmethyl	 methyl
757126	0.7	0.3
757132	0.7	0.3
757135	0.7	0.3
757138	0.7	0.3
757140	0.7	0.3
757147	0.4	0.6
757151	0.4	0.6
757154	0.4	0.6
757155	0.4	0.6
757158	0.4	0.6
757159	0.4	0.6
757160	0.4	0.6
757161	0.4	0.6
757163	0.4	0.6
757165	0.4	0.6
757166	0.4	0.6
757169	0.4	0.6
757174	0.4	0.6
757176	0.4	0.6
757182	0.4	0.6
757185	0.4	0.6
757186	0.4	0.6
757187	0.4	0.6
757189	0.4	0.6
757190	0.4	0.6
757191	0.4	0.6
757196	0.4	0.6
757197	0.4	0.6
757198	0.4	0.6
757204	0.4	0.6
757207	0.4	0.6
757208	0.4	0.6
757209	0.4	0.6
757210	0.4	0.6
757213	0.4	0.6
757219	0.4	0.6
757224	0.4	0.6
757225	0.4	0.6
757227	0.4	0.6
757230	0.4	0.6
757232	0.4	0.6
757233	0.4	0.6
757234	0.4	0.6
757236	0.4	0.6
757237	0.4	0.6
757240	0.4	0.6
757241	0.4	0.6
757242	0.4	0.6
757243	0.4	0.6
757244	0.4	0.6
757246	0.4	0.6
757251	0.4	0.6
757254	0.4	0.6
757255	0.4	0.6
757256	0.4	0.6
757257	0.4	0.6
757259	0.4	0.6
757260	0.4	0.6
757261	0.4	0.6
757262	0.4	0.6
757263	0.4	0.6
757264	0.4	0.6
757265	0.4	0.6
757266	0.4	0.6
757268	0.4	0.6
757269	0.4	0.6
757271	0.4	0.6
757274	0.4	0.6
757282	0.4	0.6
757285	0.4	0.6
757286	0.4	0.6
757289	0.4	0.6
757295	0.4	0.6
757296	0.4	0.6
757297	0.4	0.6
757299	0.4	0.6
757300	0.4	0.6
757302	0.4	0.6
757303	0.4	0.6
757304	0.4	0.6
757305	0.4	0.6
757306	0.4	0.6
757310	0.4	0.6
757319	0.4	0.6
757321	0.4	0.6
757323	0.4	0.6
757324	0.4	0.6
757325	0.4	0.6
757330	0.4	0.6
757331	0.4	0.6
757332	0.4	0.6
757337	0.4	0.6
757343	0.4	0.6
757344	0.4	0.6
757345	0.4	0.6
757346	0.4	0.6
