chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757194	1	0	3	2	2	4:U,10:U,13:U,16:U,18:U,25:U,29:U,32:U,33:U,36:U,37:U,38:U,39:U,41:U,43:U,44:U,47:U,52:U,54:U,60:U,63:U,64:U,65:U,67:U,68:U,69:U
1	757126	757201	1	2	2	1.66667	1.66667	0:M,6:M,9:M,12:M,14:M,21:M,25:M,28:M,29:M,32:M,33:M,34:M,35:M,37:M,39:M,40:M,43:M,48:M,50:M,56:M,59:M,60:M,61:M,63:M,64:M,65:M,70:M,71:M,72:M
1	757132	757201	1	4	1	0.666667	1.38238	0:U,3:U,6:U,8:U,15:M,19:M,22:M,23:M,26:M,27:M,28:M,29:M,31:M,33:M,34:M,37:M,42:M,44:M,50:M,53:M,54:M,55:M,57:M,58:M,59:M,64:M,65:M,66:M
1	757137	757206	1	5	1	1	1	1:U,3:U,10:U,14:U,17:U,18:U,21:U,22:U,23:U,24:U,26:U,28:U,29:U,32:U,37:U,39:U,45:U,48:U,49:U,50:U,52:U,53:U,54:U,59:U,60:U,61:U,67:U
1	757193	757269	1	18	2	2	2.09638	3:M,4:M,5:M,11:M,14:M,15:M,16:M,17:M,20:M,26:M,31:M,32:M,34:M,37:M,39:M,40:M,41:M,43:M,44:M,47:M,48:M,49:M,50:M,51:M,53:M,58:M,61:M,62:M,63:M,64:M,66:M,67:M,68:M,69:M,70:M,71:M,72:M,73:M,75:M,76:M
1	757143	757212	1	6	1	1	1	4:M,8:M,11:M,12:M,15:M,16:M,17:M,18:M,20:M,22:M,23:M,26:M,31:M,33:M,39:M,42:M,43:M,44:M,46:M,47:M,48:M,53:M,54:M,55:M,61:M,64:M,65:M,66:M,67:M
1	757199	757276	1	19	2	1.66667	0.817803	5:U,8:U,9:U,10:U,11:U,14:U,20:U,25:U,26:U,28:U,31:U,33:U,34:U,35:U,37:U,38:U,41:U,42:U,43:U,44:U,45:U,47:U,52:U,55:U,56:U,57:U,58:U,60:U,61:U,62:U,63:U,64:U,65:U,66:U,67:U,69:U,70:U,72:U,75:U
1	757206	757279	1	21	3	2.66667	2.66667	1:M,2:M,3:M,4:M,7:M,13:M,18:M,19:M,21:M,24:M,26:M,27:M,28:M,30:M,31:M,34:M,35:M,36:M,37:M,38:M,40:M,45:M,48:M,49:M,50:M,51:M,53:M,54:M,55:M,56:M,57:M,58:M,59:M,60:M,62:M,63:M,65:M,68:M
1	757148	757218	1	8	2	2	2	3:U,6:U,7:U,10:U,11:U,12:U,13:U,15:U,17:U,18:U,21:U,26:U,28:U,34:U,37:U,38:U,39:U,41:U,42:U,43:U,48:U,49:U,50:U,56:U,59:U,60:U,61:U,62:U,65:U
1	757211	757281	1	25	2	2	0.759453	2:U,8:U,13:U,14:U,16:U,19:U,21:U,22:U,23:U,25:U,26:U,29:U,30:U,31:U,32:U,33:U,35:U,40:U,43:U,44:U,45:U,46:U,48:U,49:U,50:U,51:U,52:U,53:U,54:U,55:U,57:U,58:U,60:U,63:U
