chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757191	1	0	1	1	1.22462	0:U,7:U,11:U,12:U,16:U,17:U,18:U,23:U,27:U,29:U,36:U,38:U,39:U,41:U,44:U,48:U,52:U,57:U,61:U,63:U
1	757125	757250	1	1	13	13	9.67234	4:M,8:M,9:M,13:M,14:M,15:M,20:M,24:M,26:M,33:M,35:M,36:M,38:M,41:M,45:M,49:M,54:M,58:M,60:M,68:M,71:M,72:M,80:M,88:M,93:M,94:M,98:M,99:M,100:M,101:M,102:M,107:M,110:M,111:M,117:M,122:M,123:M
1	757186	757259	1	22	2	2	4.43976	7:M,10:M,11:M,19:M,27:M,32:M,33:M,37:M,38:M,39:M,40:M,41:M,46:M,49:M,50:M,56:M,61:M,62:M,66:M,69:M,72:M,73:M
1	757133	757217	1	3	2	2	2.22658	0:U,1:U,5:U,6:U,7:U,12:U,16:U,18:U,25:U,27:U,28:U,30:U,33:U,37:U,41:U,46:U,50:U,52:U,60:U,63:U,64:U,72:U,80:U
1	757214	757283	1	27	2	1	1.10994	4:M,5:M,9:M,10:M,11:M,12:M,13:M,18:M,21:M,22:M,28:M,33:M,34:M,38:M,41:M,44:M,45:M,47:M,54:M,59:M,60:M,61:M,66:M,68:M,69:M
1	757153	757222	1	7	1	1	1	5:U,7:U,8:U,10:U,13:U,17:U,21:U,26:U,30:U,32:U,40:U,43:U,44:U,52:U,60:U,65:U,66:U
1	757221	757294	1	29	5	3	1.35047	2:M,3:M,4:M,5:M,6:M,11:M,14:M,15:M,21:M,26:M,27:M,31:M,34:M,37:M,38:M,40:M,47:M,52:M,53:M,54:M,59:M,61:M,62:M,66:M,72:M
1	757156	757229	1	9	2	2	2	2:U,4:U,5:U,7:U,10:U,14:U,18:U,23:U,27:U,29:U,37:U,40:U,41:U,49:U,57:U,62:U,63:U,67:U,68:U,69:U,70:U,71:U
1	757229	757300	1	32	2	2	5.81539	3:M,6:M,7:M,13:M,18:M,19:M,23:M,26:M,29:M,30:M,32:M,39:M,44:M,45:M,46:M,51:M,53:M,54:M,58:M,64:M,67:M,68:M,69:M
1	757173	757253	1	16	3	3	3	1:U,6:U,10:U,12:U,20:U,23:U,24:U,32:U,40:U,45:U,46:U,50:U,51:U,52:U,53:U,54:U,59:U,62:U,63:U,69:U,74:U,75:U,79:U
1	757249	757318	1	35	1	1	0.511928	3:M,6:M,9:M,10:M,12:M,19:M,24:M,25:M,26:M,31:M,33:M,34:M,38:M,44:M,47:M,48:M,49:M,52:M,60:M,61:M
1	757300	757369	1	50	1	1	1	1:U,9:U,10:U,26:M,36:M,37:M,41:M,50:M,51:M,55:M,56:M,62:M
1	757189	757266	1	23	2	2	2	4:U,7:U,8:U,16:U,24:U,29:U,30:U,34:U,35:U,36:U,37:U,38:U,43:U,46:U,47:U,53:U,58:U,59:U,63:U,66:U,69:U,70:U,72:U
1	757253	757322	1	37	1	1	2.77448	2:M,5:M,6:M,8:M,15:M,20:M,21:M,22:M,27:M,29:M,30:M,34:M,40:M,43:M,44:M,45:M,48:M,56:M,57:M
1	757369	757452	1	72	2	2	2	1:U,7:U,9:U,10:U,11:U,12:U,14:U,15:U,17:U,19:U,23:U,29:U,33:U,36:U,37:U,39:U,42:U,48:U,51:U,52:U,53:U,55:U,56:U,57:U,63:U,68:U,69:U,71:U,73:U,74:U,76:U,77:U,78:U,80:U,82:U
1	757305	757378	1	52	2	1.66667	1.66667	4:U,5:U,21:M,31:M,32:M,36:M,45:M,46:M,50:M,51:M,57:M,65:M,71:M,73:M
1	757213	757285	1	26	2	2	2	0:U,5:U,6:U,10:U,11:U,12:U,13:U,14:U,19:U,22:U,23:U,29:U,34:U,35:U,39:U,42:U,45:U,46:U,48:U,55:U,60:U,61:U,62:U,67:U,69:U,70:U
1	757262	757335	1	41	2	2	0.479583	6:M,11:M,12:M,13:M,18:M,20:M,21:M,25:M,31:M,34:M,35:M,36:M,39:M,47:M,48:M,64:M
1	757280	757349	1	46	1	1	1	0:M,2:M,3:M,7:M,13:M,16:M,17:M,18:M,21:M,29:M,30:M,46:U,56:U,57:U,61:U
1	757258	757330	1	38	2	2	0.236054	0:M,1:M,3:M,10:M,15:M,16:M,17:M,22:M,24:M,25:M,29:M,35:M,38:M,39:M,40:M,43:M,51:M,52:M,68:M
1	757385	757454	1	77	1	1	1.00748	1:U,3:U,7:U,13:U,17:U,20:U,21:U,23:U,26:U,32:U,35:U,36:U,37:U,39:U,40:U,41:U,47:U,52:U,53:U,55:U,57:U,58:U,60:U,61:U,62:U,64:U,66:U,68:U
1	757452	757521	1	96	1	1	1.12346	1:M,3:M,8:M,12:M,13:M,17:M,21:M,26:M,27:M,30:M,31:M,33:M,39:M,42:M,43:M,46:M,51:M,54:M,55:M,59:M,65:M,69:M
1	757324	757395	1	57	3	3	3	2:M,12:M,13:M,17:M,26:M,27:M,31:M,32:M,38:M,46:M,52:M,54:M,55:M,56:M,57:M,59:M,60:M,62:M,64:M,68:M
1	757239	757308	1	34	1	1	1	3:U,8:U,9:U,13:U,16:U,19:U,20:U,22:U,29:U,34:U,35:U,36:U,41:U,43:U,44:U,48:U,54:U,57:U,58:U,59:U,62:U
1	757284	757370	1	47	3	3	2.51755	3:M,9:M,12:M,13:M,14:M,17:M,25:M,26:M,42:U,52:U,53:U,57:U,66:U,67:U,71:U,72:U,78:U,86:U
1	757269	757358	1	43	2	2	2	4:M,5:M,6:M,11:M,13:M,14:M,18:M,24:M,27:M,28:M,29:M,32:M,40:M,41:M,57:M,67:U,68:U,72:U,81:U,82:U,86:U,87:U
1	757270	757339	1	44	1	1	1.11027	3:M,4:M,5:M,10:M,12:M,13:M,17:M,23:M,26:M,27:M,28:M,31:M,39:M,40:M,56:M,66:M,67:M
1	757347	757416	1	66	1	1	1.16985	3:M,4:M,8:M,9:M,15:M,23:M,29:M,31:M,32:M,33:M,34:M,36:M,37:M,39:M,41:M,45:M,51:M,55:M,58:M,59:M,61:M,64:M
1	757394	757463	1	78	1	1	1	4:U,8:U,11:U,12:U,14:U,17:U,23:U,26:U,27:U,28:U,30:U,31:U,32:U,38:U,43:U,44:U,46:U,48:U,49:U,51:U,52:U,53:U,55:U,57:U,59:U,61:U,66:U
1	757463	757542	1	98	5	4.33333	1.40989	1:M,2:M,6:M,10:M,15:M,16:M,19:M,20:M,22:M,28:M,31:M,32:M,35:M,40:M,43:M,44:M,48:M,54:M,58:M,60:M,64:M,73:M,75:M,78:M
