pos	unmethyl	 methyl
757126	3	1
757132	4	2
757135	4	2
757138	5	2
757140	5	2
757147	4	5
757151	6	5
757154	6	5
757155	6	5
757158	6	6
757159	6	6
757160	6	8
757161	7	8
757163	7	10
757165	7	11
757166	7	11
757169	8	12
757174	8	12
757176	8	12
757182	8	12
757185	8	12
757186	8	14
757187	8	14
757189	8	14
757190	8	14
757191	8	14
757196	5	14
757197	5	14
757198	5	14
757204	6	13
757207	6	15
757208	6	15
757209	6	15
757210	6	16
757213	8	15
757219	7	15
757224	8	16
757225	8	16
757227	9	16
757230	9	13
757232	8	12
757233	8	12
757234	8	12
757236	8	12
757237	7	12
757240	9	14
757241	9	15
757242	9	16
757243	9	16
757244	10	17
757246	10	18
757251	10	23
757254	10	24
757255	10	25
757256	10	23
757257	10	23
757259	11	23
757260	11	24
757261	11	24
757262	12	24
757263	12	24
757264	12	24
757265	12	25
757266	12	25
757268	12	25
757269	11	25
757271	11	24
757274	11	25
757282	11	24
757285	11	24
757286	11	23
757289	11	22
757295	10	21
757296	10	20
757297	10	20
757299	10	20
757300	10	20
757302	10	19
757303	10	19
757304	10	19
757305	9	19
757306	9	19
757310	7	16
757319	7	8
757321	6	7
757323	6	7
757324	6	6
757325	6	5
757330	4	5
757331	4	5
757332	3	5
757337	2	4
757343	2	3
757344	2	3
757345	2	2
757346	2	2
