chr	pos	Cov	Meth
1	757125	4	1
1	757131	6	2
1	757134	6	2
1	757137	7	2
1	757139	7	2
1	757146	9	5
1	757150	11	5
1	757153	11	5
1	757154	11	5
1	757157	12	6
1	757158	12	6
1	757159	14	8
1	757160	15	8
1	757162	17	10
1	757164	18	11
1	757165	18	11
1	757168	20	12
1	757173	20	12
1	757175	20	12
1	757181	20	12
1	757184	20	12
1	757185	22	14
1	757186	22	14
1	757188	22	14
1	757189	22	14
1	757190	22	14
1	757195	19	14
1	757196	19	14
1	757197	19	14
1	757203	19	13
1	757206	21	15
1	757207	21	15
1	757208	21	15
1	757209	22	16
1	757212	23	15
1	757218	22	15
1	757223	24	16
1	757224	24	16
1	757226	25	16
1	757229	22	13
1	757231	20	12
1	757232	20	12
1	757233	20	12
1	757235	20	12
1	757236	19	12
1	757239	23	14
1	757240	24	15
1	757241	25	16
1	757242	25	16
1	757243	27	17
1	757245	28	18
1	757250	33	23
1	757253	34	24
1	757254	35	25
1	757255	33	23
1	757256	33	23
1	757258	34	23
1	757259	35	24
1	757260	35	24
1	757261	36	24
1	757262	36	24
1	757263	36	24
1	757264	37	25
1	757265	37	25
1	757267	37	25
1	757268	36	25
1	757270	35	24
1	757273	36	25
1	757281	34	23
1	757284	34	23
1	757285	33	22
1	757288	32	21
1	757294	30	20
1	757295	29	19
1	757296	29	19
1	757298	29	19
1	757299	29	19
1	757301	28	18
1	757302	28	18
1	757303	28	18
1	757304	27	18
1	757305	27	18
1	757309	22	15
1	757318	14	8
1	757320	12	7
1	757322	12	7
1	757323	11	6
1	757324	10	5
1	757329	8	5
1	757330	8	5
1	757331	7	5
1	757336	5	4
1	757342	4	3
1	757343	4	3
1	757344	3	2
1	757345	3	2
