chr	pos	Cov	Meth
1	757132	6	6
1	757135	6	6
1	757144	7	7
1	757151	10	9
1	757153	10	9
1	757157	12	11
1	757159	13	12
1	757161	14	12
1	757165	15	13
1	757167	15	13
1	757169	15	13
1	757172	16	14
1	757173	16	14
1	757174	16	14
1	757176	16	14
1	757183	19	17
1	757184	19	17
1	757185	19	17
1	757190	20	17
1	757196	19	15
1	757204	19	15
1	757207	20	16
1	757208	19	15
1	757209	22	17
1	757210	22	17
1	757211	22	17
1	757212	24	18
1	757213	24	18
1	757217	27	19
1	757226	24	17
1	757229	23	16
1	757231	24	18
1	757232	23	17
1	757236	26	19
1	757240	27	19
1	757242	27	19
1	757243	27	19
1	757247	29	20
1	757252	28	19
1	757255	29	20
1	757256	30	20
1	757257	29	20
1	757264	30	21
1	757267	31	22
1	757273	33	21
1	757274	34	22
1	757277	37	25
1	757281	36	24
1	757288	33	24
1	757293	36	26
1	757296	35	24
1	757303	37	25
1	757304	36	24
1	757305	36	24
1	757312	34	22
1	757314	34	23
1	757316	33	22
1	757318	35	23
1	757319	33	21
1	757327	32	21
1	757332	31	21
1	757333	32	21
1	757336	32	21
1	757337	32	21
1	757340	29	20
1	757344	27	19
1	757345	27	19
1	757351	24	15
1	757362	28	5
1	757364	29	5
1	757365	29	5
1	757366	28	4
1	757367	27	3
1	757372	26	4
1	757378	24	3
1	757379	24	3
1	757385	23	3
1	757388	22	3
1	757389	22	3
1	757392	21	3
1	757395	21	3
1	757397	21	3
1	757400	20	3
1	757402	20	3
1	757405	21	3
1	757406	21	3
1	757408	20	3
1	757411	19	3
1	757412	19	3
1	757417	19	2
1	757420	18	2
1	757428	13	1
1	757429	12	1
1	757432	10	1
1	757438	7	0
1	757439	7	0
1	757441	7	0
1	757443	8	0
1	757447	8	0
1	757448	10	0
1	757449	10	0
1	757456	13	1
1	757457	12	1
1	757460	13	1
1	757461	15	1
1	757473	15	12
1	757476	13	11
1	757478	14	12
1	757484	18	14
1	757485	16	13
1	757486	17	14
1	757493	17	14
1	757494	17	14
1	757495	18	15
1	757498	20	17
1	757500	20	17
1	757503	20	17
1	757514	22	10
1	757515	22	10
1	757519	23	11
1	757520	24	11
1	757522	21	9
1	757525	22	9
1	757526	22	9
1	757531	21	10
1	757533	21	10
1	757534	21	10
1	757539	22	10
1	757551	21	9
1	757553	21	9
1	757555	20	9
1	757557	19	8
1	757564	18	7
1	757565	17	7
1	757573	14	4
1	757575	12	4
1	757579	11	4
1	757581	11	4
1	757582	11	4
1	757586	9	4
1	757590	7	2
1	757592	7	2
1	757606	3	1
1	757609	3	1
1	757612	3	1
1	757616	2	1
1	757619	1	0
