pos	unmethyl	 methyl
757126	0.33597	0.180517
757132	0.819483	0.180517
757135	0.819483	0.180517
757138	0.819483	0.180517
757140	0.819483	0.180517
757147	0.33597	0.66403
757151	0.33597	0.66403
757154	0.33597	0.66403
757155	0.33597	0.66403
757158	0.33597	0.66403
757159	0.33597	0.66403
757160	0.33597	0.66403
757161	0.33597	0.66403
757163	0.33597	0.66403
757165	0.33597	0.66403
757166	0.33597	0.66403
757169	0.33597	0.66403
757174	0.33597	0.66403
757176	0.33597	0.66403
757182	0.33597	0.66403
757185	0.33597	0.66403
757186	0.33597	0.66403
757187	0.33597	0.66403
757189	0.33597	0.66403
757190	0.33597	0.66403
757191	0.33597	0.66403
757196	0.288554	0.711446
757197	0.288554	0.711446
757198	0.288554	0.711446
757204	0.348261	0.651739
757207	0.336651	0.663349
757208	0.336651	0.663349
757209	0.336651	0.663349
757210	0.336651	0.663349
757213	0.367951	0.632049
757219	0.293504	0.706496
757224	0.293504	0.706496
757225	0.293504	0.706496
757227	0.293504	0.706496
757230	0.293504	0.706496
757232	0.293504	0.706496
757233	0.293504	0.706496
757234	0.293504	0.706496
757236	0.293504	0.706496
757237	0.293504	0.706496
757240	0.293504	0.706496
757241	0.293504	0.706496
757242	0.293504	0.706496
757243	0.293504	0.706496
757244	0.293504	0.706496
757246	0.293504	0.706496
757251	0.293504	0.706496
757254	0.293504	0.706496
757255	0.293504	0.706496
757256	0.293504	0.706496
757257	0.293504	0.706496
757259	0.293504	0.706496
757260	0.293504	0.706496
757261	0.293504	0.706496
757262	0.293504	0.706496
757263	0.293504	0.706496
757264	0.293504	0.706496
757265	0.293504	0.706496
757266	0.293504	0.706496
757268	0.293504	0.706496
757269	0.293504	0.706496
757271	0.293504	0.706496
757274	0.293504	0.706496
757282	0.351905	0.648095
757285	0.351905	0.648095
757286	0.351905	0.648095
757289	0.351905	0.648095
757295	0.351905	0.648095
757296	0.351905	0.648095
757297	0.351905	0.648095
757299	0.351905	0.648095
757300	0.351905	0.648095
757302	0.351905	0.648095
757303	0.351905	0.648095
757304	0.351905	0.648095
757305	0.351905	0.648095
757306	0.351905	0.648095
757310	0.351905	0.648095
757319	0.490928	0.509072
757321	0.490928	0.509072
757323	0.490928	0.509072
757324	0.490928	0.509072
757325	0.490928	0.509072
757330	0.490928	0.509072
757331	0.490928	0.509072
757332	0.490928	0.509072
757337	0.490928	0.509072
757343	0.490928	0.509072
757344	0.490928	0.509072
757345	0.490928	0.509072
757346	0.490928	0.509072
