pos	unmethyl	 methyl
757123	0	0
757124	0	0
757133	0	0.600765
757136	0	0.600765
757145	0	0.600765
757152	0.272487	0.600765
757154	0.272487	0.600765
757158	0.272487	0.600765
757160	0.272487	0.600765
757162	0.272487	0.600765
757166	0.272487	0.600765
757168	0.272487	0.600765
757170	0.272487	0.600765
757173	0.272487	0.600765
757174	0.272487	0.600765
757175	0.272487	0.600765
757177	0.272487	0.600765
757184	0.272487	0.600765
757185	0.272487	0.600765
757186	0.272487	0.600765
757191	0.272487	0.600765
757197	0.272487	0.600765
757205	0.272487	0.600765
757208	0.272487	0.600765
757209	0.272487	0.600765
757210	0.272487	0.600765
757211	0.272487	0.600765
757212	0.272487	0.600765
757213	0.272487	0.600765
757214	0.272487	0.600765
757218	0.272487	0.600765
757227	0.272487	0.600765
757230	0.272487	0.600765
757232	0.272487	0.600765
757233	0.272487	0.600765
757237	0.272487	0.600765
757241	0.272487	0.600765
757243	0.272487	0.600765
757244	0.272487	0.600765
757248	0.272487	0.600765
757253	0.272487	0.600765
757256	0.272487	0.600765
757257	0.272487	0.600765
757258	0.272487	0.600765
757265	0.272487	0.600765
757268	0.272487	0.600765
757274	0.272487	0.600765
757275	0.272487	0.600765
757278	0.272487	0.600765
757282	0.272487	0.600765
757289	0.272487	0.600765
757294	0.272487	0.600765
757297	0.272487	0.600765
757304	0.298735	0.574517
757305	0.298735	0.574517
757306	0.298735	0.574517
757313	0.434723	0.43853
757315	0.300799	0.572453
757317	0.300799	0.572453
757319	0.300799	0.572453
757320	0.300799	0.572453
757328	0.300799	0.572453
757333	0.300799	0.572453
757334	0.300799	0.572453
757337	0.300799	0.572453
757338	0.300799	0.572453
757341	0.300799	0.572453
757345	0.300799	0.572453
757346	0.300799	0.572453
757352	0.300799	0.572453
757363	0.728888	0.144365
757365	0.728888	0.144365
757366	0.728888	0.144365
757367	0.728888	0.144365
757368	0.728888	0.144365
757373	0.40011	0.473142
757379	0.40011	0.473142
757380	0.40011	0.473142
757386	0.40011	0.473142
757389	0.40011	0.473142
757390	0.40011	0.473142
757393	0.40011	0.473142
757396	0.40011	0.473142
757398	0.40011	0.473142
757401	0.40011	0.473142
757403	0.40011	0.473142
757406	0.40011	0.473142
757407	0.40011	0.473142
757409	0.40011	0.473142
757412	0.40011	0.473142
757413	0.40011	0.473142
757418	0.544475	0.328778
757421	0.544475	0.328778
757429	0.544475	0.328778
757430	0.544475	0.328778
757433	0.544475	0.328778
757439	0.544475	0
757440	0.544475	0
757442	0.544475	0
757444	0.544475	0
757448	0.544475	0
757449	0.544475	0
757450	0.544475	0
757457	0.544475	0.126748
757458	0.544475	0.126748
757461	0.544475	0.126748
757462	0.544475	0.126748
757474	0.234986	0.436236
757477	0.234986	0.436236
757479	0.234986	0.436236
757485	0.234986	0.436236
757486	0.234986	0.436236
757487	0.234986	0.436236
757494	0.234986	0.436236
757495	0.234986	0.436236
757496	0.234986	0.436236
757499	0.234986	0.436236
757501	0.234986	0.436236
757504	0.234986	0.436236
757515	0.296841	0.374381
757516	0.296841	0.374381
757520	0.296841	0.374381
757521	0.296841	0.374381
757523	0.296841	0.374381
757526	0.296841	0.374381
757527	0.296841	0.374381
757532	0.296841	0.374381
757534	0.296841	0.374381
757535	0.296841	0.374381
757540	0.296841	0.374381
757552	0.278614	0.392609
757554	0.278614	0.392609
757556	0.278614	0.392609
757558	0.278614	0.392609
757565	0.278614	0.392609
757566	0.278614	0.392609
757574	0.278614	0.392609
757576	0.278614	0.392609
757580	0.278614	0.392609
757582	0.278614	0.392609
757583	0.278614	0.392609
757587	0.278614	0.392609
757591	0.278614	0.392609
757593	0.278614	0.392609
757607	0.278614	0.392609
757610	0.278614	0.392609
757613	0.278614	0.392609
757617	0.278614	0.392609
757620	0.278614	0
