chr	start	end	cid	pid	abundance	methylpat	regions
1	757125	757438	1	1	0.0397643	8:M,11:M,20:M,27:M,29:M,33:M,35:M,37:M,41:M,43:M,45:M,48:M,49:M,50:M,52:M,59:M,60:M,61:M,66:M,72:M,80:M,83:M,84:M,85:M,86:M,87:M,88:M,89:M,93:M,102:M,105:M,107:M,108:M,112:M,116:M,118:M,119:M,123:M,128:M,131:M,132:M,133:M,140:M,143:M,149:M,150:M,153:M,157:M,164:M,169:M,172:M,179:M,180:M,181:M,188:M,190:M,192:M,194:M,195:M,203:M,208:M,209:M,212:M,213:M,216:M,220:M,221:M,227:M,238:U,240:U,241:U,242:U,243:U,248:M,254:M,255:M,261:M,264:M,265:M,268:M,271:M,273:M,276:M,278:M,281:M,282:M,284:M,287:M,288:M,293:M,296:M,304:M,305:M,308:M	0,1,24,35,41,45,58,65,90
1	757125	757619	1	2	0.0164471	8:M,11:M,20:M,27:M,29:M,33:M,35:M,37:M,41:M,43:M,45:M,48:M,49:M,50:M,52:M,59:M,60:M,61:M,66:M,72:M,80:M,83:M,84:M,85:M,86:M,87:M,88:M,89:M,93:M,102:M,105:M,107:M,108:M,112:M,116:M,118:M,119:M,123:M,128:M,131:M,132:M,133:M,140:M,143:M,149:M,150:M,153:M,157:M,164:M,169:M,172:M,179:M,180:M,181:M,188:U,190:U,192:U,194:U,195:U,203:U,208:U,209:U,212:U,213:U,216:U,220:U,221:U,227:U,238:U,240:U,241:U,242:U,243:U,248:U,254:U,255:U,261:U,264:U,265:U,268:U,271:U,273:U,276:U,278:U,281:U,282:U,284:U,287:U,288:U,293:U,296:U,304:U,305:U,308:U,314:U,315:U,317:U,319:U,323:U,324:U,325:U,332:U,333:U,336:U,337:U,349:U,352:U,354:U,360:U,361:U,362:U,369:U,370:U,371:U,374:U,376:U,379:U,390:M,391:M,395:M,396:M,398:M,401:M,402:M,407:M,409:M,410:M,415:M,427:M,429:M,431:M,433:M,440:M,441:M,449:M,451:M,455:M,457:M,458:M,462:M,466:M,468:M,482:M,485:M,488:M,492:M	0,1,24,35,67,80,81,93,96,126
1	757151	757619	1	3	0.0161975	1:U,3:U,7:U,9:U,11:U,15:U,17:U,19:U,22:U,23:U,24:U,26:U,33:U,34:U,35:U,40:U,46:U,54:U,57:U,58:U,59:U,60:U,61:U,62:U,63:U,67:U,76:U,79:U,81:U,82:U,86:U,90:U,92:U,93:U,97:U,102:U,105:U,106:U,107:U,114:U,117:U,123:U,124:U,127:U,131:U,138:U,143:U,146:U,153:U,154:U,155:U,162:U,164:M,166:M,168:M,169:M,177:M,182:M,183:M,186:M,187:M,190:M,194:M,195:M,201:M,212:U,214:U,215:U,216:U,217:U,222:U,228:U,229:U,235:U,238:U,239:U,242:U,245:U,247:U,250:U,252:U,255:U,256:U,258:U,261:U,262:U,267:U,270:U,278:U,279:U,282:U,288:U,289:U,291:U,293:U,297:U,298:U,299:U,306:U,307:U,310:U,311:U,323:M,326:M,328:M,334:M,335:M,336:M,343:M,344:M,345:M,348:M,350:M,353:M,364:U,365:U,369:U,370:U,372:U,375:U,376:U,381:U,383:U,384:U,389:U,401:M,403:M,405:M,407:M,414:M,415:M,423:M,425:M,429:M,431:M,432:M,436:M,440:M,442:M,456:M,459:M,462:M,466:M	8,19,26,37,69,72,73,79,81,94,95,100,103,107,110,126
1	757452	757619	1	4	0.0148239	5:M,6:M,9:M,10:M,22:M,25:M,27:M,33:M,34:M,35:M,42:M,43:M,44:M,47:M,49:M,52:M,63:U,64:U,68:U,69:U,71:U,74:U,75:U,80:U,82:U,83:U,88:U,100:M,102:M,104:M,106:M,113:M,114:M,122:M,124:M,128:M,130:M,131:M,135:M,139:M,141:M,155:M,158:M,161:M,165:M	101,107,110,126
1	757151	757620	1	5	0.0142857	1:U,3:U,7:U,9:U,11:U,15:U,17:U,19:U,22:U,23:U,24:U,26:U,33:U,34:U,35:U,40:U,46:U,54:U,57:U,58:U,59:U,60:U,61:U,62:U,63:U,67:U,76:U,79:U,81:U,82:U,86:U,90:U,92:U,93:U,97:U,102:U,105:U,106:U,107:U,114:U,117:U,123:U,124:U,127:U,131:U,138:U,143:U,146:U,153:U,154:U,155:U,162:U,164:U,166:U,168:U,169:U,177:U,182:U,183:U,186:U,187:U,190:U,194:U,195:U,201:U,212:M,214:M,215:M,216:M,217:M,222:M,228:M,229:M,235:M,238:M,239:M,242:M,245:M,247:M,250:M,252:M,255:M,256:M,258:M,261:M,262:M,267:U,270:U,278:U,279:U,282:U,288:U,289:U,291:U,293:U,297:U,298:U,299:U,306:U,307:U,310:U,311:U,323:M,326:M,328:M,334:M,335:M,336:M,343:M,344:M,345:M,348:M,350:M,353:M,364:M,365:M,369:M,370:M,372:M,375:M,376:M,381:M,383:M,384:M,389:M,401:U,403:U,405:U,407:U,414:U,415:U,423:U,425:U,429:U,431:U,432:U,436:U,440:U,442:U,456:U,459:U,462:U,466:U,469:U	8,19,26,37,44,46,49,62,63,64,68,78,95,102,115,117,122,125
1	757125	757620	1	6	0.0119576	8:M,11:M,20:M,27:M,29:M,33:M,35:M,37:M,41:M,43:M,45:M,48:M,49:M,50:M,52:M,59:M,60:M,61:M,66:M,72:M,80:M,83:M,84:M,85:M,86:M,87:M,88:M,89:M,93:M,102:M,105:M,107:M,108:M,112:M,116:M,118:M,119:M,123:M,128:M,131:M,132:M,133:M,140:M,143:M,149:M,150:M,153:M,157:M,164:M,169:M,172:M,179:M,180:M,181:M,188:M,190:M,192:M,194:M,195:M,203:M,208:M,209:M,212:M,213:M,216:M,220:M,221:M,227:M,238:U,240:U,241:U,242:U,243:U,248:U,254:U,255:U,261:U,264:U,265:U,268:U,271:U,273:U,276:U,278:U,281:U,282:U,284:U,287:U,288:U,293:U,296:U,304:U,305:U,308:U,314:U,315:U,317:U,319:U,323:U,324:U,325:U,332:U,333:U,336:U,337:U,349:U,352:U,354:U,360:U,361:U,362:U,369:U,370:U,371:U,374:U,376:U,379:U,390:M,391:M,395:M,396:M,398:M,401:M,402:M,407:M,409:M,410:M,415:M,427:U,429:U,431:U,433:U,440:U,441:U,449:U,451:U,455:U,457:U,458:U,462:U,466:U,468:U,482:U,485:U,488:U,492:U,495:U	0,1,24,35,41,45,58,65,69,72,73,79,81,93,96,109,115,117,122,125
1	757125	757620	1	7	0.0031746	8:M,11:M,20:M,27:M,29:M,33:M,35:M,37:M,41:M,43:M,45:M,48:M,49:M,50:M,52:M,59:M,60:M,61:M,66:M,72:M,80:M,83:M,84:M,85:M,86:M,87:M,88:M,89:M,93:M,102:M,105:M,107:M,108:M,112:M,116:M,118:M,119:M,123:M,128:M,131:M,132:M,133:M,140:M,143:M,149:M,150:M,153:M,157:M,164:M,169:M,172:M,179:U,180:U,181:U,188:U,190:U,192:U,194:U,195:U,203:U,208:U,209:U,212:U,213:U,216:U,220:U,221:U,227:U,238:M,240:M,241:M,242:M,243:M,248:M,254:M,255:M,261:M,264:M,265:M,268:M,271:M,273:M,276:M,278:M,281:M,282:M,284:M,287:M,288:M,293:U,296:U,304:U,305:U,308:U,314:U,315:U,317:U,319:U,323:U,324:U,325:U,332:U,333:U,336:U,337:U,349:M,352:M,354:M,360:M,361:M,362:M,369:M,370:M,371:M,374:M,376:M,379:M,390:U,391:U,395:U,396:U,398:U,401:U,402:U,407:U,409:U,410:U,415:U,427:U,429:U,431:U,433:U,440:U,441:U,449:U,451:U,455:U,457:U,458:U,462:U,466:U,468:U,482:U,485:U,488:U,492:U,495:U	0,1,24,64,68,78,95,100,103,107,118,125
1	757151	757620	1	8	0.00247301	1:U,3:U,7:U,9:U,11:U,15:U,17:U,19:U,22:U,23:U,24:U,26:U,33:U,34:U,35:U,40:U,46:U,54:U,57:U,58:U,59:U,60:U,61:U,62:U,63:U,67:U,76:U,79:U,81:U,82:U,86:U,90:U,92:U,93:U,97:U,102:U,105:U,106:U,107:U,114:U,117:U,123:U,124:U,127:U,131:U,138:U,143:U,146:U,153:U,154:U,155:U,162:U,164:U,166:U,168:U,169:U,177:U,182:U,183:U,186:U,187:U,190:U,194:U,195:U,201:U,212:U,214:U,215:U,216:U,217:U,222:U,228:U,229:U,235:U,238:U,239:U,242:U,245:U,247:U,250:U,252:U,255:U,256:U,258:U,261:U,262:U,267:U,270:U,278:U,279:U,282:U,288:U,289:U,291:U,293:U,297:U,298:U,299:U,306:U,307:U,310:U,311:U,323:M,326:M,328:M,334:M,335:M,336:M,343:M,344:M,345:M,348:M,350:M,353:M,364:M,365:M,369:M,370:M,372:M,375:M,376:M,381:M,383:M,384:M,389:M,401:U,403:U,405:U,407:U,414:U,415:U,423:U,425:U,429:U,431:U,432:U,436:U,440:U,442:U,456:U,459:U,462:U,466:U,469:U	8,19,26,37,44,46,49,62,67,80,81,94,95,102,115,117,122,125
1	757125	757620	1	9	0.00119999	8:M,11:M,20:M,27:M,29:M,33:M,35:M,37:M,41:M,43:M,45:M,48:M,49:M,50:M,52:M,59:M,60:M,61:M,66:M,72:M,80:M,83:M,84:M,85:M,86:M,87:M,88:M,89:M,93:M,102:M,105:M,107:M,108:M,112:M,116:M,118:M,119:M,123:M,128:M,131:M,132:M,133:M,140:M,143:M,149:M,150:M,153:M,157:M,164:M,169:M,172:M,179:M,180:M,181:M,188:M,190:M,192:M,194:M,195:M,203:M,208:M,209:M,212:M,213:M,216:M,220:M,221:M,227:M,238:U,240:U,241:U,242:U,243:U,248:U,254:U,255:U,261:U,264:U,265:U,268:U,271:U,273:U,276:U,278:U,281:U,282:U,284:U,287:U,288:U,293:U,296:U,304:U,305:U,308:U,314:U,315:U,317:U,319:U,323:U,324:U,325:U,332:U,333:U,336:U,337:U,349:M,352:M,354:M,360:M,361:M,362:M,369:M,370:M,371:M,374:M,376:M,379:M,390:U,391:U,395:U,396:U,398:U,401:U,402:U,407:U,409:U,410:U,415:U,427:U,429:U,431:U,433:U,440:U,441:U,449:U,451:U,455:U,457:U,458:U,462:U,466:U,468:U,482:U,485:U,488:U,492:U,495:U	0,1,24,35,41,45,58,65,69,72,73,79,81,94,95,100,103,107,118,125
1	757452	757620	1	10	0.000505717	5:M,6:M,9:M,10:M,22:M,25:M,27:M,33:M,34:M,35:M,42:M,43:M,44:M,47:M,49:M,52:M,63:U,64:U,68:U,69:U,71:U,74:U,75:U,80:U,82:U,83:U,88:U,100:U,102:U,104:U,106:U,113:U,114:U,122:U,124:U,128:U,130:U,131:U,135:U,139:U,141:U,155:U,158:U,161:U,165:U,168:U	101,107,118,125
