pos	unmethyl	 methyl
757122	0.85	0.15
757146	0.85	0.15
757150	0.85	0.15
757157	0.85	0.15
757160	0.85	0.15
757163	0.85	0.15
757170	0.85	0.15
757182	0.5	0.5
757188	0.5	0.5
757197	0.5	0.5
757198	0.5	0.5
757202	0.5	0.5
757203	0.5	0.5
757206	0.5	0.5
757216	0.65	0.35
757226	0.65	0.35
757227	0.65	0.35
757240	0.5	0.5
757248	0.5	0.5
757258	0.5	0.5
757280	0.5	0.5
757286	0.5	0.5
757291	0.5	0.5
757294	0.5	0.5
757298	0.5	0.5
757305	0.5	0.5
757310	0.5	0.5
757311	0.5	0.5
757318	0.5	0.5
757320	0.5	0.5
757356	0.35	0.65
757357	0.35	0.65
757371	0.35	0.65
757375	0.35	0.65
757377	0.35	0.65
757381	0.35	0.65
757383	0.35	0.65
757388	0.35	0.65
757395	0.35	0.65
757405	0.35	0.65
757414	0.35	0.65
757431	0.65	0.35
757436	0.65	0.35
757453	0.5	0.5
757459	0.5	0.5
757464	0.5	0.5
757476	0.65	0.35
757478	0.65	0.35
757484	0.65	0.35
757504	0.5	0.5
757508	0.5	0.5
757518	0.35	0.65
757529	0	1
757531	0	1
757539	0	1
757541	0	1
757543	0	1
757545	0	1
757547	0	1
757549	0	1
757556	0	1
757567	0.7	0.3
757575	0.7	0.3
757582	0.7	0.3
757587	0.7	0.3
757591	0.7	0.3
757595	0.7	0.3
757600	0.7	0.3
757604	0.7	0.3
757610	0.7	0.3
757611	0.7	0.3
757619	0.7	0.3
