pos	unmethyl	 methyl
757123	0.35	0.65
757124	0.35	0.65
757130	0.35	0.65
757136	0.35	0.65
757137	0.35	0.65
757140	0.35	0.65
757141	0.35	0.65
757143	0.35	0.65
757145	0.35	0.65
757148	0.35	0.65
757149	0.35	0.65
757153	0.35	0.65
757168	0.85	0.15
757169	0.85	0.15
757170	0.85	0.15
757173	0.85	0.15
757175	0.85	0.15
757176	0.85	0.15
757178	0.85	0.15
757179	0.85	0.15
757187	0.85	0.15
757188	0.85	0.15
757197	0.85	0.15
757200	0.85	0.15
757204	0.85	0.15
757208	0.85	0.15
757214	0.85	0.15
757215	0.85	0.15
757216	0.85	0.15
757220	0.85	0.15
757221	0.85	0.15
757223	0.85	0.15
757227	0.85	0.15
757228	0.85	0.15
757232	0.85	0.15
757235	0.85	0.15
757239	0.85	0.15
757243	0.85	0.15
757250	0.85	0.15
757258	0.85	0.15
757264	0.85	0.15
757265	0.85	0.15
757271	0.85	0.15
757272	0.85	0.15
757274	0.85	0.15
757276	0.85	0.15
757279	0.85	0.15
757281	0.85	0.15
757282	0.85	0.15
757283	0.85	0.15
757284	0.85	0.15
757291	0.85	0.15
757294	0.85	0.15
757296	0.85	0.15
757308	0.15	0.85
757314	0.15	0.85
757315	0.15	0.85
757316	0.15	0.85
757318	0.15	0.85
757327	0.15	0.85
757329	0.15	0.85
757332	0.15	0.85
757341	0.15	0.85
757344	0.15	0.85
757347	0.15	0.85
757350	0.15	0.85
