pos	unmethyl	 methyl
11007845	0.65	0.35
11007869	0.65	0.35
11007889	0.5	0.5
11008616	0	1
11008635	0	1
11008647	0	1
11008862	0.7	0.3
11008942	0.5	0.5
11008952	0.5	0.5
11009019	1	0
11009125	0.85	0.15
11009296	0.5	0.5
11009467	0.85	0.15
11009769	1	0
11010103	1	0
11010151	0.35	0.65
11010174	0.15	0.85
11010285	0.15	0.85
11010317	1	0
11010659	0.35	0.65
11010733	0.15	0.85
11010740	0.15	0.85
11011310	1	0
11011345	0.35	0.65
11011385	0.65	0.35
11011535	0.85	0.15
11011581	0	1
11011645	0.35	0.65
11011667	0.15	0.85
11013248	0.15	0.85
11013565	0.35	0.65
11013573	0.35	0.65
11013590	0.35	0.65
11013641	0.15	0.85
11014173	0.85	0.15
11014195	0.35	0.65
11014257	0.35	0.65
11014372	0.7	0.3
11014393	0	1
11014444	0	1
11014448	0	1
11014457	0	1
11014514	1	0
11014583	0.5	0.5
11014591	0.5	0.5
11014604	0.5	0.5
11014610	0.5	0.5
11014707	1	0
11014736	0.65	0.35
11014744	0.65	0.35
11014794	0.85	0.15
11014813	0.85	0.15
11014894	0.3	0.7
11014906	0.3	0.7
11014969	0.5	0.5
11015026	0.85	0.15
11015031	0.85	0.15
11015039	0.85	0.15
11015042	0.85	0.15
11015044	0.85	0.15
11015049	0.85	0.15
11015057	0.85	0.15
11015064	0.85	0.15
11015067	0.85	0.15
11015078	0.85	0.15
11015081	0.85	0.15
11015084	0.85	0.15
11015093	0.85	0.15
11015101	0.85	0.15
11015120	0.85	0.15
11015126	0.85	0.15
11015134	0.85	0.15
11015165	0.3	0.7
11015168	0.3	0.7
11015192	0.5	0.5
11016317	0.85	0.15
11016325	0.85	0.15
11016337	0.85	0.15
11016695	0.5	0.5
11017134	0.7	0.3
11017169	0.5	0.5
11017209	0.85	0.15
11017359	0.85	0.15
11017438	0.3	0.7
11017469	0.65	0.35
11017580	0.65	0.35
11018198	0.5	0.5
11019226	0.5	0.5
11019682	0.15	0.85
11019726	0.35	0.65
11019854	0.15	0.85
11020102	0.35	0.65
11020705	0.35	0.65
11020718	0.35	0.65
11021547	0.15	0.85
11021932	0.5	0.5
11023425	0.5	0.5
11024005	0.5	0.5
11024096	0.7	0.3
11024328	0.85	0.15
