chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757132	757336	1	0	2	2	2	14:U,18:U,25:U,28:U,31:U,38:U,50:M,56:M,65:M,66:M,70:M,71:M,74:M,84:M,94:M,95:M,108:M,116:M,126:M,148:M,154:M,159:M,162:M,166:M,173:M,178:M,179:M,186:M,188:M
1	757135	757346	1	1	2	2	2	11:U,15:U,22:U,25:U,28:U,35:U,47:U,53:U,62:U,63:U,67:U,68:U,71:U,81:U,91:U,92:U,105:U,113:U,123:U,145:U,151:U,156:U,159:U,163:U,170:U,175:U,176:U,183:U,185:U
1	757145	757344	1	3	1	1	2.86227	1:M,5:M,12:M,15:M,18:M,25:M,37:M,43:M,52:M,53:M,57:M,58:M,61:M,71:U,81:U,82:U,95:U,103:U,113:U,135:U,141:U,146:U,149:U,153:U,160:U,165:U,166:U,173:U,175:U
1	757172	757371	1	9	1	1	1	10:U,16:U,25:U,26:U,30:U,31:U,34:U,44:U,54:U,55:U,68:M,76:M,86:M,108:M,114:M,119:M,122:M,126:M,133:M,138:M,139:M,146:M,148:M,184:M,185:M,199:M
1	757163	757365	1	6	2	2	2	0:U,7:U,19:M,25:M,34:M,35:M,39:M,40:M,43:M,53:M,63:M,64:M,77:M,85:M,95:M,117:M,123:M,128:M,131:M,135:M,142:M,147:M,148:M,155:M,157:M,193:M,194:M
1	757332	757556	1	37	3	3	2.44544	24:U,25:U,39:M,43:M,45:M,49:M,51:M,56:M,63:M,73:M,82:M,99:U,104:U,121:U,127:U,132:U,144:M,146:M,152:M,172:U,176:U,186:U,197:M,199:M,207:M,209:M,211:M,213:M,215:M,217:M,224:M
1	757162	757400	1	5	4	4	4	1:U,8:U,20:U,26:U,35:U,36:U,40:U,41:U,44:U,54:U,64:U,65:U,78:U,86:U,96:U,118:U,124:U,129:U,132:U,136:U,143:U,148:U,149:U,156:U,158:U,194:U,195:U,209:M,213:M,215:M,219:M,221:M,226:M,233:M
1	757222	757423	1	15	2	2	2	4:U,5:U,18:U,26:U,36:U,58:U,64:U,69:U,72:U,76:U,83:U,88:U,89:U,96:U,98:U,134:M,135:M,149:M,153:M,155:M,159:M,161:M,166:M,173:M,183:M,192:M
1	757232	757474	1	18	4	4	4	8:U,16:U,26:U,48:U,54:U,59:U,62:U,66:U,73:U,78:U,79:U,86:U,88:U,124:U,125:U,139:M,143:M,145:M,149:M,151:M,156:M,163:M,173:M,182:M,199:U,204:U,221:U,227:U,232:U
1	757194	757393	1	12	1	1	1.21645	3:M,4:M,8:M,9:M,12:M,22:U,32:U,33:U,46:U,54:U,64:U,86:U,92:U,97:U,100:U,104:U,111:U,116:U,117:U,124:U,126:U,162:M,163:M,177:M,181:M,183:M,187:M,189:M,194:M
1	757253	757452	1	22	1	1	1	5:M,27:M,33:M,38:M,41:M,45:M,52:M,57:M,58:M,65:M,67:M,103:M,104:M,118:M,122:M,124:M,128:M,130:M,135:M,142:M,152:M,161:M,178:U,183:U
1	757176	757574	1	10	7	7	7	6:M,12:M,21:M,22:M,26:M,27:M,30:M,40:M,50:M,51:M,64:M,72:M,82:M,104:M,110:M,115:M,118:M,122:M,129:M,134:M,135:M,142:M,144:M,180:M,181:M,195:U,199:U,201:U,205:U,207:U,212:U,219:U,229:U,238:U,255:M,260:M,277:M,283:M,288:M,300:U,302:U,308:U,328:M,332:M,342:M,353:M,355:M,363:M,365:M,367:M,369:M,371:M,373:M,380:M,391:U
1	757368	757567	1	40	1	1	0.0745856	3:M,7:M,9:M,13:M,15:M,20:M,27:M,37:M,46:M,63:U,68:U,85:U,91:U,96:U,108:M,110:M,116:M,136:U,140:U,150:U,161:M,163:M,171:M,173:M,175:M,177:M,179:M,181:M,188:M,199:U
1	757397	757596	1	44	1	1	0.570136	8:U,17:U,34:M,39:M,56:M,62:M,67:M,79:U,81:U,87:U,107:M,111:M,121:M,132:M,134:M,142:M,144:M,146:M,148:M,150:M,152:M,159:M,170:U,178:U,185:U,190:U,194:U,198:U
1	757239	757450	1	19	3	2	2	1:U,9:U,19:U,41:U,47:U,52:U,55:U,59:U,66:U,71:U,72:U,79:U,81:U,117:M,118:M,132:M,136:M,138:M,142:M,144:M,149:M,156:M,166:M,175:M,192:U,197:U
1	757415	757619	1	45	2	3	0.038334	16:M,21:M,38:M,44:M,49:M,61:U,63:U,69:U,89:M,93:M,103:M,114:M,116:M,124:M,126:M,128:M,130:M,132:M,134:M,141:M,152:U,160:U,167:U,172:U,176:U,180:U,185:U,189:U,195:U,196:U,204:U
1	757293	757512	1	30	3	3	2.55738	1:U,5:U,12:U,17:U,18:U,25:U,27:U,63:U,64:U,78:M,82:M,84:M,88:M,90:M,95:M,102:M,112:M,121:M,138:U,143:U,160:U,166:U,171:U,183:M,185:M,191:M,211:U,215:U
