chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11007030	11007835	1	0	18	18	12.6287	*
1	11007363	11007850	1	18	2	2	3.95966	482:U
1	11007377	11008309	1	20	6	6	6	468:M,492:M,512:M
1	11007487	11008240	1	21	9	9	9	358:U,382:U,402:U
1	11007664	11008148	1	29	1	1	0.985931	181:U,205:U,225:M
1	11007900	11008855	1	36	22	21	18.2861	716:M,735:M,747:M
1	11008387	11008874	1	57	2	2	2.40605	229:M,248:M,260:M,475:U
1	11008392	11008876	1	59	1	1	1.8395	224:M,243:M,255:M,470:M
1	11008471	11009237	1	60	6	6	6	145:M,164:M,176:M,391:U,471:U,481:U,548:U,654:U
1	11008479	11009117	1	61	4	4	4	137:M,156:M,168:M,383:U,463:M,473:M,540:U
1	11008704	11009188	1	71	1	1	1	158:M,238:M,248:M,315:U,421:U
1	11008486	11009116	1	62	2	2	2	130:M,149:M,161:M,376:M,456:U,466:U,533:U
1	11008848	11009332	1	79	1	1	0.151789	14:U,94:U,104:U,171:U,277:U,448:U
1	11009057	11009541	1	86	1	1	0.641571	68:U,239:M,410:U
1	11009102	11009594	1	91	2	2	1.12264	23:U,194:M,365:M
1	11008687	11009243	1	70	3	3	3	175:U,255:M,265:M,332:U,438:U
1	11009098	11009582	1	89	1	1	0.384109	27:M,198:U,369:U
1	11008957	11009441	1	84	1	1	1	62:U,168:U,339:U
1	11008870	11009434	1	80	2	1.66667	1.76191	72:M,82:M,149:U,255:U,426:M
1	11008750	11009234	1	74	1	1	1	112:M,192:U,202:U,269:U,375:M
1	11008937	11009434	1	81	2	1.66667	0.0341099	5:U,15:U,82:U,188:U,359:U
1	11009126	11009758	1	93	5	5	1.93507	170:M,341:U
1	11009221	11009723	1	95	2	2	2	75:M,246:M
1	11008827	11009311	1	77	1	1	0.404113	35:U,115:M,125:M,192:U,298:U,469:M
1	11009174	11009771	1	94	2	2	2	122:U,293:U,595:U
1	11009433	11009917	1	105	1	1	0.616897	34:M,336:U
1	11008997	11009583	1	85	4	4	1.89283	22:U,128:U,299:U,470:U
1	11008838	11009322	1	78	1	1	1	24:M,104:U,114:U,181:U,287:M,458:U
1	11009301	11009951	1	102	5	5	5.09306	166:U,468:U
1	11009491	11010148	1	108	12	12	6.89222	278:U,612:U
1	11009673	11010173	1	120	2	2	2	96:U,430:U,478:M
1	11009678	11010517	1	121	5	5	7.39402	91:U,425:U,473:U,496:M,607:M,639:U
1	11009721	11010630	1	123	8	8	8	48:U,382:U,430:M,453:M,564:M,596:U
1	11010004	11010488	1	132	1	1	1	99:U,147:M,170:U,281:U,313:U
1	11010153	11010654	1	136	4	4	1.21188	21:M,132:M,164:U
1	11010375	11011130	1	147	7	7	2.04807	284:U,358:M,365:M
1	11010310	11011050	1	144	6	6	6	7:U,349:M,423:U,430:U
1	11010286	11011083	1	143	7	7	7	31:U,373:M,447:M,454:M
1	11010180	11010681	1	140	2	2	3.11819	105:M,137:U,479:M
1	11010222	11010706	1	142	1	1	1.06222	63:M,95:U,437:U
1	11010670	11011198	1	163	3	3	3.24716	63:M,70:M
1	11010799	11011341	1	166	6	5	3.26586	511:U
1	11010878	11011522	1	171	2	2	2.73359	432:U,467:U,507:M
1	11010892	11011380	1	172	2	2	3.14567	418:U,453:M
1	11011055	11011633	1	178	4	4	4	255:U,290:U,330:M,480:U,526:M
1	11011396	11011880	1	193	1	1	1	139:M,185:M,249:M,271:U
1	11011035	11011524	1	174	2	2	0.880664	275:U,310:M,350:U
1	11011360	11011847	1	190	2	2	0.864865	25:M,175:U,221:M,285:U,307:M
1	11011314	11011798	1	188	1	1	0.710425	31:U,71:M,221:U,267:M,331:U,353:M
1	11011393	11012103	1	192	7	7	4.80107	142:U,188:M,252:M,274:M
1	11011727	11013232	1	210	40	40	41.2738	*
1	11011051	11011535	1	177	1	1	2.90341	259:U,294:M,334:U,484:U
1	11011226	11011735	1	184	2	2	0.513595	84:U,119:M,159:U,309:M,355:M,419:M,441:U
1	11011416	11012120	1	195	7	7	3.55212	119:U,165:M,229:U,251:M
1	11011646	11012143	1	207	3	3	2.78807	21:M
1	11012789	11013522	1	250	11	11	11	459:M
1	11013023	11013507	1	260	1	1	1.16556	225:U
1	11011204	11011823	1	182	5	5	3.58657	106:U,141:M,181:U,331:U,377:M,441:M,463:M
1	11013107	11013626	1	262	2	2	2	141:M,458:M,466:M,483:M
1	11013297	11014002	1	270	3	3	2.69202	268:U,276:U,293:U,344:M
1	11013116	11013600	1	263	1	1	0.863316	132:U,449:M,457:M,474:M
1	11013184	11013679	1	265	2	2	1.98773	64:M,381:M,389:M,406:M,457:M
1	11013375	11013859	1	274	1	1	1	190:M,198:M,215:M,266:U
1	11013591	11014075	1	280	1	1	1.71852	50:M
1	11013209	11013693	1	267	1	1	0	39:U,356:M,364:M,381:M,432:M
1	11013265	11013984	1	268	8	8	8	300:M,308:M,325:M,376:M
1	11013642	11014126	1	281	1	1	2.41249	*
1	11013752	11014352	1	284	2	1.66667	1.66667	421:M,443:M,505:M
1	11013693	11014188	1	282	2	2	3.12016	480:U
1	11013906	11014515	1	293	2	2	2	267:M,289:M,351:M,466:M,487:M,538:M,542:M,551:M,608:U
1	11014236	11014720	1	306	1	1	1	21:M,136:U,157:M,208:M,212:M,221:M,278:U,347:U,355:U,368:U,374:U,471:U
1	11014301	11014838	1	309	2	2	2	71:U,92:M,143:M,147:M,156:M,213:U,282:M,290:M,303:M,309:M,406:U,435:M,443:M,493:U,512:U
1	11013772	11014256	1	285	1	1	1	401:U,423:M
1	11013819	11014352	1	286	5	4.66667	3.78862	354:U,376:U,438:U
1	11014135	11014619	1	302	1	1	1	38:M,60:M,122:M,237:M,258:M,309:M,313:M,322:M,379:U,448:U,456:U,469:U,475:U
1	11014191	11014675	1	305	1	1	1.36866	4:M,66:M,181:M,202:M,253:M,257:M,266:M,323:U,392:M,400:M,413:M,419:M
1	11014611	11015139	1	321	2	2	2.97425	96:U,125:M,133:M,183:U,202:U,283:M,295:M,358:M,415:U,420:U,428:U,431:U,433:U,438:U,446:U,453:U,456:U,467:U,470:U,473:U,482:U,490:U,509:U,515:U,523:U
1	11014296	11014824	1	308	4	4	1.48771	76:U,97:M,148:M,152:M,161:M,218:U,287:U,295:U,308:U,314:U,411:U,440:U,448:U,498:U,517:U
1	11014426	11014910	1	316	1	1	1	18:M,22:M,31:M,88:U,157:M,165:M,178:M,184:M,281:U,310:M,318:M,368:U,387:U,468:M,480:M
1	11014797	11015327	1	327	2	2	2.5515	16:U,97:U,109:U,172:M,229:M,234:M,242:M,245:M,247:M,252:M,260:M,267:M,270:M,281:M,284:M,287:M,296:M,304:M,323:M,329:M,337:M,368:U,371:U,395:U
1	11014252	11014736	1	307	1	1	0.307676	5:U,120:U,141:M,192:M,196:M,205:M,262:U,331:M,339:M,352:M,358:M,455:U,484:M
1	11013852	11014336	1	290	1	1	1	321:U,343:M,405:M
1	11013966	11014538	1	295	3	3	3	207:U,229:U,291:U,406:U,427:M,478:M,482:M,491:M,548:U
1	11014319	11014803	1	310	1	1	1.59078	53:M,74:M,125:M,129:M,138:M,195:U,264:M,272:M,285:M,291:M,388:U,417:U,425:U,475:M
1	11014408	11014892	1	315	1	1	1.19291	36:M,40:M,49:M,106:U,175:U,183:U,196:U,202:U,299:U,328:U,336:U,386:U,405:U
1	11014650	11015215	1	323	2	2	1.35569	57:U,86:U,94:U,144:U,163:U,244:U,256:U,319:M,376:M,381:M,389:M,392:M,394:M,399:M,407:M,414:M,417:M,428:M,431:M,434:M,443:M,451:M,470:M,476:M,484:M,515:U,518:U,542:U
1	11014640	11015124	1	322	1	1	2.11211	67:U,96:U,104:U,154:U,173:U,254:M,266:M,329:U,386:U,391:U,399:U,402:U,404:U,409:U,417:U,424:U,427:U,438:U,441:U,444:U,453:U,461:U,480:U
1	11014842	11015439	1	328	3	3	3	52:M,64:M,127:M,184:U,189:U,197:U,200:U,202:U,207:U,215:U,222:U,225:U,236:U,239:U,242:U,251:U,259:U,278:U,284:U,292:U,323:M,326:M,350:M
1	11015102	11015586	1	337	1	1	0	18:U,24:U,32:U,63:U,66:U,90:M
1	11015113	11015597	1	338	1	1	0.575	7:U,13:U,21:U,52:M,55:M,79:U
1	11014793	11015330	1	326	2	2	2	1:U,20:U,101:M,113:M,176:U,233:U,238:U,246:U,249:U,251:U,256:U,264:U,271:U,274:U,285:U,288:U,291:U,300:U,308:U,327:U,333:U,341:U,372:M,375:M,399:U
1	11014508	11014992	1	318	1	1	1	6:U,75:M,83:M,96:M,102:M,199:U,228:M,236:M,286:U,305:U,386:M,398:M,461:M
1	11014962	11015503	1	333	2	2	3.75766	7:M,64:M,69:M,77:M,80:M,82:M,87:M,95:M,102:M,105:M,116:M,119:M,122:M,131:M,139:M,158:M,164:M,172:M,203:U,206:U,230:U
1	11013930	11014518	1	294	2	2	2	243:U,265:M,327:M,442:U,463:M,514:M,518:M,527:M,584:U
1	11014123	11014669	1	301	3	3	3	50:U,72:U,134:U,249:U,270:M,321:M,325:M,334:M,391:U,460:M,468:M,481:M,487:M
1	11014581	11015065	1	320	1	1	0	2:M,10:M,23:M,29:M,126:U,155:U,163:U,213:M,232:M,313:U,325:U,388:U,445:U,450:U,458:U,461:U,463:U,468:U,476:U,483:U
1	11014523	11015007	1	319	1	1	1	60:U,68:U,81:U,87:U,184:U,213:U,221:U,271:U,290:U,371:M,383:M,446:U
1	11014450	11014934	1	317	1	1	1	7:M,64:U,133:U,141:U,154:U,160:U,257:U,286:U,294:U,344:U,363:U,444:U,456:U
1	11015075	11015566	1	335	2	2	1.47844	3:U,6:U,9:U,18:U,26:U,45:U,51:U,59:U,90:M,93:M,117:M
1	11015169	11015653	1	339	1	1	0.566211	23:M
1	11015205	11016284	1	340	28	26	23.5776	*
1	11014104	11014588	1	300	1	1	1.21487	69:U,91:M,153:M,268:U,289:M,340:M,344:M,353:M,410:U,479:U
1	11015834	11016588	1	366	5	5	5	483:M,491:M,503:M
1	11015835	11016674	1	367	18	18	15.4524	482:U,490:U,502:U
1	11016277	11016774	1	391	2	2	0.688691	40:M,48:M,60:M,418:U
1	11016412	11017133	1	399	10	10	7.78273	283:M
1	11016251	11016813	1	389	6	6	0	66:U,74:U,86:U,444:U
1	11016357	11017105	1	397	5	5	5	338:U
1	11016681	11017165	1	412	1	1	1	14:M,453:M
1	11016682	11017166	1	413	1	1	2.16976	13:M,452:U
1	11016699	11017322	1	414	4	4	4	435:U,470:M,510:U
1	11016816	11017333	1	417	2	2	2	318:U,353:U,393:U
1	11016848	11017332	1	419	1	1	1	286:M,321:M,361:M
1	11016975	11017568	1	424	2	2	2	159:M,194:U,234:U,384:M,463:U,494:U
1	11017138	11017635	1	430	2	2	0.898089	31:U,71:U,221:U,300:M,331:M,442:M
1	11017135	11017648	1	429	2	2	0.522781	34:M,74:U,224:U,303:M,334:U,445:U
