pos	unmethyl	 methyl
11007845	0.693576	0.306424
11007869	0.693576	0.306424
11007889	0.582025	0.417975
11008616	0	1
11008635	0	1
11008647	0	1
11008862	0.722195	0.277805
11008942	0.444473	0.555527
11008952	0.444473	0.555527
11009019	1	0
11009125	0.817982	0.182018
11009296	0.452761	0.547239
11009467	0.716	0.284
11009769	1	0
11010103	1	0
11010151	0.415786	0.584214
11010174	0.0895751	0.910425
11010285	0.0895751	0.910425
11010317	1	0
11010659	0.185435	0.814565
11010733	0.32774	0.67226
11010740	0.32774	0.67226
11011310	1	0
11011345	0.412469	0.58753
11011385	0.58753	0.412469
11011535	0.919322	0.0806781
11011581	0	1
11011645	0.412469	0.58753
11011667	0.0806781	0.919322
11013248	0.172303	0.827697
11013565	0.244549	0.755451
11013573	0.244549	0.755451
11013590	0.244549	0.755451
11013641	0.0998826	0.900117
11014173	0.772341	0.227659
11014195	0.475014	0.524986
11014257	0.482303	0.517697
11014372	0.696543	0.303456
11014393	0	1
11014444	0	1
11014448	0	1
11014457	0	1
11014514	1	0
11014583	0.446357	0.553643
11014591	0.446357	0.553643
11014604	0.446357	0.553643
11014610	0.446357	0.553643
11014707	1	0
11014736	0.563502	0.436498
11014744	0.563502	0.436498
11014794	0.911094	0.0889053
11014813	1	0
11014894	0.413	0.587
11014906	0.413	0.587
11014969	0.243169	0.75683
11015026	0.587	0.413
11015031	0.587	0.413
11015039	0.587	0.413
11015042	0.587	0.413
11015044	0.587	0.413
11015049	0.587	0.413
11015057	0.587	0.413
11015064	0.587	0.413
11015067	0.587	0.413
11015078	0.587	0.413
11015081	0.587	0.413
11015084	0.587	0.413
11015093	0.587	0.413
11015101	0.587	0.413
11015120	0.587	0.413
11015126	0.587	0.413
11015134	0.587	0.413
11015165	0.413	0.587
11015168	0.413	0.587
11015192	0.579965	0.420035
11016317	0.715284	0.284716
11016325	0.715284	0.284716
11016337	0.715284	0.284716
11016695	0.229896	0.770103
11017134	0.718255	0.281744
11017169	0.563361	0.436639
11017209	0.941416	0.0585842
11017359	0.817312	0.182687
11017438	0.401602	0.598398
11017469	0.723307	0.276693
11017580	0.744767	0.255233
11018198	0.794029	0.205971
11019226	0.770544	0.229456
11019682	0.261219	0.738781
11019726	0.328786	0.671213
11019854	0.223334	0.776666
11020102	0.56928	0.43072
11020705	0.44976	0.55024
11020718	0.44976	0.55024
11021547	0.173793	0.826207
11021932	0.440972	0.559027
11023425	0.75094	0.24906
11024005	0.587922	0.412078
11024096	0.855824	0.144176
11024328	0.267901	0.144176
