pos	unmethyl	 methyl
757121	0.95	0.05
757125	0.95	0.05
757128	0.95	0.05
757129	0.95	0.05
757130	0.95	0.05
757131	0.95	0.05
757132	0.95	0.05
757138	0.95	0.05
757142	0.95	0.05
757144	0.95	0.05
757149	0.95	0.05
757155	0.95	0.05
757158	0.95	0.05
757160	0.95	0.05
757161	0.95	0.05
757163	0.95	0.05
757165	0.95	0.05
757171	0.95	0.05
757172	0.95	0.05
757176	0.95	0.05
757184	0.8	0.2
757188	0.8	0.2
757190	0.8	0.2
757196	0.8	0.2
757198	0.8	0.2
757205	0.25	0.75
757209	0.25	0.75
757211	0.25	0.75
757215	0.25	0.75
757221	0.25	0.75
757222	0.25	0.75
757223	0.25	0.75
757232	0.8	0.2
757234	0.8	0.2
757239	0.8	0.2
757241	0.8	0.2
757250	0.4	0.6
757258	0.4	0.6
757259	0.4	0.6
757261	0.4	0.6
757262	0.4	0.6
757265	0.4	0.6
757266	0.4	0.6
757269	0.4	0.6
757271	0.4	0.6
757272	0.4	0.6
757275	0.4	0.6
757277	0.4	0.6
757279	0.4	0.6
757284	0.4	0.6
757289	0.4	0.6
757296	0.25	0.75
757297	0.25	0.75
757301	0.25	0.75
757304	0.25	0.75
757313	0.4	0.6
757314	0.4	0.6
757317	0.4	0.6
757320	0.4	0.6
757321	0.4	0.6
757325	0.4	0.6
757326	0.4	0.6
757332	0.4	0.6
757338	0.4	0.6
757340	0.4	0.6
757341	0.4	0.6
