pos	unmethyl	 methyl
757123	0.251252	0.485595
757124	0.251252	0.485595
757130	0.173642	0.563204
757136	0.237442	0.499404
757137	0.237442	0.499404
757140	0.246566	0.49028
757141	0.246566	0.49028
757143	0.267881	0.468965
757145	0.307272	0.429574
757148	0.370529	0.366317
757149	0.370529	0.366317
757153	0.256756	0.48009
757168	0.616449	0.120398
757169	0.616449	0.120398
757170	0.616449	0.120398
757173	0.544645	0.192202
757175	0.643728	0.0931188
757176	0.643728	0.0931188
757178	0.736846	0
757179	0.736846	0
757187	0.684377	0.0524697
757188	0.684377	0.0524697
757197	0.681323	0.0555229
757200	0.66776	0.069086
757204	0.606444	0.130403
757208	0.581166	0.15568
757214	0.619578	0.117269
757215	0.619578	0.0811488
757216	0.619578	0.0811488
757220	0.59521	0.105517
757221	0.59521	0.105517
757223	0.700726	0.00887313
757227	0.481795	0.227804
757228	0.481795	0.227804
757232	0.492677	0.216922
757235	0.511634	0.197966
757239	0.583698	0.125901
757243	0.583698	0.125901
757250	0.639325	0.0702741
757258	0.608508	0.101092
757264	0.709599	0
757265	0.709599	0
757271	0.591068	0.118531
757272	0.591068	0.118531
757274	0.576338	0.133261
757276	0.469971	0.239628
757279	0.581918	0.127682
757281	0.581918	0.127682
757282	0.581918	0.127682
757283	0.581918	0.127682
757284	0.581918	0.127682
757291	0.490706	0.218894
757294	0.554088	0.155512
757296	0.5315	0.178099
757308	0.057852	0.651748
757314	0.17068	0.538919
757315	0	0.538919
757316	0.173132	0.538919
757318	0.173132	0.538919
757327	0.136555	0.575496
757329	0.0749402	0.637111
757332	0.175046	0.537005
757341	0.134811	0.57724
757344	0.134811	0.57724
757347	0.164999	0.547052
757350	0.164999	0.547052
