pos	unmethyl	 methyl
757121	20	1
757125	20	1
757128	20	1
757129	20	1
757130	20	1
757131	20	1
757132	20	1
757138	20	1
757142	20	1
757144	20	1
757149	20	1
757155	20	1
757158	20	1
757160	20	1
757161	20	1
757163	20	1
757165	20	1
757171	20	1
757172	20	1
757176	20	1
757184	17	4
757188	17	4
757190	17	4
757196	17	4
757198	17	4
757205	5	16
757209	5	16
757211	5	16
757215	5	16
757221	5	16
757222	5	16
757223	5	16
757232	17	4
757234	17	4
757239	17	4
757241	17	4
757250	8	13
757258	8	13
757259	8	13
757261	8	13
757262	8	13
757265	8	13
757266	8	13
757269	8	13
757271	8	13
757272	8	13
757275	8	13
757277	8	13
757279	8	13
757284	8	13
757289	8	13
757296	5	16
757297	5	16
757301	5	16
757304	5	16
757313	8	13
757314	8	13
757317	8	13
757320	8	13
757321	8	13
757325	8	13
757326	8	13
757332	8	13
757338	8	13
757340	8	13
757341	8	13
