pos	unmethyl	 methyl
757123	4	9
757124	6	12
757130	6	13
757136	7	9
757137	6	7
757140	4	12
757141	4	14
757143	5	13
757145	7	10
757148	9	11
757149	7	14
757153	6	19
757168	20	3
757169	19	3
757170	17	4
757173	11	5
757175	18	3
757176	21	1
757178	26	1
757179	26	4
757187	25	1
757188	23	2
757197	13	1
757200	13	2
757204	10	3
757208	15	3
757214	18	2
757215	27	1
757216	26	2
757220	14	2
757221	16	1
757223	24	1
757227	14	6
757228	11	5
757232	15	3
757235	18	4
757239	24	3
757243	19	1
757250	17	1
757258	19	2
757264	22	3
757265	21	3
757271	16	2
757272	13	3
757274	13	6
757276	14	6
757279	20	5
757281	18	7
757282	16	7
757283	16	5
757284	10	3
757291	13	6
757294	22	6
757296	18	5
757308	3	17
757314	1	18
757315	0	18
757316	3	20
757318	4	19
757327	5	20
757329	4	22
757332	4	20
757341	5	20
757344	4	16
757347	5	13
757350	2	2
