pos	unmethyl	 methyl
11007845	12	6
11007869	10	5
11007889	9	6
11008616	0	17
11008635	0	18
11008647	0	18
11008862	17	6
11008942	12	10
11008952	13	11
11009019	21	0
11009125	21	3
11009296	12	13
11009467	18	5
11009769	24	0
11010103	20	0
11010151	5	11
11010174	1	16
11010285	1	16
11010317	17	0
11010659	8	15
11010733	6	17
11010740	6	17
11011310	19	0
11011345	7	12
11011385	10	8
11011535	20	3
11011581	0	23
11011645	10	15
11011667	3	25
11013248	3	15
11013565	3	15
11013573	3	15
11013590	3	15
11013641	1	15
11014173	16	5
11014195	11	11
11014257	12	10
11014372	17	5
11014393	0	21
11014444	0	22
11014448	0	22
11014457	0	22
11014514	22	0
11014583	10	11
11014591	9	11
11014604	9	11
11014610	9	10
11014707	19	0
11014736	12	7
11014744	12	6
11014794	15	2
11014813	15	1
11014894	6	10
11014906	6	10
11014969	5	11
11015026	9	6
11015031	9	6
11015039	9	6
11015042	9	6
11015044	9	6
11015049	9	6
11015057	9	6
11015064	9	6
11015067	8	6
11015078	9	6
11015081	9	6
11015084	10	6
11015093	10	6
11015101	9	6
11015120	11	6
11015126	10	6
11015134	10	6
11015165	6	8
11015168	6	8
11015192	8	7
11016317	23	7
11016325	22	6
11016337	23	6
11016695	13	12
11017134	13	4
11017169	10	9
11017209	17	1
11017359	18	3
11017438	5	15
11017469	11	7
11017580	16	7
11018198	14	6
11019226	16	13
11019682	6	16
11019726	8	16
11019854	5	20
11020102	7	12
11020705	8	12
11020718	8	12
11021547	3	19
11021932	7	17
11023425	14	7
11024005	6	11
11024096	8	1
11024328	2	1
