pos	unmethyl	 methyl
757122	0.4	0.6
757123	0.4	0.6
757128	0.4	0.6
757131	0.4	0.6
757140	0.5	0.5
757141	0.5	0.5
757143	0.5	0.5
757148	0.5	0.5
757149	0.5	0.5
757155	0.5	0.5
757156	0.5	0.5
757161	0.5	0.5
757162	0.5	0.5
757164	0.5	0.5
757166	0.5	0.5
757170	0.5	0.5
757172	0.5	0.5
757173	0.5	0.5
757175	0.5	0.5
757176	0.5	0.5
757178	0.5	0.5
757185	0.6	0.4
757191	0.6	0.4
757192	0.6	0.4
757193	0.6	0.4
757197	0.6	0.4
757198	0.6	0.4
757202	0.6	0.4
757203	0.6	0.4
757204	0.6	0.4
757208	0.6	0.4
757211	0.6	0.4
757214	0.6	0.4
757217	0.6	0.4
757218	0.6	0.4
757224	0.6	0.4
757226	0.6	0.4
757231	0.6	0.4
757236	0.6	0.4
757242	0.6	0.4
757243	0.6	0.4
757249	0.6	0.4
757254	0.6	0.4
757262	0.5	0.5
757264	0.5	0.5
757265	0.5	0.5
757266	0.5	0.5
757267	0.5	0.5
757269	0.5	0.5
757273	0.5	0.5
757283	0.5	0.5
757286	0.5	0.5
757290	0.5	0.5
757291	0.5	0.5
757294	0.5	0.5
757295	0.5	0.5
757298	0.5	0.5
757313	0.4	0.6
757317	0.4	0.6
757320	0.4	0.6
757321	0.4	0.6
757327	0.4	0.6
757328	0.4	0.6
757330	0.4	0.6
757337	0.4	0.6
757339	0.4	0.6
757344	0.4	0.6
757346	0.4	0.6
