pos	unmethyl	 methyl
757127	0.8	0.2
757130	0.8	0.2
757134	0.8	0.2
757136	0.8	0.2
757150	0.4	0.6
757151	0.4	0.6
757157	0.4	0.6
757162	0.4	0.6
757166	0.4	0.6
757167	0.4	0.6
757171	0.4	0.6
757174	0.4	0.6
757186	0.2	0.8
757189	0.2	0.8
757191	0.2	0.8
757192	0.2	0.8
757195	0.2	0.8
757200	0.2	0.8
757201	0.2	0.8
757202	0.2	0.8
757219	0.5	0.5
757222	0.5	0.5
757241	0.4	0.6
757246	0.4	0.6
757255	0.4	0.6
757257	0.4	0.6
757264	0.4	0.6
757267	0.4	0.6
757276	0.4	0.6
757289	0.6	0.4
757294	0.6	0.4
757297	0.6	0.4
757300	0.6	0.4
757305	0.6	0.4
757313	0.6	0.4
757321	0.6	0.4
757327	0.6	0.4
757331	0.6	0.4
757339	0.6	0.4
757349	0.6	0.4
757350	0.6	0.4
757355	0.6	0.4
757356	0.6	0.4
757357	0.6	0.4
757358	0.6	0.4
757361	0.6	0.4
757369	0.6	0.4
757373	0.6	0.4
757380	0.6	0.4
757403	0.6	0.4
757413	0.5	0.5
757428	0.8	0.2
757444	0.4	0.6
757460	0.6	0.4
757461	0.6	0.4
757481	0.7	0.3
757487	0.7	0.3
757495	0.7	0.3
757512	0.6	0.4
757514	0.6	0.4
757517	0.6	0.4
757529	0.5	0.5
757543	0.5	0.5
757545	0.5	0.5
757548	0.5	0.5
757557	0.5	0.5
757563	0.5	0.5
757569	0.5	0.5
757597	0.5	0.5
757604	0.5	0.5
757611	0.5	0.5
757616	0.5	0.5
757617	0.5	0.5
