pos	unmethyl	 methyl
757127	0.435872	0
757130	0.435872	0
757134	0.435872	0.105634
757136	0.435872	0.105634
757150	0.568743	0.431257
757151	0.568743	0.431257
757157	0.568743	0.431257
757162	0.568743	0.431257
757166	0.568743	0.431257
757167	0.568743	0.431257
757171	0.568743	0.431257
757174	0.568743	0.431257
757186	0.0706558	0.929344
757189	0.0706558	0.929344
757191	0.0706558	0.929344
757192	0.0706558	0.929344
757195	0.0706558	0.929344
757200	0.0706558	0.929344
757201	0.0706558	0.929344
757202	0.0706558	0.929344
757219	0.357195	0.642805
757222	0.357195	0.642805
757241	0.493472	0.506528
757246	0.493472	0.506528
757255	0.493472	0.506528
757257	0.493472	0.506528
757264	0.493472	0.506528
757267	0.493472	0.506528
757276	0.493472	0.506528
757289	0.541506	0.458494
757294	0.541506	0.458494
757297	0.541506	0.458494
757300	0.541506	0.458494
757305	0.541506	0.458494
757313	0.541506	0.458494
757321	0.541506	0.458494
757327	0.50468	0.495319
757331	0.50468	0.495319
757339	0.50468	0.495319
757349	0.738815	0.261185
757350	0.738815	0.261185
757355	0.738815	0.261185
757356	0.738815	0.261185
757357	0.738815	0.261185
757358	0.738815	0.261185
757361	0.738815	0.261185
757369	0.738815	0.261185
757373	0.738815	0.261185
757380	0.738815	0.261185
757403	0.634752	0.365247
757413	0.523228	0.476772
757428	0.824677	0.175323
757444	0.357358	0.642642
757460	0.69917	0.30083
757461	0.69917	0.30083
757481	0.780324	0.205329
757487	0.780324	0.205329
757495	0.625466	0.205329
757512	0.620406	0.210389
757514	0.620406	0.131625
757517	0.620406	0.131625
757529	0.467556	0.284475
757543	0.321914	0.430117
757545	0.321914	0.430117
757548	0.321914	0.430117
757557	0.228184	0.430117
757563	0.228184	0.430117
757569	0.0965591	0.430117
757597	0.0965591	0
757604	0	0
757611	0	0
757616	0	0
757617	0	0
