pos	unmethyl	 methyl
11007845	0.444405	0.555595
11007869	0.583578	0.416422
11007889	0.0690686	0.930932
11008616	0.303511	0.69649
11008635	0.303511	0.69649
11008647	0.303511	0.69649
11008862	0.163769	0.836231
11008942	0.69649	0.303511
11008952	0.69649	0.303511
11009019	0.69649	0.303511
11009125	0.521669	0.478331
11009296	0.624335	0.375665
11009467	0.680701	0.319299
11009769	0.260916	0.739084
11010103	0.724786	0.275214
11010151	0.481409	0.518591
11010174	0.342626	0.657374
11010285	0.471526	0.528474
11010317	0.38935	0.61065
11010659	0.711043	0.288957
11010733	0.237431	0.76257
11010740	0.237431	0.76257
11011310	0.637391	0.362609
11011345	0.523583	0.476417
11011385	0.769186	0.230814
11011535	0.628705	0.371295
11011581	0.0181825	0.981818
11011645	0.39455	0.596925
11011667	0.84655	0.144926
11013248	0.545783	0.445692
11013565	0.389129	0.602346
11013573	0.389129	0.602346
11013590	0.389129	0.602346
11013641	0.543759	0.447716
11014173	0.581907	0.409569
11014195	0.552208	0.439267
11014257	0.632771	0.358705
11014372	0.518874	0.472601
11014393	0.875857	0.115618
11014444	0.609534	0.381941
11014448	0.609534	0.381941
11014457	0.609534	0.381941
11014514	0.756625	0.234851
11014583	0.335	0.656475
11014591	0.335	0.656475
11014604	0.335	0.656475
11014610	0.335	0.656475
11014707	0.376877	0.614598
11014736	0.700098	0.291377
11014744	0.700098	0.291377
11014794	0.552206	0.439269
11014813	0.552206	0.439269
11014894	0.297199	0.694276
11014906	0.297199	0.694276
11014969	0.552281	0.439194
11015026	0.174012	0.817463
11015031	0.174012	0.817463
11015039	0.174012	0.817463
11015042	0.174012	0.817463
11015044	0.174012	0.817463
11015049	0.174012	0.817463
11015057	0.174012	0.817463
11015064	0.174012	0.817463
11015067	0.174012	0.817463
11015078	0.174012	0.817463
11015081	0.174012	0.817463
11015084	0.174012	0.817463
11015093	0.174012	0.817463
11015101	0.174012	0.817463
11015120	0.174012	0.817463
11015126	0.174012	0.817463
11015134	0.174012	0.817463
11015165	0.367302	0.624173
11015168	0.367302	0.624173
11015192	0.589596	0.401879
11016317	0.495775	0.4957
11016325	0.495775	0.4957
11016337	0.495775	0.4957
11016695	0.476234	0.515241
11017134	0.735554	0.255921
11017169	0.682426	0.309049
11017209	0.403054	0.588421
11017359	0.385952	0.605523
11017438	0.765181	0.226294
11017469	0.511506	0.479969
11017580	0.588377	0.403098
11018198	0.140696	0.850779
11019226	0.73266	0.258815
11019682	0.492022	0.499453
11019726	0.527768	0.463707
11019854	0.377588	0.613887
11020102	0.771847	0.219628
11020705	0.336241	0.655234
11020718	0.336241	0.655234
11021547	0.991475	0
11021932	0.676392	0.315083
11023425	0.333606	0.657869
11024005	0.619203	0.372272
11024096	0.730305	0.26117
11024328	0.511715	0.107488
