pos	unmethyl	 methyl
11007845	11	6
11007869	10	6
11007889	5	13
11008616	6	6
11008635	6	7
11008647	6	7
11008862	2	24
11008942	21	11
11008952	21	12
11009019	22	12
11009125	21	16
11009296	9	22
11009467	12	7
11009769	6	13
11010103	14	10
11010151	10	14
11010174	9	15
11010285	15	12
11010317	9	18
11010659	12	8
11010733	5	16
11010740	5	15
11011310	13	6
11011345	11	5
11011385	12	5
11011535	10	7
11011581	2	16
11011645	6	11
11011667	15	4
11013248	13	8
11013565	7	7
11013573	6	8
11013590	8	8
11013641	7	7
11014173	11	11
11014195	16	6
11014257	11	8
11014372	9	8
11014393	14	3
11014444	11	6
11014448	11	6
11014457	11	5
11014514	11	5
11014583	6	13
11014591	5	12
11014604	5	12
11014610	5	12
11014707	10	9
11014736	15	6
11014744	16	8
11014794	11	13
11014813	11	13
11014894	9	14
11014906	8	14
11014969	9	12
11015026	8	13
11015031	7	13
11015039	7	13
11015042	6	14
11015044	6	14
11015049	6	14
11015057	6	14
11015064	6	14
11015067	6	14
11015078	6	16
11015081	6	16
11015084	6	16
11015093	6	16
11015101	6	16
11015120	6	16
11015126	6	16
11015134	6	15
11015165	9	13
11015168	8	13
11015192	11	10
11016317	16	12
11016325	16	12
11016337	15	12
11016695	12	11
11017134	16	8
11017169	16	8
11017209	10	13
11017359	7	13
11017438	12	5
11017469	12	7
11017580	12	9
11018198	5	16
11019226	8	8
11019682	9	7
11019726	7	9
11019854	5	12
11020102	14	4
11020705	7	12
11020718	7	12
11021547	20	2
11021932	12	11
11023425	8	12
11024005	9	7
11024096	12	3
11024328	1	2
