pos	unmethyl	 methyl
757122	13	8
757123	13	8
757128	13	8
757131	13	8
757140	15	6
757141	15	6
757143	15	6
757148	15	6
757149	15	6
757155	15	6
757156	15	6
757161	15	6
757162	15	6
757164	15	6
757166	15	6
757170	15	6
757172	15	6
757173	15	6
757175	15	6
757176	15	6
757178	15	6
757185	18	3
757191	18	3
757192	18	3
757193	18	3
757197	18	3
757198	18	3
757202	18	3
757203	18	3
757204	18	3
757208	18	3
757211	18	3
757214	18	3
757217	18	3
757218	18	3
757224	18	3
757226	18	3
757231	18	3
757236	18	3
757242	18	3
757243	18	3
757249	18	3
757254	18	3
757262	16	5
757264	16	5
757265	16	5
757266	16	5
757267	16	5
757269	16	5
757273	16	5
757283	13	8
757286	13	8
757290	13	8
757291	13	8
757294	13	8
757295	13	8
757298	13	8
757313	5	16
757317	5	16
757320	5	16
757321	5	16
757327	5	16
757328	5	16
757330	5	16
757337	5	16
757339	5	16
757344	5	16
757346	5	16
