chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11006916	11007842	1	0	19	18	23.1161	*
1	11007381	11007865	1	18	1	1	2.3248	464:U
1	11007512	11007996	1	20	1	1	1	333:M,357:U,377:U
1	11007641	11008303	1	23	2	2	2	204:M,228:M,248:M
1	11007652	11008315	1	24	3	3	2.15965	193:M,217:U,237:M
1	11007706	11008203	1	27	2	2	0	139:U,163:U,183:U
1	11007687	11008271	1	26	2	2	0	158:U,182:M,202:U
1	11007593	11008291	1	22	2	2	2	252:U,276:M,296:M
1	11007462	11008236	1	19	4	4	4	383:U,407:U,427:M
1	11007890	11008607	1	37	10	10	10.8588	*
1	11007870	11008366	1	35	2	2	0.713289	19:M
1	11008163	11008714	1	47	4	3.66667	3.66667	453:U,472:U,484:U
1	11008178	11008847	1	49	3	2.66667	7.20557	438:M,457:M,469:M
1	11008380	11008864	1	54	1	1	1.608	236:U,255:U,267:U,482:M
1	11008695	11009179	1	61	1	1	1	167:U,247:M,257:M,324:M,430:U
1	11008444	11008928	1	55	1	1	3.79759	172:M,191:M,203:M,418:M
1	11008485	11008969	1	56	1	1	1	131:M,150:M,162:M,377:U,457:U,467:U
1	11008707	11009248	1	63	3	3	3	155:M,235:U,245:U,312:U,418:M
1	11008649	11009287	1	60	6	5.66667	5.66667	213:M,293:U,303:U,370:U,476:U
1	11008581	11009065	1	57	1	1	1	35:U,54:U,66:U,281:M,361:M,371:M,438:M
1	11009138	11009642	1	97	2	2	2	158:U,329:M
1	11008873	11009407	1	81	3	3	0.307279	69:M,79:M,146:M,252:U,423:M
1	11008909	11009393	1	85	1	1	0	33:M,43:M,110:U,216:M,387:U
1	11008756	11009240	1	69	1	1	0	106:M,186:M,196:M,263:M,369:U
1	11008706	11009229	1	62	3	2.66667	1.19126	156:M,236:M,246:M,313:M,419:M
1	11008602	11009104	1	58	2	2	1.72837	14:M,33:M,45:M,260:M,340:U,350:U,417:U
1	11008908	11009406	1	84	2	2	1.10259	34:U,44:U,111:U,217:M,388:M
1	11008863	11009447	1	80	3	3	2.10347	79:U,89:U,156:U,262:U,433:M
1	11008845	11009334	1	78	2	2	0.264118	17:M,97:U,107:U,174:U,280:M,451:M
1	11009102	11009589	1	94	2	2	2	23:M,194:U,365:U
1	11008832	11009327	1	74	3	3	0.152654	30:M,110:U,120:U,187:U,293:U,464:M
1	11009247	11009731	1	102	1	1	1	49:U,220:U
1	11009300	11009900	1	105	2	2	0.0606164	167:M,469:U
1	11009481	11010100	1	109	7	7	7	288:M
1	11009007	11009491	1	90	1	1	0.0665007	12:M,118:U,289:M,460:U
1	11009160	11009767	1	99	2	2	2	136:M,307:M
1	11008841	11009433	1	76	2	2	2	21:M,101:M,111:M,178:M,284:M,455:U
1	11009084	11009568	1	93	1	1	0	41:M,212:M,383:M
1	11009171	11009667	1	100	2	2	2	125:M,296:U
1	11009036	11009609	1	91	3	3	0.467192	89:U,260:M,431:U
1	11009305	11009833	1	106	2	2	2.88367	162:U,464:M
1	11009295	11009779	1	104	1	1	1	1:U,172:U,474:U
1	11009499	11010018	1	111	2	2	2.75008	270:U
1	11009651	11010135	1	118	1	1	1	118:M,452:M
1	11009736	11010234	1	120	2	2	2	33:M,367:U,415:M,438:U
1	11009780	11010264	1	123	1	1	1.50524	323:U,371:U,394:M
1	11009755	11010239	1	122	1	1	0.170386	14:U,348:U,396:U,419:M
1	11009815	11010299	1	124	1	1	1	288:M,336:M,359:M,470:U
1	11009838	11010322	1	125	1	1	1	265:U,313:M,336:U,447:M,479:U
1	11009857	11010341	1	126	1	1	1	246:U,294:M,317:U,428:U,460:M
1	11009877	11010361	1	128	1	1	1	226:M,274:M,297:M,408:M,440:U
1	11009997	11010481	1	134	1	1	0.183222	106:M,154:U,177:M,288:M,320:M
1	11010000	11010539	1	135	2	2	1.46364	103:U,151:M,174:U,285:U,317:U
1	11010104	11010588	1	142	1	1	0.615385	47:M,70:U,181:U,213:M
1	11010100	11010584	1	141	1	1	0	3:M,51:M,74:U,185:M,217:M
1	11009671	11010155	1	119	1	1	1	98:M,432:M,480:U
1	11010181	11010665	1	144	1	1	1	104:M,136:M,478:M
1	11010200	11010684	1	146	1	1	1	85:M,117:M,459:U
