chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	19218085	19218165	1	HWI-EAS540-C:7:100:1224:20605#0/3	33	35.2452	35.2452	5:U,8:U,22:U
13	19218085	19218165	1	HWI-EAS540-C:7:10:14130:2875#0/3	18	3.39286	3.39286	5:M,8:M,22:U
13	19218085	19218165	1	HWI-EAS540-C:7:10:14568:8340#0/1	18	17.6986	17.6986	5:M,8:M,22:M
13	19218085	19218165	1	HWI-EAS540-C:7:113:9225:15051#0/1	11	13.7233	13.7233	5:U,8:M,22:U
13	19218085	19218165	1	HWI-EAS540-C:7:37:4149:17338#0/1	5	5.51972	5.51972	5:M,8:U,22:U
13	19218085	19218164	1	HWI-EAS540-C:7:54:16688:19414#0/1	2	1.41791	1.41791	5:U,8:U,22:M
13	19218086	19218165	1	HWI-EAS540-C:8:5:3177:15241#0/1	1	1.69643	1.69643	4:M,7:U,21:M
13	19239922	19240003	2	HWI-EAS540-C:7:107:3451:13470#0/1	93	29.8611	29.8611	13:M,71:M
13	19239922	19240003	2	HWI-EAS540-C:7:20:2411:19027#0/1	51	23.8472	23.8472	13:M,71:U
13	19239923	19240002	2	HWI-EAS540-C:7:103:5828:15809#0/1	3	0.458333	0.458333	12:U,70:U
13	19239923	19240002	2	HWI-EAS540-C:7:14:16088:17631#0/1	6	0.916667	0.916667	12:U,70:M
13	19240042	19240121	3	HWI-EAS540-C:7:114:3907:11560#0/1	1	1	1	11:M,38:M
13	19631347	19631426	4	HWI-EAS540-C:7:20:18159:17430#0/1	1	1	1	1:M,25:M,31:M,37:U
13	19631347	19631426	4	HWI-EAS540-C:7:44:15205:6646#0/1	4	4	4	1:M,25:M,31:M,37:M
13	19631610	19631690	5	HWI-EAS540-C:7:102:17988:5496#0/1	90	108.75	108.75	*
13	19631727	19631806	6	HWI-EAS540-C:7:15:10670:7772#0/1	2	6.25	6.25	56:U,60:U,64:M
13	19631728	19631807	6	HWI-EAS540-C:7:104:1842:12218#0/1	4	0.909091	0.909091	55:M,59:M,63:U
13	19631728	19631808	6	HWI-EAS540-C:7:108:3325:15306#0/1	6	1.7316	1.7316	55:U,59:M,63:M
13	19631728	19631808	6	HWI-EAS540-C:7:108:7378:7908#0/1	51	15.2706	15.2706	55:M,59:M,63:M
13	19631728	19631807	6	HWI-EAS540-C:7:34:6369:6888#0/1	1	0.227273	0.227273	55:U,59:U,63:U
13	19631735	19631807	6	HWI-EAS540-C:7:75:18023:15391#0/3	1	12.5	12.5	48:M,52:U,56:M
13	19633203	19633282	7	HWI-EAS540-C:7:99:19096:1540#0/1	2	2	2	32:U,42:M,71:M,76:M
13	19633203	19633282	7	HWI-EAS540-C:8:99:5550:10867#0/1	1	1	1	32:M,42:M,71:M,76:M
13	19633320	19633399	8	HWI-EAS540-C:8:107:19584:2368#0/1	2	2	2	3:U,65:U,73:U
13	19648365	19648445	9	HWI-EAS540-C:8:71:8966:16430#0/1	3	3	3	-1:U
13	19648507	19648586	10	HWI-EAS540-C:7:106:3447:5049#0/1	4	4	4	3:U,53:M
13	19648507	19648586	10	HWI-EAS540-C:7:46:15585:3245#0/1	1	1	1	3:U,53:U
13	19648625	19648704	11	HWI-EAS540-C:7:21:2689:9725#0/1	3	3	3	7:U,67:M
13	19662866	19662945	12	HWI-EAS540-C:7:106:11069:10685#0/1	2	2	2	19:U
13	19687673	19687752	13	HWI-EAS540-C:7:102:6753:16221#0/1	4	4	4	*
13	19687792	19687871	14	HWI-EAS540-C:7:104:7847:4371#0/1	5	5	5	25:M,41:U,63:U
13	19728251	19728365	15	HWI-EAS540-C:7:5:1542:11603#0/1	5	1.23529	1.23529	15:M,66:U
13	19728252	19728372	15	HWI-EAS540-C:7:63:2820:19199#0/1	18	6.52941	6.52941	14:M,65:M
13	19728419	19728498	16	HWI-EAS540-C:8:7:16769:1390#0/1	3	3	3	5:M
13	19746059	19746138	17	HWI-EAS540-C:7:18:5887:11134#0/1	1	1	1	*
13	19746140	19746220	18	HWI-EAS540-C:7:102:10053:6690#0/1	129	188.25	188.25	*
13	19746257	19746336	19	HWI-EAS540-C:7:74:12108:2921#0/1	1	12.5	0.4	5:M
13	19746258	19746337	19	HWI-EAS540-C:7:105:10011:10444#0/1	21	4.2	4.2	4:U,79:M
13	19746258	19746338	19	HWI-EAS540-C:7:1:12460:14270#0/1	22	7.6	7.6	4:U,79:U
13	19746258	19746338	19	HWI-EAS540-C:7:106:9052:15848#0/1	47	24.6	24.6	4:M,79:U
13	19746258	19746338	19	HWI-EAS540-C:7:10:2509:4089#0/1	31	7.8	7.8	4:M,79:M
13	19747277	19747356	20	HWI-EAS540-C:7:101:9371:13798#0/1	10	10	10	*
13	19747394	19747474	21	HWI-EAS540-C:7:49:14029:5696#0/1	3	3	3	34:U,46:M
13	19761892	19761971	22	HWI-EAS540-C:7:102:13312:3885#0/1	3	3	3	*
13	19762045	19762124	23	HWI-EAS540-C:7:120:11898:12344#0/1	1	1	1	26:M,30:M,32:M,42:M,79:M
13	19764234	19764306	24	HWI-EAS540-C:7:103:6441:1014#0/3	1	1	1	*
13	19872498	19872570	25	HWI-EAS540-C:7:37:1624:17259#0/3	2	2	2	69:U
13	19872498	19872577	25	HWI-EAS540-C:8:3:13379:4007#0/1	1	1	1	69:M
13	19872637	19872716	26	HWI-EAS540-C:7:54:6353:1115#0/1	1	1	1	*
13	19872760	19872839	27	HWI-EAS540-C:7:1:16234:12299#0/1	11	11	11	14:M
13	19909674	19909746	28	HWI-EAS540-C:7:16:11164:2633#0/3	1	1	1	27:M,48:M
13	19910042	19910133	29	HWI-EAS540-C:7:112:3476:10031#0/1	4	5.25	5.25	6:M
13	19910160	19910239	30	HWI-EAS540-C:7:106:14159:4904#0/1	9	9	9	*
13	19919168	19919247	31	HWI-EAS540-C:7:10:10728:18974#0/1	7	3.70588	3.70588	8:M,19:M,39:M,45:M,51:M
13	19919168	19919247	31	HWI-EAS540-C:7:12:5293:20600#0/1	4	2.11765	2.11765	8:M,19:U,39:M,45:U,51:U
13	19919168	19919247	31	HWI-EAS540-C:7:14:15199:7814#0/1	3	1.58824	1.58824	8:M,19:M,39:M,45:U,51:M
13	19919168	19919247	31	HWI-EAS540-C:7:6:11084:3929#0/1	1	0.529412	0.529412	8:U,19:M,39:U,45:U,51:U
13	19919168	19919247	31	HWI-EAS540-C:7:98:13043:11946#0/1	1	0.529412	0.529412	8:M,19:U,39:U,45:U,51:M
13	19919175	19919247	31	HWI-EAS540-C:7:113:2222:10186#0/3	1	9	9	1:U,12:U,32:M,38:M,44:M
13	19995526	19995605	32	HWI-EAS540-C:8:101:19529:16755#0/1	2	2	2	*
13	20138999	20139071	33	HWI-EAS540-C:7:10:8088:21065#0/3	1	0.75	0.75	6:M,9:M,14:M,18:M,28:U,51:U,72:U
13	20139000	20139072	33	HWI-EAS540-C:7:97:10339:10261#0/3	1	1.5	1.5	5:M,8:M,13:M,17:M,27:M,50:U,71:M
13	20139118	20139197	34	HWI-EAS540-C:7:97:10339:10261#0/1	1	1	1	1:U,10:U,22:U,38:M,47:M,54:M,57:M,62:M,74:U
13	20139198	20139277	35	HWI-EAS540-C:7:119:4237:6597#0/1	4	4	4	7:M,21:M,26:M,48:U,50:U,55:U,73:M,77:M
13	20175891	20176041	36	HWI-EAS540-C:7:36:11544:17804#0/1	12	17.3333	15.34	3:M,17:U,35:U,75:U,80:U,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U
13	20175961	20176033	36	HWI-EAS540-C:7:117:10667:14610#0/3	1	4.33333	0	5:M,10:U,18:U,20:U,34:U,36:U,47:U,56:U,58:U,61:U,63:U,69:U,71:U
13	20176009	20176158	36	HWI-EAS540-C:7:102:18548:1473#0/1	25	19.5	19.5	8:U,10:U,13:U,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:U,98:U,108:U,121:U,126:U,134:U,147:M
13	20176568	20176648	37	HWI-EAS540-C:7:2:19539:6149#0/1	19	17.2632	3.67368	1:M,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U
13	20176568	20176647	37	HWI-EAS540-C:7:23:4279:4168#0/1	2	1.68421	1.68421	1:U,8:U,10:U,13:U,16:M,21:U,27:U,39:M,45:M
13	20176568	20176647	37	HWI-EAS540-C:7:3:7633:1618#0/1	3	2.52632	2.52632	1:U,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U
13	20176599	20176678	37	HWI-EAS540-C:7:109:4191:5912#0/1	5	16	16	8:U,14:U,67:U,70:U,74:U
13	20176686	20176766	38	HWI-EAS540-C:7:12:9134:15321#0/1	25	9.18071	1.13478	18:U,47:U,57:U,59:U,67:U,78:M
13	20176686	20176797	38	HWI-EAS540-C:8:4:10867:15609#0/1	70	28.8363	28.8363	18:U,47:U,57:U,59:U,67:U,78:U,102:U
13	20176687	20176766	38	HWI-EAS540-C:7:55:14983:3379#0/1	3	0.472826	0.472826	17:U,46:U,56:U,58:U,66:M,77:M
13	20176687	20176766	38	HWI-EAS540-C:7:94:10790:18740#0/1	1	0.157609	0.157609	17:U,46:U,56:U,58:U,66:M,77:U
13	20176716	20176795	38	HWI-EAS540-C:7:7:10827:1337#0/1	1	1.11538	1.11538	17:U,27:U,29:M,37:U,48:U,72:U
13	20176718	20176797	38	HWI-EAS540-C:7:26:6274:5712#0/1	5	1.57609	1.57609	15:U,25:U,27:M,35:M,46:U,70:U
13	20176718	20176797	38	HWI-EAS540-C:7:76:3032:16894#0/1	4	1.26087	1.26087	15:M,25:M,27:M,35:M,46:M,70:M
13	20176725	20176797	38	HWI-EAS540-C:7:86:16924:6942#0/3	1	14.5	14.5	8:U,18:U,20:M,28:M,39:M,63:M
13	20176718	20176797	38	HWI-EAS540-C:7:14:6570:3268#0/1	7	2.20652	2.20652	15:U,25:U,27:U,35:U,46:M,70:M
13	20176718	20176797	38	HWI-EAS540-C:7:85:19082:4909#0/1	2	0.630435	0.630435	15:U,25:U,27:U,35:U,46:M,70:U
13	20177013	20177093	39	HWI-EAS540-C:7:3:5761:20286#0/1	5	4.66667	4.66667	23:U
13	20177013	20177093	39	HWI-EAS540-C:7:6:3751:17471#0/1	6	5.33333	5.33333	23:M
13	20207074	20207154	40	HWI-EAS540-C:7:100:6285:20545#0/1	24	14.5683	14.5683	6:M,63:U
13	20207074	20207154	40	HWI-EAS540-C:7:106:13723:15240#0/1	33	21.1271	2.32164	6:M,63:M
13	20207074	20207154	40	HWI-EAS540-C:7:15:18835:17756#0/1	28	15.9385	15.9385	6:U,63:U
13	20207074	20207154	40	HWI-EAS540-C:7:77:17081:8882#0/3	5	39.7959	39.7959	6:U,63:M
13	20207127	20207206	40	HWI-EAS540-C:7:103:18947:9987#0/3	16	39	39	10:M,73:U
13	20207127	20207206	40	HWI-EAS540-C:7:45:12067:6643#0/1	10	13.4483	13.4483	10:M,73:M
13	20207193	20207272	40	HWI-EAS540-C:8:7:3717:9331#0/1	2	0.690265	0.690265	7:U,17:U,44:U,61:M,77:U
13	20207193	20207272	40	HWI-EAS540-C:8:119:17313:4706#0/1	1	0.345133	0.345133	7:U,17:M,44:M,61:M,77:M
13	20207193	20207272	40	HWI-EAS540-C:7:44:12770:8480#0/1	5	1.72566	0	7:U,17:M,44:M,61:U,77:M
