chr	start	end	cid	pid	abundance	methylpat
1	757120	757351	1	1	0.196103	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	2	0.185185	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:U,137:M,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:U,167:U,169:U,174:U,175:U,176:U,178:M,179:U,180:U,184:U,191:U,192:M,197:M,200:M,203:M,204:M,206:M,214:U,215:U,225:M,228:M
1	757120	757351	1	3	0.159311	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	4	0.130208	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:U,119:M,121:M,125:U,127:U,132:M,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:U,165:U,167:M,169:M,174:U,175:U,176:U,178:U,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:U,214:U,215:U,225:M,228:U
1	757120	757351	1	5	0.128545	5:U,8:U,12:M,19:U,21:M,24:U,27:U,28:M,29:M,32:M,35:U,37:U,41:U,49:U,56:M,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	6	0.125	8:M,12:M,19:U,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:M,41:U,49:M,56:M,59:U,70:M,79:M,80:M,90:U,91:U,92:U,93:U,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:M,135:U,137:M,140:M,142:U,144:U,145:U,146:U,156:U,158:M,165:U,167:M,169:U,174:U,175:U,176:M,178:M,179:U,180:U,184:M,191:M,192:U,197:M,200:U,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	7	0.106681	5:U,8:M,12:M,19:M,21:M,24:M,27:M,28:M,29:M,32:M,35:M,37:U,41:U,49:M,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:M,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	8	0.101951	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	9	0.0892857	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	10	0.0643851	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:U,140:M,142:U,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
