pos	unmethyl	 methyl
757125	18	7
757128	16	23
757132	38	12
757139	29	41
757141	50	23
757144	39	47
757147	70	29
757148	51	50
757149	54	51
757152	56	59
757155	57	74
757157	85	58
757161	103	60
757169	108	94
757176	90	131
757179	92	141
757190	107	159
757199	79	196
757200	95	187
757210	164	124
757211	45	244
757212	113	175
757213	76	214
757217	37	248
757225	64	219
757231	197	83
757233	172	104
757234	165	107
757238	168	100
757239	213	59
757241	137	139
757245	174	108
757247	174	111
757252	124	162
757253	79	209
757255	86	201
757257	180	118
757260	191	111
757262	178	122
757264	82	210
757265	117	178
757266	157	138
757276	191	106
757278	130	172
757285	121	162
757287	115	159
757289	162	109
757294	173	78
757295	136	108
757296	105	130
757298	103	127
757299	171	52
757300	128	93
757304	62	143
757311	126	50
757312	121	51
757317	102	46
757320	35	96
757323	32	90
757324	27	92
757326	56	54
757334	42	30
757335	45	20
757345	11	10
757348	4	1
757356	0	0
757359	0	0
757363	0	0
757370	0	0
757372	0	0
757375	0	0
757378	0	0
757379	0	0
757380	0	0
757383	0	0
757386	0	0
757388	0	0
757392	0	0
757400	0	0
757407	0	0
757410	0	0
757421	0	0
757430	0	0
757431	0	0
757441	0	0
757442	0	0
757443	0	0
757444	0	0
757448	0	0
757456	0	0
757462	0	0
757464	0	0
757465	0	0
757469	0	0
757470	0	0
757472	0	0
757476	0	0
757478	0	0
757483	0	0
757484	0	0
757486	0	0
757488	0	0
757491	0	0
757493	0	0
757495	0	0
757496	0	0
757497	0	0
757507	0	0
757509	0	0
757516	0	0
757518	0	0
757520	0	0
757525	0	0
757526	0	0
757527	0	0
757529	0	0
757530	0	0
757531	0	0
757535	0	0
757542	0	0
757543	0	0
757548	0	0
757551	0	0
757554	0	0
757555	0	0
757557	0	0
757565	0	0
757566	0	0
757576	0	0
757579	0	0
