chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757122	757191	1	read0	2	1.5	1.5	1:U,28:U,33:U,47:M,49:M,52:M
1	757123	757192	1	read2	1	1.5	1.5	0:U,27:U,32:U,46:U,48:U,51:U
1	757127	757196	1	read9	1	0.428571	0.613134	23:M,28:M,42:M,44:M,47:M,66:U
1	757128	757199	1	read14	3	3.5	3.5	22:M,27:M,41:M,43:M,46:M,65:M
1	757158	757227	1	read80	1	0.6	0.6	11:M,13:M,16:M,35:M,44:M,46:M,57:M,61:M,64:M
1	757124	757200	1	read3	10	6.78571	6.78571	26:U,31:U,45:M,47:M,50:M,69:U
1	757179	757248	1	read120	1	0.333333	0.333333	14:M,23:M,25:M,36:M,40:M,43:M,49:M,51:M
1	757125	757201	1	read5	6	4.5	4.5	25:U,30:U,44:U,46:U,49:U,68:U
1	757196	757266	1	read158	3	2.5	2.5	6:M,8:M,19:M,23:M,26:M,32:M,34:M,54:M
1	757133	757213	1	read26	5	5.75	5.75	17:M,22:M,36:M,38:M,41:M,60:U,69:U,71:U
1	757133	757212	1	read23	5	3.85	3.85	17:M,22:M,36:M,38:M,41:M,60:M,69:M,71:M
1	757194	757265	1	read155	3	3.25	3.65523	8:U,10:U,21:U,25:U,28:U,34:U,36:U,56:U
1	757195	757266	1	read156	2	2	1.53642	7:U,9:U,20:U,24:U,27:U,33:U,35:U,55:M
1	757226	757297	1	read219	3	2.92857	2.92857	2:U,4:U,24:M,41:M,52:U,54:U,57:U
1	757226	757295	1	read218	1	1	1	2:U,4:U,24:U,41:M,52:U,54:U,57:U
1	757223	757299	1	read212	3	2.375	2.13779	5:U,7:U,27:U,44:M,55:M,57:M,60:M
1	757223	757297	1	read211	4	2.17857	2.17857	5:U,7:U,27:M,44:U,55:U,57:U,60:U
1	757223	757299	1	read209	4	3.25	1.37721	5:U,7:U,27:U,44:U,55:U,57:U,60:U
1	757161	757230	1	read89	1	0.6	0.546603	8:M,10:M,13:M,32:M,41:M,43:M,54:M,58:M,61:M,67:M,69:M
1	757134	757214	1	read27	9	7.7	7.7	16:U,21:U,35:M,37:M,40:M,59:U,68:U,70:U
1	757232	757301	1	read233	1	1	1	18:U,35:U,46:U,48:U,51:U
1	757231	757300	1	read231	1	0.6	0.6	19:U,36:M,47:U,49:U,52:U
1	757231	757300	1	read229	1	0.6	1.08333	19:U,36:M,47:M,49:M,52:M
1	757183	757262	1	read130	3	3	0.473323	10:M,19:M,21:M,32:M,36:M,39:M,45:M,47:M,67:M
1	757133	757211	1	read24	7	6.1	6.1	17:U,22:U,36:U,38:U,41:U,60:U,69:U,71:U
1	757206	757275	1	read178	1	1.5	1.5	9:M,13:M,16:M,22:M,24:M,44:M,61:U
1	757231	757300	1	read228	1	0.6	1.2808	19:M,36:M,47:M,49:M,52:M
1	757234	757303	1	read236	1	1	1	16:M,33:M,44:U,46:U,49:U,68:M
1	757147	757218	1	read54	3	2.02857	2.02857	3:M,8:M,22:M,24:M,27:M,46:U,55:U,57:U,68:U
1	757146	757221	1	read50	2	1.2	1.2	4:M,9:M,23:M,25:M,28:M,47:M,56:M,58:M,69:M,73:M
1	757205	757274	1	read175	2	1.5	1.68325	10:U,14:U,17:U,23:U,25:U,45:U,62:U
1	757205	757277	1	read177	3	1.95	3.07802	10:U,14:U,17:U,23:U,25:U,45:U,62:M
1	757207	757277	1	read180	4	2.4	1.14204	8:U,12:U,15:U,21:U,23:U,43:M,60:U
1	757210	757286	1	read185	4	3.2	0.909091	5:U,9:U,12:U,18:U,20:U,40:M,57:M,68:M,70:M,73:M
1	757199	757272	1	read165	4	3.25	2.73363	3:U,5:U,16:U,20:U,23:U,29:U,31:U,51:U,68:M
1	757203	757272	1	read173	1	0.75	0.306046	1:U,12:U,16:U,19:U,25:U,27:U,47:U,64:U
1	757199	757273	1	read163	4	3.75	1.95175	3:U,5:U,16:U,20:U,23:U,29:U,31:U,51:M,68:U
1	757199	757270	1	read164	3	2.5	3.02375	3:U,5:U,16:U,20:U,23:U,29:U,31:U,51:M,68:M
1	757270	757341	1	read299	3	2.75	2.75	8:U,10:U,13:U,32:U,34:U,46:M,50:M,54:M,59:M,63:M,67:M
1	757286	757360	1	read333	3	1.92857	1.92857	16:U,18:U,30:U,34:U,38:U,43:U,47:U,51:U,60:U,68:U
1	757251	757328	1	read261	3	2.35	2.35	16:U,27:U,29:U,32:U,51:M,53:M,65:U,69:U,73:U
1	757252	757321	1	read263	1	1.5	1.5	15:U,26:U,28:U,31:U,50:U,52:U,64:M,68:M
1	757270	757344	1	read300	4	2.75	2.75	8:U,10:U,13:U,32:M,34:M,46:M,50:M,54:M,59:M,63:M,67:M
1	757146	757217	1	read49	2	1.6	2.09163	4:U,9:U,23:M,25:M,28:M,47:U,56:U,58:U,69:U
1	757233	757312	1	read234	2	2.5	2.5	17:U,34:U,45:U,47:U,50:U,69:U,71:U
1	757234	757303	1	read237	1	1	1	16:U,33:M,44:U,46:U,49:U,68:M
1	757274	757343	1	read311	1	0.75	0.75	4:M,6:M,9:M,28:U,30:U,42:M,46:M,50:M,55:M,59:M,63:M
1	757262	757331	1	read286	1	0.6	0.6	5:M,16:M,18:M,21:M,40:U,42:U,54:U,58:U,62:U,67:U
1	757235	757308	1	read238	3	3.25	3.25	15:U,32:M,43:M,45:M,48:M,67:M,69:M
1	757146	757218	1	read51	7	3.68571	3.68571	4:U,9:U,23:U,25:U,28:U,47:U,56:U,58:U,69:U
1	757217	757286	1	read198	1	0.6	0.812013	2:M,5:M,11:M,13:M,33:M,50:U,61:M,63:M,66:M
1	757284	757353	1	read328	1	1	1	18:M,20:M,32:U,36:U,40:U,45:U,49:U,53:U,62:U
1	757251	757323	1	read260	2	1.5	1.5	16:M,27:M,29:M,32:M,51:M,53:M,65:M,69:M
1	757233	757302	1	read235	1	1	1	17:M,34:M,45:M,47:M,50:M,69:U
1	757303	757373	1	read369	2	3	0.530672	1:U,13:M,17:M,21:M,26:M,30:M,34:M,43:M,51:M,59:M,63:M,64:M
