chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757195	1	0	5	6	5.42126	10:M,23:U,28:U,31:U,33:U,46:U,49:U,50:U,52:U,59:U
1	757124	757194	1	2	2	1.5	0	7:U,20:U,25:U,28:U,30:U,43:U,46:U,47:U,49:U,56:U
1	757125	757194	1	5	2	1	0.837371	6:M,19:M,24:M,27:M,29:M,42:U,45:U,46:U,48:U,55:U
1	757129	757208	1	13	3	3.1	3.64461	2:M,15:U,20:U,23:U,25:U,38:M,41:M,42:M,44:M,51:M,67:U,68:U,69:U
1	757131	757210	1	16	4	2.75	2.75	0:U,13:M,18:M,21:M,23:M,36:M,39:M,40:M,42:M,49:M,65:M,66:M,67:M
1	757128	757199	1	11	2	2.5	2.43077	3:M,16:U,21:U,24:U,26:U,39:U,42:U,43:U,45:U,52:U,68:U,69:U,70:U
1	757131	757200	1	17	1	0.5	0.201818	0:M,13:U,18:U,21:U,23:U,36:U,39:U,40:U,42:U,49:U,65:M,66:M,67:M
1	757129	757200	1	12	2	1.5	0	2:U,15:U,20:U,23:U,25:U,38:U,41:U,42:U,44:U,51:U,67:U,68:U,69:U
1	757132	757212	1	19	3	3.1	3.1	12:U,17:U,20:U,22:U,35:U,38:U,39:U,41:U,48:U,64:M,65:M,66:M
1	757127	757213	1	9	7	6.1	6.1	4:M,17:M,22:M,25:M,27:M,40:U,43:U,44:U,46:U,53:U,69:U,70:U,71:U
1	757127	757213	1	8	5	4.35	4.35	4:M,17:M,22:M,25:M,27:M,40:U,43:U,44:U,46:U,53:U,69:M,70:M,71:M
1	757148	757226	1	47	5	3.95	3.95	1:U,4:U,6:U,19:M,22:M,23:M,25:M,32:M,48:U,49:U,50:U,66:U,69:U
1	757182	757251	1	109	1	0.5	0.5	14:U,15:U,16:U,32:M,35:M,45:U,50:U,59:U,66:U
1	757199	757283	1	135	12	11.25	3.46438	15:M,18:M,28:M,33:M,42:M,49:M,54:M,55:M,62:M,67:M
1	757147	757216	1	45	1	1	1	2:M,5:M,7:M,20:M,23:M,24:M,26:M,33:M,49:M,50:M,51:M,67:M
1	757182	757251	1	112	1	0.5	1.46616	14:M,15:M,16:M,32:U,35:U,45:U,50:U,59:U,66:U
1	757183	757252	1	113	2	1.5	1.5	13:M,14:M,15:M,31:U,34:U,44:M,49:M,58:M,65:M
1	757133	757213	1	21	6	6	6	11:U,16:U,19:U,21:U,34:U,37:U,38:U,40:U,47:U,63:U,64:U,65:U
1	757145	757220	1	40	3	2.6	2.6	4:U,7:U,9:U,22:U,25:U,26:U,28:U,35:U,51:M,52:M,53:M,69:M,72:M
1	757155	757226	1	61	2	1.6	1.6	12:U,15:U,16:U,18:U,25:U,41:M,42:M,43:M,59:U,62:U
1	757155	757224	1	62	1	0.6	2.33636	12:U,15:U,16:U,18:U,25:U,41:U,42:U,43:U,59:U,62:U
1	757156	757225	1	64	1	1.5	1.5	11:U,14:U,15:U,17:U,24:U,40:U,41:U,42:U,58:M,61:M
1	757145	757216	1	39	3	2.2	2.2	4:M,7:M,9:M,22:U,25:U,26:U,28:U,35:U,51:M,52:M,53:M,69:U
1	757158	757228	1	67	2	2.1	2.1	9:U,12:U,13:U,15:U,22:U,38:M,39:M,40:M,56:M,59:M,69:M
1	757200	757283	1	136	7	5	5	14:M,17:M,27:U,32:U,41:U,48:U,53:U,54:U,61:U,66:U
1	757159	757229	1	71	2	1.1	1.1	8:M,11:M,12:M,14:M,21:M,37:U,38:U,39:U,55:U,58:U,68:U
1	757182	757251	1	111	2	1	1	14:U,15:U,16:U,32:U,35:U,45:M,50:M,59:M,66:M
1	757249	757318	1	217	2	1.2	2.31914	4:M,5:M,12:M,17:M,36:U,41:U,49:U,53:U
1	757184	757259	1	114	4	3.55	3.55	12:U,13:U,14:U,30:M,33:M,43:U,48:U,57:U,64:U,69:U,70:U
1	757215	757284	1	163	2	1.5	0.437742	2:M,12:M,17:M,26:M,33:M,38:M,39:M,46:M,51:M
1	757216	757285	1	165	1	1	0.919785	1:U,11:M,16:M,25:M,32:M,37:M,38:M,45:M,50:M,69:M
1	757215	757284	1	164	1	0.75	0.984157	2:U,12:U,17:U,26:U,33:U,38:U,39:U,46:U,51:U
1	757149	757222	1	49	4	3.5	3.5	0:M,3:M,5:M,18:M,21:M,22:M,24:M,31:M,47:M,48:M,49:M,65:M,68:M
1	757200	757283	1	137	9	8	7.38045	14:U,17:U,27:U,32:U,41:U,48:U,53:U,54:U,61:U,66:U
1	757249	757319	1	218	4	2.1	4.09722	4:U,5:U,12:U,17:U,36:M,41:M,49:M,53:M
1	757190	757259	1	121	1	1	1	6:M,7:M,8:M,24:U,27:U,37:M,42:M,51:M,58:M,63:M,64:M
1	757145	757215	1	41	2	1.6	1.6	4:U,7:U,9:U,22:U,25:U,26:U,28:U,35:U,51:U,52:U,53:U,69:U
1	757146	757215	1	42	1	1	1	3:U,6:U,8:U,21:U,24:U,25:U,27:U,34:U,50:U,51:U,52:U,68:M
1	757160	757230	1	72	2	1.5	1.5	7:U,10:U,11:U,13:U,20:U,36:M,37:M,38:M,54:U,57:U,67:M
1	757165	757238	1	79	2	2.25	2.25	2:U,5:U,6:U,8:U,15:U,31:M,32:M,33:M,49:U,52:U,62:U,67:U
1	757168	757239	1	83	3	2.1	2.1	2:U,3:U,5:U,12:U,28:U,29:U,30:U,46:U,49:U,59:M,64:M
1	757159	757229	1	68	3	1.6	3.59777	8:U,11:U,12:U,14:U,21:U,37:U,38:U,39:U,55:U,58:U,68:U
1	757160	757229	1	74	1	0.5	1.38791	7:U,10:U,11:U,13:U,20:U,36:U,37:U,38:U,54:M,57:M,67:U
1	757148	757221	1	46	3	2.75	1.16839	1:M,4:M,6:M,19:U,22:U,23:U,25:U,32:U,48:M,49:M,50:M,66:U,69:U
1	757173	757249	1	96	2	1.42857	1.26	0:U,7:U,23:M,24:M,25:M,41:M,44:M,54:M,59:M,68:M,75:M
1	757228	757297	1	188	1	1	1	4:U,13:U,20:U,25:U,26:U,33:U,38:U,57:M,62:M
