pos	unmethyl	 methyl
757131	0.116894	0.883106
757144	0.598354	0.401647
757149	0.598354	0.401647
757152	0.598354	0.401647
757154	0.598354	0.401647
757167	0.752646	0.247355
757170	0.752646	0.247355
757171	0.752646	0.247355
757173	0.752646	0.247355
757180	0.752646	0.247355
757196	0.607355	0.392645
757197	0.607355	0.392645
757198	0.607355	0.392645
757214	0.603336	0.396664
757217	0.593519	0.406481
757227	0.626283	0.373717
757232	0.634981	0.365019
757241	0.624589	0.375412
757248	0.60851	0.39149
757253	0.617157	0.382844
757254	0.617157	0.382844
757261	0.616522	0.383479
757266	0.586831	0.413169
757285	0.369317	0.630684
757290	0.381909	0.618092
757298	0.401204	0.598796
757302	0.419013	0.580987
757333	0.334665	0.665335
757334	0.334665	0.665335
757336	0.332754	0.667246
757337	0.332754	0.667246
757338	0.332754	0.667246
757359	0.797642	0.202358
757362	0.797642	0.202358
757366	0.808555	0.191446
757388	0.354816	0.645184
757397	0.373143	0.626858
757406	0.391754	0.608246
757409	0.391754	0.608246
757412	0.387079	0.612921
757425	0.569992	0.430008
757428	0.584994	0.415006
757430	0.602004	0.397996
757433	0.593944	0.406056
757434	0.593944	0.406056
757443	0.600245	0.399755
757453	0.623993	0.376007
757463	0.265454	0.734547
757466	0.242018	0.757982
757472	0.262838	0.737163
757474	0.273463	0.726537
757479	0.257951	0.742049
757489	0.51614	0.483861
757496	0.544887	0.455114
757515	0.506149	0.493851
757521	0.504715	0.495285
757535	0.518005	0.481995
757543	0.49067	0.50933
757547	0.489944	0.510057
757554	0.489544	0.510457
757559	0.489544	0.510457
757561	0.489544	0.510457
757566	0.489544	0.510457
757569	0.489544	0.510457
757570	0.489544	0.510457
757575	0.489544	0.510457
757576	0.489544	0.510457
757585	0.489544	0.510457
757606	0.643195	0.356806
757615	0.643195	0.0505633
757616	0.643195	0.0505633
