pos	unmethyl	 methyl
757125	0.0645737	0
757128	0.0645737	0
757132	0.0645737	0
757139	0.0645737	0
757141	0.0645737	0
757144	0.0645737	0
757147	0	0.0645737
757148	0	0.0645737
757149	0	0.0645737
757152	0.0645737	0
757155	0	0.0645737
757157	0.0645737	0
757161	0.0645737	0
757169	0.0645737	0
757176	0.0645737	0
757179	0.0645737	0
757190	0.0645737	0
757199	0	0.0645737
757200	0	0.0645737
757210	0.0645737	0
757211	0	0.0645737
757212	0	0.0645737
757213	0	0.0645737
757217	0	0.0645737
757225	0	0.0645737
757231	0	0.0645737
757233	0.0645737	0
757234	0	0.0645737
757238	0	0.0645737
757239	0	0.0645737
757241	0.0645737	0
757245	0.0645737	0
757247	0	0.0645737
757252	0	0.0645737
757253	0	0.0645737
757255	0	0.0645737
757257	0.0645737	0
757260	0.0645737	0
757262	0.0645737	0
757264	0	0.0645737
757265	0	0.0645737
757266	0	0.0645737
757276	0	0.0645737
757278	0.0645737	0
757285	0	0.0645737
757287	0.0645737	0
757289	0	0.0645737
757294	0	0.0645737
757295	0	0.0645737
757296	0	0.0645737
757298	0	0.0645737
757299	0.0645737	0
757300	0.0645737	0
757304	0	0.0645737
757311	0.0645737	0
757312	0.0645737	0
757317	0.0645737	0
757320	0.0645737	0
757323	0	0.0645737
757324	0.0645737	0
757326	0	0.0645737
757334	0	0.0645737
757335	0.0645737	0
757345	0.0645737	0
757348	0	0
757356	0.525786	0.330648
757359	0.389181	0.546245
757363	0.624036	0.31139
757370	0.354836	0.58059
757372	0.529294	0.406133
757375	0.413947	0.521479
757378	0.71872	0.216706
757379	0.508914	0.426512
757380	0.508914	0.426512
757383	0.407166	0.528261
757386	0.484981	0.450446
757388	0.529809	0.405617
757392	0.571005	0.364422
757400	0.473951	0.461475
757407	0.335183	0.600243
757410	0.332658	0.602768
757421	0.327678	0.607748
757430	0.310142	0.625285
757431	0.336091	0.599336
757441	0.548887	0.386539
757442	0.168995	0.766431
757443	0.408062	0.527364
757444	0.303771	0.631655
757448	0.163312	0.772115
757456	0.204635	0.730791
757462	0.680117	0.255309
757464	0.567324	0.368102
757465	0.595355	0.340072
757469	0.592158	0.343268
757470	0.803139	0.132287
757472	0.434203	0.501224
757476	0.512332	0.423094
757478	0.600403	0.335023
757483	0.456745	0.478682
757484	0.282675	0.652751
757486	0.306469	0.628957
757488	0.534454	0.400973
757491	0.557476	0.37795
757493	0.542662	0.392764
757495	0.267047	0.66838
757496	0.367128	0.568298
757497	0.534968	0.400458
757507	0.610344	0.325083
757509	0.408761	0.526665
757516	0.374052	0.561374
757518	0.418285	0.517141
757520	0.610107	0.32532
757525	0.653371	0.282056
757526	0.502994	0.432432
757527	0.433464	0.501962
757529	0.398069	0.537358
757530	0.727933	0.207494
757531	0.517363	0.418063
757535	0.292154	0.643273
757542	0.708382	0.227045
757543	0.643273	0.292154
757548	0.590958	0.344469
757551	0.236898	0.698528
757554	0.19729	0.738136
757555	0.220423	0.715003
757557	0.480878	0.454548
757565	0.596712	0.338714
757566	0.702447	0.232979
757576	0.485321	0.450105
757579	0.290096	0.115834
