pos	unmethyl	 methyl
757125	0.6	0.4
757128	0.4	0.6
757132	0.6	0.4
757139	0.4	0.6
757141	0.5	0.5
757144	0.5	0.5
757147	0.7	0.3
757148	0.5	0.5
757149	0.5	0.5
757152	0.4	0.6
757155	0.5	0.5
757157	0.6	0.4
757161	0.7	0.3
757169	0.5	0.5
757176	0.4	0.6
757179	0.4	0.6
757190	0.4	0.6
757199	0.3	0.7
757200	0.3	0.7
757210	0.6	0.4
757211	0.2	0.8
757212	0.4	0.6
757213	0.3	0.7
757217	0.2	0.8
757225	0.2	0.8
757231	0.7	0.3
757233	0.6	0.4
757234	0.6	0.4
757238	0.6	0.4
757239	0.8	0.2
757241	0.5	0.5
757245	0.6	0.4
757247	0.6	0.4
757252	0.5	0.5
757253	0.3	0.7
757255	0.3	0.7
757257	0.6	0.4
757260	0.6	0.4
757262	0.6	0.4
757264	0.3	0.7
757265	0.4	0.6
757266	0.5	0.5
757276	0.7	0.3
757278	0.4	0.6
757285	0.4	0.6
757287	0.4	0.6
757289	0.6	0.4
757294	0.7	0.3
757295	0.6	0.4
757296	0.5	0.5
757298	0.5	0.5
757299	0.8	0.2
757300	0.6	0.4
757304	0.3	0.7
757311	0.7	0.3
757312	0.7	0.3
757317	0.6	0.4
757320	0.3	0.7
757323	0.2	0.8
757324	0.2	0.8
757326	0.6	0.4
757334	0.7	0.3
757335	0.8	0.2
757345	0.5	0.5
757348	0.7	0.3
757356	0	0
757359	0	0
757363	0	0
757370	0	0
757372	0	0
757375	0	0
757378	0	0
757379	0	0
757380	0	0
757383	0	0
757386	0	0
757388	0	0
757392	0	0
757400	0	0
757407	0	0
757410	0	0
757421	0	0
757430	0	0
757431	0	0
757441	0	0
757442	0	0
757443	0	0
757444	0	0
757448	0	0
757456	0	0
757462	0	0
757464	0	0
757465	0	0
757469	0	0
757470	0	0
757472	0	0
757476	0	0
757478	0	0
757483	0	0
757484	0	0
757486	0	0
757488	0	0
757491	0	0
757493	0	0
757495	0	0
757496	0	0
757497	0	0
757507	0	0
757509	0	0
757516	0	0
757518	0	0
757520	0	0
757525	0	0
757526	0	0
757527	0	0
757529	0	0
757530	0	0
757531	0	0
757535	0	0
757542	0	0
757543	0	0
757548	0	0
757551	0	0
757554	0	0
757555	0	0
757557	0	0
757565	0	0
757566	0	0
757576	0	0
757579	0	0
