chr	pos	Cov	Meth
1	757120	20	10
1	757123	20	10
1	757126	20	10
1	757130	20	10
1	757135	20	10
1	757138	20	10
1	757139	20	10
1	757142	20	10
1	757151	20	10
1	757159	20	10
1	757160	20	10
1	757168	20	10
1	757170	20	10
1	757172	20	10
1	757175	20	10
1	757176	20	10
1	757178	20	10
1	757181	20	10
1	757185	20	10
1	757186	20	10
1	757190	20	10
1	757193	20	10
1	757199	20	10
1	757201	20	10
1	757203	20	10
1	757204	20	10
1	757207	20	10
1	757213	20	10
1	757214	20	10
1	757217	20	10
1	757222	20	10
1	757225	20	10
1	757226	20	10
1	757230	20	10
1	757231	20	10
1	757232	20	10
1	757234	20	10
1	757236	20	10
1	757237	20	10
1	757239	20	10
1	757242	20	10
1	757254	20	18
1	757256	20	18
1	757258	20	18
1	757259	20	18
1	757271	20	13
1	757277	20	13
1	757278	20	13
1	757282	20	13
1	757283	20	13
1	757284	20	13
1	757287	20	13
1	757288	20	13
1	757301	20	11
1	757302	20	11
1	757308	20	11
1	757311	20	11
1	757321	20	10
1	757322	20	10
1	757329	20	10
1	757335	20	10
1	757338	20	10
1	757341	20	10
1	757342	20	10
1	757347	20	10
