chr	pos	Cov	Meth
1	757123	20	12
1	757136	20	14
1	757144	20	14
1	757147	20	14
1	757150	20	14
1	757153	20	14
1	757154	20	14
1	757156	20	14
1	757158	20	14
1	757161	20	14
1	757170	20	14
1	757171	20	14
1	757176	20	14
1	757178	20	14
1	757186	20	14
1	757190	20	14
1	757193	20	14
1	757195	20	14
1	757199	20	14
1	757200	20	14
1	757202	20	14
1	757208	20	14
1	757209	20	14
1	757210	20	14
1	757211	20	14
1	757215	20	14
1	757216	20	14
1	757217	20	14
1	757221	20	14
1	757223	20	14
1	757228	20	14
1	757231	20	14
1	757234	20	14
1	757242	20	14
1	757249	20	14
1	757251	20	14
1	757262	20	8
1	757267	20	8
1	757268	20	8
1	757271	20	8
1	757274	20	8
1	757276	20	8
1	757281	20	8
1	757290	20	8
1	757292	20	8
1	757295	20	8
1	757298	20	8
1	757306	20	8
1	757310	20	8
1	757313	20	8
1	757315	20	8
1	757317	20	8
1	757318	20	8
1	757328	20	6
1	757329	20	6
1	757331	20	6
1	757332	20	6
1	757334	20	6
1	757338	20	6
1	757342	20	6
1	757345	20	6
1	757346	20	6
1	757347	20	6
1	757349	20	6
