pos	unmethyl	 methyl
757124	9	12
757137	7	14
757145	7	14
757148	7	14
757151	7	14
757154	7	14
757155	7	14
757157	7	14
757159	7	14
757162	7	14
757171	7	14
757172	7	14
757177	7	14
757179	7	14
757187	7	14
757191	7	14
757194	7	14
757196	7	14
757200	7	14
757201	7	14
757203	7	14
757209	7	14
757210	7	14
757211	7	14
757212	7	14
757216	7	14
757217	7	14
757218	7	14
757222	7	14
757224	7	14
757229	7	14
757232	7	14
757235	7	14
757243	7	14
757250	7	14
757252	7	14
757263	13	8
757268	13	8
757269	13	8
757272	13	8
757275	13	8
757277	13	8
757282	13	8
757291	13	8
757293	13	8
757296	13	8
757299	13	8
757307	13	8
757311	13	8
757314	13	8
757316	13	8
757318	13	8
757319	13	8
757329	15	6
757330	15	6
757332	15	6
757333	15	6
757335	15	6
757339	15	6
757343	15	6
757346	15	6
757347	15	6
757348	15	6
757350	15	6
