pos	unmethyl	 methyl
757121	10	11
757124	10	11
757127	10	11
757131	10	11
757136	10	11
757139	10	11
757140	10	11
757143	10	11
757152	10	11
757160	10	11
757161	10	11
757169	10	11
757171	10	11
757173	10	11
757176	10	11
757177	10	11
757179	10	11
757182	10	11
757186	10	11
757187	10	11
757191	10	11
757194	10	11
757200	10	11
757202	10	11
757204	10	11
757205	10	11
757208	10	11
757214	10	11
757215	10	11
757218	10	11
757223	10	11
757226	10	11
757227	10	11
757231	10	11
757232	10	11
757233	10	11
757235	10	11
757237	10	11
757238	10	11
757240	10	11
757243	10	11
757255	2	19
757257	2	19
757259	2	19
757260	2	19
757272	7	14
757278	7	14
757279	7	14
757283	7	14
757284	7	14
757285	7	14
757288	7	14
757289	7	14
757302	9	12
757303	9	12
757309	9	12
757312	9	12
757322	10	11
757323	10	11
757330	10	11
757336	10	11
757339	10	11
757342	10	11
757343	10	11
757348	10	11
