pos	unmethyl	 methyl
757125	0.6	0.4
757126	0.6	0.4
757133	0.6	0.4
757139	0.6	0.4
757143	0.6	0.4
757145	0.6	0.4
757162	0.5	0.5
757167	0.5	0.5
757174	0.5	0.5
757175	0.5	0.5
757181	0.5	0.5
757188	0.5	0.5
757198	0.4	0.6
757201	0.4	0.6
757202	0.4	0.6
757204	0.4	0.6
757210	0.4	0.6
757216	0.4	0.6
757218	0.4	0.6
757223	0.4	0.6
757240	0.3	0.7
757244	0.3	0.7
757256	0.5	0.5
757257	0.5	0.5
757270	0.5	0.5
757280	0.2	0.8
757283	0.2	0.8
757292	0.2	0.8
757295	0.2	0.8
757298	0.2	0.8
757301	0.2	0.8
757312	0.6	0.4
757322	0.7	0.3
757325	0.7	0.3
757332	0.7	0.3
757336	0.7	0.3
757346	0.5	0.5
757365	0.5	0.5
757367	0.5	0.5
757370	0.5	0.5
757375	0.5	0.5
757378	0.5	0.5
757388	0.6	0.4
757410	0.5	0.5
757415	0.5	0.5
757421	0.5	0.5
757425	0.5	0.5
757430	0.5	0.5
757434	0.5	0.5
757436	0.5	0.5
757441	0.5	0.5
757447	0.5	0.5
757448	0.5	0.5
757451	0.5	0.5
757452	0.5	0.5
757464	0.5	0.5
757471	0.5	0.5
757474	0.5	0.5
757477	0.5	0.5
757487	0.5	0.5
757490	0.5	0.5
757496	0.5	0.5
757501	0.5	0.5
757505	0.5	0.5
757506	0.5	0.5
757522	0.5	0.5
757526	0.5	0.5
757534	0.5	0.5
757549	0.3	0.7
757550	0.3	0.7
757559	0.3	0.7
757564	0.3	0.7
757572	0.3	0.7
757573	0.3	0.7
757575	0.3	0.7
757607	0.4	0.6
757612	0.4	0.6
