pos	unmethyl	 methyl
757121	0.5	0.5
757124	0.5	0.5
757127	0.5	0.5
757131	0.5	0.5
757136	0.5	0.5
757139	0.5	0.5
757140	0.5	0.5
757143	0.5	0.5
757152	0.5	0.5
757160	0.5	0.5
757161	0.5	0.5
757169	0.5	0.5
757171	0.5	0.5
757173	0.5	0.5
757176	0.5	0.5
757177	0.5	0.5
757179	0.5	0.5
757182	0.5	0.5
757186	0.5	0.5
757187	0.5	0.5
757191	0.5	0.5
757194	0.5	0.5
757200	0.5	0.5
757202	0.5	0.5
757204	0.5	0.5
757205	0.5	0.5
757208	0.5	0.5
757214	0.5	0.5
757215	0.5	0.5
757218	0.5	0.5
757223	0.5	0.5
757226	0.5	0.5
757227	0.5	0.5
757231	0.5	0.5
757232	0.5	0.5
757233	0.5	0.5
757235	0.5	0.5
757237	0.5	0.5
757238	0.5	0.5
757240	0.5	0.5
757243	0.5	0.5
757255	0.1	0.9
757257	0.1	0.9
757259	0.1	0.9
757260	0.1	0.9
757272	0.35	0.65
757278	0.35	0.65
757279	0.35	0.65
757283	0.35	0.65
757284	0.35	0.65
757285	0.35	0.65
757288	0.35	0.65
757289	0.35	0.65
757302	0.45	0.55
757303	0.45	0.55
757309	0.45	0.55
757312	0.45	0.55
757322	0.5	0.5
757323	0.5	0.5
757330	0.5	0.5
757336	0.5	0.5
757339	0.5	0.5
757342	0.5	0.5
757343	0.5	0.5
757348	0.5	0.5
