pos	unmethyl	 methyl
757125	0	0
757126	0	0
757133	0	0.0787312
757139	0.146511	0.0787312
757143	0.146511	0.0787312
757145	0.146511	0.0787312
757162	0.206992	0.225242
757167	0.447228	0.225242
757174	0.447228	0.225242
757175	0.447228	0.225242
757181	0.447228	0.225242
757188	0.447228	0.225242
757198	0.368546	0.489145
757201	0.368546	0.489145
757202	0.368546	0.489145
757204	0.368546	0.489145
757210	0.368546	0.631454
757216	0.368546	0.631454
757218	0.368546	0.631454
757223	0.368546	0.631454
757240	0.206992	0.793008
757244	0.206992	0.793008
757256	0.503502	0.496498
757257	0.503502	0.496498
757270	0.544161	0.455839
757280	0.270604	0.729396
757283	0.270604	0.729396
757292	0.270604	0.729396
757295	0.270604	0.729396
757298	0.270604	0.729396
757301	0.270604	0.729396
757312	0.609991	0.390009
757322	0.688722	0.311278
757325	0.688722	0.311278
757332	0.688722	0.311278
757336	0.688722	0.311278
757346	0.607131	0.392869
757365	0.396314	0.603686
757367	0.396314	0.603686
757370	0.396314	0.603686
757375	0.396314	0.603686
757378	0.396314	0.603686
757388	0.543856	0.456144
757410	0.343633	0.656367
757415	0.343633	0.656367
757421	0.343633	0.656367
757425	0.343633	0.656367
757430	0.343633	0.656367
757434	0.343633	0.656367
757436	0.343633	0.656367
757441	0.343633	0.656367
757447	0.343633	0.656367
757448	0.343633	0.656367
757451	0.343633	0.656367
757452	0.343633	0.656367
757464	0.475292	0.524708
757471	0.475292	0.524708
757474	0.475292	0.524708
757477	0.475292	0.524708
757487	0.374504	0.625496
757490	0.374504	0.625496
757496	0.374504	0.625496
757501	0.374504	0.625496
757505	0.374504	0.625496
757506	0.374504	0.625496
757522	0.580891	0.419109
757526	0.580891	0.419109
757534	0.580891	0.419109
757549	0.524708	0.475292
757550	0.524708	0.475292
757559	0.524708	0.475292
757564	0.524708	0.475292
757572	0.524708	0.475292
757573	0.524708	0.475292
757575	0.524708	0.475292
757607	0.541873	0.458127
757612	0.242845	0.458127
