chr	pos	Cov	Meth
1	11007844	56	56
1	11007868	55	16
1	11007888	55	13
1	11008615	41	10
1	11008634	38	11
1	11008646	36	9
1	11008861	46	35
1	11008941	52	0
1	11008951	56	0
1	11009018	45	0
1	11009124	52	0
1	11009295	36	8
1	11009466	37	9
1	11009768	48	38
1	11010102	57	0
1	11010150	38	6
1	11010173	37	29
1	11010284	46	46
1	11010316	47	11
1	11010658	53	9
1	11010732	73	15
1	11010739	70	16
1	11011309	44	0
1	11011344	42	31
1	11011384	44	31
1	11011534	45	6
1	11011580	47	0
1	11011644	48	7
1	11011666	55	11
1	11013247	46	46
1	11013564	45	32
1	11013572	46	35
1	11013589	44	34
1	11013640	45	45
1	11014172	52	0
1	11014194	52	0
1	11014256	63	0
1	11014371	48	48
1	11014392	45	30
1	11014443	43	0
1	11014447	43	0
1	11014456	44	0
1	11014513	46	29
1	11014582	61	17
1	11014590	61	15
1	11014603	60	13
1	11014609	58	12
1	11014706	65	65
1	11014735	62	13
1	11014743	60	15
1	11014793	56	17
1	11014812	57	20
1	11014893	43	10
1	11014905	44	7
1	11014968	55	0
1	11015025	57	0
1	11015030	54	0
1	11015038	52	0
1	11015041	51	0
1	11015043	52	0
1	11015048	51	0
1	11015056	56	0
1	11015063	57	0
1	11015066	58	0
1	11015077	60	0
1	11015080	59	0
1	11015083	59	0
1	11015092	56	0
1	11015100	58	0
1	11015119	57	0
1	11015125	52	0
1	11015133	55	0
1	11015164	58	58
1	11015167	57	57
1	11015191	60	0
1	11016316	45	45
1	11016324	47	47
1	11016336	47	47
1	11016694	40	40
1	11017133	48	31
1	11017168	49	49
1	11017208	48	0
1	11017358	44	44
1	11017437	41	8
1	11017468	43	43
1	11017579	66	54
1	11018197	47	0
1	11019225	51	51
1	11019681	63	46
1	11019725	56	42
1	11019853	43	0
1	11020101	50	50
1	11020704	48	0
1	11020717	47	0
1	11021546	51	51
1	11021931	61	61
1	11023424	50	0
1	11024004	45	9
1	11024095	50	50
1	11024327	45	0
