pos	unmethyl	 methyl
11007845	0	1
11007869	0.733553	0.266447
11007889	0.733553	0.266447
11008616	0.648676	0.351324
11008635	0.564606	0.435394
11008647	0.62732	0.37268
11008862	0.237111	0.762889
11008942	1	0
11008952	1	0
11009019	1	0
11009125	1	0
11009296	0.82036	0.17964
11009467	0.60737	0.39263
11009769	0.214605	0.785395
11010103	1	0
11010151	0.738165	0.261835
11010174	0.338141	0.661859
11010285	0	1
11010317	0.665882	0.334119
11010659	0.852494	0.147507
11010733	0.700764	0.299236
11010740	0.631994	0.368006
11011310	1	0
11011345	0.290623	0.709378
11011385	0.273128	0.726873
11011535	0.838347	0.161653
11011581	1	0
11011645	0.881519	0.118481
11011667	0.863256	0.136744
11013248	0	1
11013565	0.248489	0.751512
11013573	0.23474	0.76526
11013590	0.23474	0.76526
11013641	0	1
11014173	1	0
11014195	1	0
11014257	1	0
11014372	0	1
11014393	0.282207	0.717793
11014444	1	0
11014448	1	0
11014457	1	0
11014514	0.353406	0.646594
11014583	0.708373	0.291627
11014591	0.708373	0.291627
11014604	0.734846	0.265154
11014610	0.729487	0.270514
11014707	0	1
11014736	0.808229	0.191772
11014744	0.808229	0.191772
11014794	0.630638	0.369362
11014813	0.660277	0.339724
11014894	0.792337	0.207663
11014906	0.842809	0.157191
11014969	1	0
11015026	1	0
11015031	1	0
11015039	1	0
11015042	1	0
11015044	1	0
11015049	1	0
11015057	1	0
11015064	1	0
11015067	1	0
11015078	1	0
11015081	1	0
11015084	1	0
11015093	1	0
11015101	1	0
11015120	1	0
11015126	1	0
11015134	1	0
11015165	0	1
11015168	0	1
11015192	1	0
11016317	0	1
11016325	0	1
11016337	0	1
11016695	0	1
11017134	0.375524	0.624476
11017169	0	1
11017209	1	0
11017359	0	1
11017438	0.77847	0.22153
11017469	0	1
11017580	0	1
11018198	1	0
11019226	0	1
11019682	0.195049	0.804951
11019726	0.223751	0.776249
11019854	1	0
11020102	0	1
11020705	1	0
11020718	1	0
11021547	0	1
11021932	0	1
11023425	1	0
11024005	0.690408	0.309593
11024096	0	1
11024328	1	0
