pos	unmethyl	 methyl
757128	1	0
757130	0.69413	0.30587
757133	0.30587	0.69413
757139	0.69413	0.30587
757140	0.30587	0.69413
757141	0.30587	0.69413
757144	0	1
757148	0.69413	0.30587
757153	0.30587	0.69413
757156	0.69413	0.30587
757161	0.30587	0.69413
757162	0.30587	0.69413
757166	1	0
757168	0.30587	0.69413
757171	0	1
757173	0	1
757174	0.30587	0.69413
757176	0.30587	0.69413
757187	0.30587	0.69413
757191	1	0
757194	0.68885	0.31115
757200	0.675619	0.324381
757202	0.324381	0.675619
757203	1	0
757212	0	1
757220	0	1
757221	0	1
757222	0	1
757226	1	0
757233	0.335863	0.664137
757239	0	1
757240	0	1
757241	0.335468	0.664532
757246	0.687236	0.312764
757249	1	0
757252	0	1
757254	0.711866	0.288134
757255	1	0
757256	0.724898	0.275102
757257	0	1
757259	0.280663	0.719337
757262	0	1
757265	0.719337	0.280663
757269	0.281838	0.718162
757271	1	0
757275	0	1
757277	0.290065	0.709935
757283	1	0
757291	1	0
757292	1	0
757295	0.762121	0.237879
757298	0	1
757301	0.762121	0.237879
757302	1	0
757307	0.762121	0.237879
757309	0	1
757312	0.762121	0.237879
757313	0.762121	0.237879
757321	0	1
757326	0	1
757327	0.237879	0.762121
757331	0.762121	0.237879
757339	0.762121	0.237879
757342	0.762121	0.237879
