chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757195	1	0	20	19.2818	19.2818	1:M,7:M,14:M,20:M,34:M,37:M,39:U,40:U,41:U,49:M,54:M,58:M,64:M,65:U,67:U,70:U,71:U,72:U
1	757121	757194	1	1	5	3.43636	7.2179	1:U,7:U,14:M,20:M,34:M,37:U,39:M,40:U,41:U,49:U,54:U,58:M,64:U,65:U,67:U,70:U,71:U,72:U
1	757127	757199	1	8	18	14.3111	14.3111	1:M,8:M,14:M,28:M,31:M,33:U,34:U,35:U,43:M,48:M,52:M,58:M,59:U,61:U,64:U,65:U,66:U,69:M,71:M
1	757186	757260	1	101	8	6.83333	6.83333	0:U,2:U,5:U,6:U,7:U,10:U,12:M,14:U,16:U,17:M,20:U,21:U,31:U,32:M,39:M,41:M,42:M,46:U,47:U,51:M,53:M,55:M,59:U,60:U,68:U,71:M
1	757128	757199	1	9	2	2.17778	3.09339	0:U,7:M,13:M,27:M,30:U,32:M,33:U,34:U,42:U,47:U,51:M,57:U,58:U,60:U,63:U,64:U,65:U,68:U,70:M
1	757186	757260	1	100	21	19.3333	19.3333	0:U,2:U,5:U,6:U,7:U,10:M,12:M,14:M,16:M,17:M,20:U,21:U,31:M,32:M,39:M,41:M,42:U,46:M,47:M,51:M,53:U,55:M,59:M,60:U,68:U,71:M
1	757131	757216	1	15	55	49.7389	49.7389	4:M,10:M,24:M,27:M,29:U,30:U,31:U,39:M,44:M,48:M,54:M,55:U,57:U,60:U,61:U,62:U,65:M,67:M,69:M,71:M,72:M,75:U,76:U
1	757198	757268	1	121	3	3.11111	3.11111	0:M,2:U,4:U,5:M,8:U,9:U,19:U,20:M,27:M,29:M,30:M,34:U,35:U,39:M,41:M,43:M,47:U,48:U,56:U,59:M,63:U,68:U
1	757192	757264	1	111	5	9.16667	9.16667	0:U,1:U,4:U,6:M,8:U,10:U,11:M,14:U,15:U,25:U,26:M,33:M,35:M,36:M,40:U,41:U,45:M,47:M,49:M,53:U,54:U,62:U,65:M,69:U
1	757246	757329	1	199	47	45.5775	45.924	0:U,8:U,11:M,15:M,20:M,23:M,27:M,36:U,43:M,48:U,52:M,56:M,57:M,62:U,64:M,66:M,68:M,70:M,71:U,81:M
1	757131	757215	1	14	17	16.5472	17.5292	4:M,10:M,24:M,27:U,29:M,30:U,31:U,39:U,44:U,48:M,54:U,55:U,57:U,60:U,61:U,62:U,65:U,67:M,69:U,71:U,72:M,75:U,76:U
1	757197	757268	1	120	8	8.94444	8.94444	1:M,3:M,5:M,6:M,9:U,10:U,20:M,21:M,28:M,30:M,31:U,35:M,36:M,40:M,42:U,44:M,48:M,49:U,57:U,60:M,64:M,69:M
1	757192	757265	1	112	8	12.9167	12.9167	0:U,1:U,4:M,6:M,8:M,10:M,11:M,14:U,15:U,25:M,26:M,33:M,35:M,36:U,40:M,41:M,45:M,47:U,49:M,53:M,54:U,62:U,65:M,69:M
1	757248	757329	1	202	19	17.345	16.1418	6:U,9:M,13:U,18:U,21:U,25:M,34:M,41:U,46:M,50:U,54:M,55:M,60:M,62:M,64:U,66:M,68:U,69:U,79:M
1	757148	757227	1	39	34	34.625	34.625	7:M,10:M,12:U,13:U,14:U,22:M,27:M,31:M,37:M,38:U,40:U,43:U,44:U,45:U,48:M,50:M,52:M,54:M,55:M,58:U,59:U,69:M,70:M,77:M,79:M
1	757203	757280	1	130	14	16.7222	16.7222	0:M,3:U,4:U,14:U,15:M,22:M,24:M,25:M,29:U,30:U,34:M,36:M,38:M,42:U,43:U,51:U,54:M,58:U,63:U,66:U,70:M
1	757200	757269	1	126	2	2.33333	2.68423	0:U,2:U,3:M,6:U,7:U,17:U,18:M,25:M,27:M,28:M,32:U,33:U,37:M,39:M,41:M,45:U,46:U,54:U,57:M,61:U,66:U,69:U
1	757267	757338	1	231	4	9.33333	8.32803	2:M,6:M,15:U,22:M,27:U,31:M,35:M,36:M,41:U,43:M,45:M,47:M,49:M,50:U,60:M,65:M,68:M
1	757263	757335	1	225	17	11.9808	11.0274	3:M,6:M,10:M,19:U,26:M,31:U,35:M,39:M,40:M,45:U,47:M,49:M,51:M,53:M,54:U,64:M,69:M,72:M
1	757148	757225	1	40	14	14.55	14.55	7:M,10:U,12:M,13:U,14:U,22:U,27:U,31:M,37:U,38:U,40:U,43:U,44:U,45:U,48:U,50:M,52:U,54:U,55:M,58:U,59:U,69:U,70:M,77:M
1	757203	757280	1	129	19	23.1389	25.6577	0:M,3:U,4:U,14:M,15:M,22:M,24:M,25:U,29:M,30:M,34:M,36:U,38:M,42:M,43:U,51:U,54:M,58:M,63:M,66:M,70:M
1	757200	757271	1	125	8	9.33333	7.6973	0:M,2:M,3:M,6:U,7:U,17:M,18:M,25:M,27:M,28:U,32:M,33:M,37:M,39:U,41:M,45:M,46:U,54:U,57:M,61:M,66:M,69:M
1	757268	757337	1	232	1	2.33333	2.05286	1:U,5:M,14:M,21:U,26:M,30:U,34:M,35:M,40:M,42:M,44:U,46:M,48:U,49:U,59:M,64:U,67:M
1	757264	757335	1	226	4	3.16346	4.03546	2:U,5:U,9:M,18:M,25:U,30:M,34:U,38:M,39:M,44:M,46:M,48:U,50:M,52:U,53:U,63:M,68:U,71:M
1	757159	757230	1	58	9	9	10.938	1:U,2:U,3:U,11:M,16:M,20:M,26:M,27:U,29:U,32:U,33:U,34:U,37:M,39:M,41:M,43:M,44:M,47:U,48:U,58:M,59:M,66:M,68:M,69:U
1	757219	757296	1	156	8	8.57692	8.57692	6:M,8:M,9:M,13:U,14:U,18:M,20:M,22:M,26:U,27:U,35:U,38:M,42:U,47:U,50:U,54:M,63:M,70:U,75:M
1	757213	757286	1	147	9	7.36667	4.76203	4:U,5:M,12:M,14:M,15:M,19:U,20:U,24:M,26:M,28:M,32:U,33:U,41:U,44:M,48:U,53:U,56:U,60:M,69:M
1	757270	757350	1	235	38	39.4444	2.90714	3:M,12:U,19:M,24:U,28:M,32:M,33:M,38:U,40:M,42:M,44:M,46:M,47:U,57:M,62:M,65:M,70:M,71:M,72:M,75:U,76:M,77:M,79:M
1	757161	757231	1	61	5	6.5	6.5	0:U,1:U,9:U,14:U,18:M,24:U,25:U,27:U,30:U,31:U,32:U,35:U,37:M,39:U,41:U,42:M,45:U,46:U,56:U,57:M,64:M,66:M,67:M
1	757218	757297	1	154	44	36.4615	28.4445	0:M,7:M,9:M,10:U,14:M,15:M,19:M,21:U,23:M,27:M,28:U,36:U,39:M,43:M,48:M,51:M,55:M,64:U,71:M,76:U
1	757213	757286	1	146	13	10.8167	12.8288	4:M,5:M,12:M,14:M,15:U,19:M,20:M,24:M,26:U,28:M,32:M,33:U,41:U,44:M,48:M,53:M,56:M,60:M,69:U
