chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757121	757191	1	read0	2	3.66667	3.82775	2:U,3:U,7:U,9:U,10:U,20:M,23:M,29:U,30:U,35:M,36:M,37:M,39:M,47:U,50:M,52:U,54:M,65:U,68:M
1	757122	757193	1	read1	12	10.6667	10.6667	1:M,2:U,6:M,8:U,9:U,19:U,22:M,28:M,29:U,34:M,35:M,36:U,38:U,46:U,49:M,51:U,53:M,64:U,67:U,71:M
1	757126	757212	1	read18	15	17.6571	17.6571	2:U,4:U,5:U,15:M,18:M,24:U,25:U,30:M,31:M,32:M,34:M,42:U,45:M,47:U,49:M,60:U,63:M,67:M,68:M,76:M,84:U
1	757190	757263	1	read274	18	11.7	10.2476	3:M,4:U,12:M,20:U,23:U,35:M,37:U,47:U,49:U,50:U,54:U,58:M,59:M,60:M,61:M,62:U,64:U,68:U
1	757125	757212	1	read14	54	51.3857	51.3857	3:M,5:U,6:U,16:U,19:M,25:M,26:U,31:M,32:M,33:U,35:U,43:U,46:M,48:U,50:M,61:U,64:U,68:M,69:U,77:M,85:U
1	757192	757263	1	read287	4	6.15	2.10819	1:M,2:M,10:M,18:U,21:M,33:M,35:U,45:U,47:M,48:M,52:M,56:M,57:M,58:M,59:M,60:M,62:U,66:M
1	757144	757237	1	read83	26	25.2565	25.2565	0:M,6:U,7:U,12:M,13:M,14:M,16:M,24:U,27:M,29:U,31:M,42:U,45:M,49:M,50:M,58:M,66:U,69:M,81:M,83:U,93:U
1	757195	757276	1	read296	35	33.5262	33.5262	7:M,15:U,18:U,30:M,32:U,42:U,44:U,45:U,49:U,53:M,54:M,55:M,56:M,57:U,59:U,63:U,70:M,74:M
1	757144	757238	1	read84	85	74.3552	74.3552	0:M,6:M,7:U,12:M,13:M,14:U,16:U,24:U,27:M,29:U,31:M,42:U,45:U,49:M,50:U,58:M,66:U,69:U,81:M,83:U,93:U
1	757196	757276	1	read300	13	12.4476	12.4476	6:M,14:U,17:M,29:M,31:U,41:U,43:M,44:M,48:M,52:M,53:M,54:M,55:M,56:M,58:U,62:M,69:M,73:M
1	757172	757242	1	read203	3	2.4	3.2872	1:U,3:M,14:U,17:M,21:M,22:M,30:M,38:U,41:M,53:M,55:U,65:U,67:M,68:M
1	757214	757285	1	read371	14	9.3	9.3	11:M,13:U,23:U,25:U,26:U,30:U,34:M,35:M,36:M,37:M,38:U,40:U,44:U,51:M,55:M,63:M,64:M,67:M,68:M
1	757208	757282	1	read344	21	17.4857	12.0599	2:U,5:U,17:M,19:U,29:U,31:U,32:U,36:U,40:M,41:M,42:M,43:M,44:U,46:U,50:U,57:M,61:M,69:M,70:M,73:M,74:M
1	757259	757347	1	read573	20	18.5476	19.7836	6:M,10:M,18:U,19:U,22:M,23:M,27:M,30:M,32:M,37:U,40:M,41:U,43:U,47:M,48:M,49:M,50:M,52:M,58:U,59:U,66:M,67:U,77:M,81:M,83:M,84:M,86:M,87:U,88:U
1	757170	757251	1	read194	35	33.8078	33.8078	1:M,3:U,5:M,16:U,19:U,23:M,24:U,32:M,40:U,43:U,55:M,57:U,67:U,69:U,70:U,74:U,78:M,79:M,80:M,81:M
1	757214	757285	1	read374	6	3.75	3.75	11:M,13:U,23:U,25:M,26:M,30:M,34:M,35:M,36:M,37:M,38:M,40:U,44:M,51:M,55:M,63:U,64:U,67:M,68:M
