chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11006913	11007868	1	0	436	344	344.144	932:M
1	11007778	11007966	1	344	39	29.3333	26.8333	67:M,91:U,111:U
1	11007780	11007886	1	346	3	2.33333	2.01291	65:M,89:M
1	11007870	11007988	1	391	11	7	7	19:U
1	11007799	11007963	1	355	13	11	10.0646	46:M,70:M,90:M
1	11007894	11008612	1	398	298	235	252.417	*
1	11008519	11008634	1	633	10	8	8	97:U
1	11008547	11008646	1	644	2	1	4.08022	69:M,88:M
1	11008539	11008734	1	641	27	22	22	77:U,96:U,108:U
1	11008624	11008723	1	666	1	1	4.29735	11:M,23:M
1	11008637	11008745	1	672	4	3	3.9908	10:U
1	11008563	11008713	1	646	8	7	7	53:M,72:M,84:M
1	11008653	11008859	1	675	64	49	44.2289	*
1	11008764	11008961	1	724	35	30.3333	30.3333	98:M,178:U,188:U
1	11008765	11008959	1	725	11	9.33333	9.33333	97:U,177:U,187:U
1	11008864	11009295	1	765	172	143	133.199	78:U,88:U,155:U,261:U
1	11009199	11009391	1	908	28	25	31.9657	97:U
1	11009199	11009390	1	909	8	7	7	97:M
1	11009297	11009466	1	942	34	29	30.3598	*
1	11009371	11009565	1	971	28	23.6667	23.6667	96:U
1	11009377	11009547	1	973	9	8.66667	14.3624	90:M
1	11009469	11009767	1	1004	94	77	83.4707	*
1	11009677	11009867	1	1081	38	29.6667	29.6667	92:M
1	11009686	11009846	1	1085	10	8.66667	7.33827	83:U
1	11009772	11010150	1	1122	144	111	112.041	331:U
1	11010053	11010173	1	1233	12	10.2	10.2	50:U,98:U
1	11010056	11010163	1	1235	2	1.4	3.95622	47:U,95:M
1	11010080	11010246	1	1245	20	20	20	23:U,71:U,94:M
1	11010155	11010267	1	1269	4	3.33333	3.09239	19:U
1	11010094	11010239	1	1252	4	4	6.35077	9:U,57:M,80:U
1	11010156	11010273	1	1270	9	8.33333	5.78947	18:M
1	11010178	11010315	1	1282	17	12	16.8334	107:M
1	11010219	11010416	1	1294	36	27.8	27.8	66:M,98:U
1	11010223	11010409	1	1298	11	8.4	13.4176	62:M,94:M
1	11010324	11010658	1	1333	119	92	96.319	*
1	11010563	11010732	1	1425	34	27	27	96:U
1	11010585	11010730	1	1434	5	4	4	74:M
