pos	unmethyl	 methyl
11007845	0	1
11007869	0.75	0.25
11007889	0.75	0.25
11008616	0.75	0.25
11008635	0.75	0.25
11008647	0.75	0.25
11008862	0.25	0.75
11008942	1	0
11008952	1	0
11009019	1	0
11009125	1	0
11009296	0.75	0.25
11009467	0.75	0.25
11009769	0.25	0.75
11010103	1	0
11010151	0.75	0.25
11010174	0.25	0.75
11010285	0	1
11010317	0.75	0.25
11010659	0.75	0.25
11010733	0.75	0.25
11010740	0.75	0.25
11011310	1	0
11011345	0.25	0.75
11011385	0.25	0.75
11011535	0.75	0.25
11011581	1	0
11011645	0.75	0.25
11011667	0.75	0.25
11013248	0	1
11013565	0.25	0.75
11013573	0.25	0.75
11013590	0.25	0.75
11013641	0	1
11014173	1	0
11014195	1	0
11014257	1	0
11014372	0	1
11014393	0.25	0.75
11014444	1	0
11014448	1	0
11014457	1	0
11014514	0.25	0.75
11014583	0.75	0.25
11014591	0.75	0.25
11014604	0.75	0.25
11014610	0.75	0.25
11014707	0	1
11014736	0.75	0.25
11014744	0.75	0.25
11014794	0.75	0.25
11014813	0.75	0.25
11014894	0.75	0.25
11014906	0.75	0.25
11014969	1	0
11015026	1	0
11015031	1	0
11015039	1	0
11015042	1	0
11015044	1	0
11015049	1	0
11015057	1	0
11015064	1	0
11015067	1	0
11015078	1	0
11015081	1	0
11015084	1	0
11015093	1	0
11015101	1	0
11015120	1	0
11015126	1	0
11015134	1	0
11015165	0	1
11015168	0	1
11015192	1	0
11016317	0	1
11016325	0	1
11016337	0	1
11016695	0	1
11017134	0.25	0.75
11017169	0	1
11017209	1	0
11017359	0	1
11017438	0.75	0.25
11017469	0	1
11017580	0.25	0.75
11018198	1	0
11019226	0	1
11019682	0.25	0.75
11019726	0.25	0.75
11019854	1	0
11020102	0	1
11020705	1	0
11020718	1	0
11021547	0	1
11021932	0	1
11023425	1	0
11024005	0.75	0.25
11024096	0	1
11024328	1	0
