pos	unmethyl	 methyl
757128	1	0
757130	0.75	0.25
757133	0.25	0.75
757139	0.75	0.25
757140	0.25	0.75
757141	0.25	0.75
757144	0	1
757148	0.75	0.25
757153	0.25	0.75
757156	0.75	0.25
757161	0.25	0.75
757162	0.25	0.75
757166	1	0
757168	0.25	0.75
757171	0	1
757173	0	1
757174	0.25	0.75
757176	0.25	0.75
757187	0.25	0.75
757191	1	0
757194	0.75	0.25
757200	0.75	0.25
757202	0.25	0.75
757203	1	0
757212	0	1
757220	0	1
757221	0	1
757222	0	1
757226	1	0
757233	0.25	0.75
757239	0	1
757240	0	1
757241	0.25	0.75
757246	0.75	0.25
757249	1	0
757252	0	1
757254	0.75	0.25
757255	1	0
757256	0.75	0.25
757257	0	1
757259	0.25	0.75
757262	0	1
757265	0.75	0.25
757269	0.25	0.75
757271	1	0
757275	0	1
757277	0.25	0.75
757283	1	0
757291	1	0
757292	1	0
757295	0.75	0.25
757298	0	1
757301	0.75	0.25
757302	1	0
757307	0.75	0.25
757309	0	1
757312	0.75	0.25
757313	0.75	0.25
757321	0	1
757326	0	1
757327	0.25	0.75
757331	0.75	0.25
757339	0.75	0.25
757342	0.75	0.25
