pos	unmethyl	 methyl
11007845	0	56
11007869	39	16
11007889	42	13
11008616	31	10
11008635	27	11
11008647	27	9
11008862	11	35
11008942	52	0
11008952	56	0
11009019	45	0
11009125	52	0
11009296	28	8
11009467	28	9
11009769	10	38
11010103	57	0
11010151	32	6
11010174	8	29
11010285	0	46
11010317	36	11
11010659	44	9
11010733	58	15
11010740	54	16
11011310	44	0
11011345	11	31
11011385	13	31
11011535	39	6
11011581	47	0
11011645	41	7
11011667	44	11
11013248	0	46
11013565	13	32
11013573	11	35
11013590	10	34
11013641	0	45
11014173	52	0
11014195	52	0
11014257	63	0
11014372	0	48
11014393	15	30
11014444	43	0
11014448	43	0
11014457	44	0
11014514	17	29
11014583	44	17
11014591	46	15
11014604	47	13
11014610	46	12
11014707	0	65
11014736	49	13
11014744	45	15
11014794	39	17
11014813	37	20
11014894	33	10
11014906	37	7
11014969	55	0
11015026	57	0
11015031	54	0
11015039	52	0
11015042	51	0
11015044	52	0
11015049	51	0
11015057	56	0
11015064	57	0
11015067	58	0
11015078	60	0
11015081	59	0
11015084	59	0
11015093	56	0
11015101	58	0
11015120	57	0
11015126	52	0
11015134	55	0
11015165	0	58
11015168	0	57
11015192	60	0
11016317	0	45
11016325	0	47
11016337	0	47
11016695	0	40
11017134	17	31
11017169	0	49
11017209	48	0
11017359	0	44
11017438	33	8
11017469	0	43
11017580	12	54
11018198	47	0
11019226	0	51
11019682	17	46
11019726	14	42
11019854	43	0
11020102	0	50
11020705	48	0
11020718	47	0
11021547	0	51
11021932	0	61
11023425	50	0
11024005	36	9
11024096	0	50
11024328	46	0
