pos	unmethyl	 methyl
757128	35	0
757130	33	8
757133	12	48
757139	68	20
757140	23	69
757141	23	70
757144	0	106
757148	85	33
757153	40	101
757156	113	44
757161	53	129
757162	55	131
757166	198	0
757168	58	147
757171	0	212
757173	0	222
757174	67	158
757176	69	165
757187	86	192
757191	288	0
757194	195	89
757200	197	89
757202	90	194
757203	283	0
757212	0	286
757220	0	295
757221	0	291
757222	0	289
757226	290	0
757233	86	205
757239	0	279
757240	0	282
757241	87	197
757246	194	82
757249	276	0
757252	0	281
757254	203	78
757255	283	0
757256	208	75
757257	0	287
757259	75	215
757262	0	289
757265	217	73
757269	72	215
757271	285	0
757275	0	278
757277	71	205
757283	272	0
757291	236	0
757292	232	0
757295	169	48
757298	0	203
757301	147	44
757302	185	0
757307	135	38
757309	0	170
757312	126	35
757313	124	34
757321	0	122
757326	0	102
757327	24	69
757331	60	20
757339	33	14
757342	24	13
