chr	start	end	cid	pid	abundance	methylpat	regions
1	11006913	11024425	1	1	0.19439	932:M,956:U,976:U,1703:U,1722:U,1734:U,1949:M,2029:U,2039:U,2106:U,2212:U,2383:U,2554:U,2856:M,3190:U,3238:U,3261:M,3372:M,3404:U,3746:U,3820:U,3827:U,4397:U,4432:M,4472:M,4622:U,4668:U,4732:U,4754:U,6335:M,6652:M,6660:M,6677:M,6728:M,7260:U,7282:U,7344:U,7459:M,7480:M,7531:U,7535:U,7544:U,7601:M,7670:U,7678:U,7691:U,7697:U,7794:M,7823:U,7831:U,7881:U,7900:U,7981:U,7993:U,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:M,10525:U,10556:M,10667:M,11285:U,12313:M,12769:M,12813:M,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:U,17183:M,17415:U	0,344,391,398,633,641,672,675,724,765,908,942,971,1004,1081,1122,1233,1245,1270,1282,1294,1333,1425,1456,1461,1467,1513,1724,1739,1764,1781,1800,1840,1842,1850,1897,2602,2613,2643,2647,2654,2929,2967,2978,3003,3012,3016,3020,3056,3066,3076,3079,3107,3116,3126,3154,3162,3167,3193,3199,4052,4092,4182,4221,4234,4291,5063,5091,5113,5137,6814,6852
1	11006913	11024425	1	2	0.094791	932:M,956:M,976:M,1703:M,1722:M,1734:M,1949:M,2029:U,2039:U,2106:U,2212:U,2383:U,2554:M,2856:M,3190:U,3238:M,3261:U,3372:M,3404:M,3746:U,3820:M,3827:M,4397:U,4432:U,4472:U,4622:U,4668:U,4732:U,4754:U,6335:M,6652:M,6660:M,6677:M,6728:M,7260:U,7282:U,7344:U,7459:M,7480:U,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:M,7697:M,7794:M,7823:U,7831:U,7881:M,7900:M,7981:U,7993:U,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:U,10556:M,10667:M,11285:U,12313:M,12769:M,12813:M,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:M,17183:M,17415:U	0,346,355,398,644,646,666,675,724,765,908,942,973,1004,1081,1122,1235,1252,1269,1282,1298,1333,1425,1468,1512,1513,1730,1740,1766,1781,1800,1840,1842,1850,1897,2602,2613,2643,2647,2654,2928,2967,2980,3002,3013,3019,3059,3063,3066,3076,3079,3129,3167,3193,3199,4055,4092,4182,4221,4234,4291,5063,5091,5113,5137,6821,6852
1	11006913	11024425	1	3	0.0262139	932:M,956:U,976:U,1703:U,1722:M,1734:M,1949:U,2029:U,2039:U,2106:U,2212:U,2383:U,2554:U,2856:U,3190:U,3238:U,3261:M,3372:M,3404:U,3746:M,3820:U,3827:U,4397:U,4432:M,4472:M,4622:U,4668:U,4732:U,4754:U,6335:M,6652:U,6660:U,6677:U,6728:M,7260:U,7282:U,7344:U,7459:M,7480:M,7531:U,7535:U,7544:U,7601:M,7670:U,7678:U,7691:U,7697:U,7794:M,7823:M,7831:M,7881:M,7900:M,7981:M,7993:U,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:M,10525:M,10556:M,10667:M,11285:U,12313:M,12769:U,12813:U,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:U,17183:M,17415:U	0,344,391,398,633,666,675,725,765,908,942,971,1004,1085,1122,1233,1245,1270,1282,1294,1333,1434,1467,1513,1724,1739,1764,1781,1800,1840,1842,1850,1897,2601,2608,2616,2649,2654,2929,2967,2978,3003,3012,3016,3020,3056,3066,3081,3110,3118,3124,3129,3155,3193,3199,4052,4092,4183,4221,4234,4291,5065,5090,5114,5137,6814,6852
1	11006913	11024425	1	4	0.0247174	932:M,956:U,976:U,1703:U,1722:U,1734:U,1949:U,2029:U,2039:U,2106:U,2212:U,2383:M,2554:M,2856:U,3190:U,3238:U,3261:U,3372:M,3404:U,3746:U,3820:U,3827:M,4397:U,4432:M,4472:M,4622:M,4668:U,4732:U,4754:U,6335:M,6652:U,6660:U,6677:U,6728:M,7260:U,7282:U,7344:U,7459:M,7480:M,7531:U,7535:U,7544:U,7601:M,7670:U,7678:U,7691:U,7697:U,7794:M,7823:U,7831:U,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:M,10525:M,10556:M,10667:M,11285:U,12313:M,12769:U,12813:U,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:U,17183:M,17415:U	0,344,391,398,633,641,672,675,725,765,909,942,973,1004,1085,1122,1233,1269,1282,1294,1333,1425,1456,1512,1513,1724,1739,1764,1781,1805,1840,1842,1850,1897,2601,2608,2616,2649,2654,2929,2967,2978,3003,3012,3016,3020,3056,3066,3076,3079,3107,3116,3126,3169,3192,3199,4052,4092,4183,4221,4234,4291,5065,5090,5114,5137,6814,6852
1	11006913	11024425	1	5	0.022872	932:M,956:U,976:U,1703:M,1722:M,1734:U,1949:U,2029:U,2039:U,2106:U,2212:U,2383:M,2554:M,2856:U,3190:U,3238:U,3261:M,3372:M,3404:M,3746:M,3820:M,3827:M,4397:U,4432:M,4472:M,4622:M,4668:U,4732:M,4754:M,6335:M,6652:U,6660:U,6677:U,6728:M,7260:U,7282:U,7344:U,7459:M,7480:M,7531:U,7535:U,7544:U,7601:U,7670:U,7678:U,7691:U,7697:U,7794:M,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:M,10556:M,10667:M,11285:U,12313:M,12769:U,12813:U,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:U,17183:M,17415:U	0,344,391,398,644,672,675,725,765,909,942,973,1004,1085,1122,1233,1245,1270,1282,1298,1333,1434,1460,1468,1512,1513,1724,1739,1764,1781,1805,1840,1853,1887,1897,2601,2608,2616,2649,2654,2929,2967,2980,3020,3056,3066,3081,3126,3169,3192,3199,4055,4092,4183,4221,4234,4291,5065,5090,5114,5137,6814,6852
1	11006913	11024425	1	6	0.0106353	932:M,956:U,976:U,1703:M,1722:M,1734:M,1949:U,2029:U,2039:U,2106:U,2212:U,2383:M,2554:U,2856:M,3190:U,3238:U,3261:M,3372:M,3404:U,3746:U,3820:U,3827:U,4397:U,4432:M,4472:M,4622:U,4668:U,4732:M,4754:M,6335:M,6652:U,6660:U,6677:U,6728:M,7260:U,7282:U,7344:U,7459:M,7480:U,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:M,7697:M,7794:M,7823:M,7831:M,7881:M,7900:U,7981:U,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:U,10556:M,10667:M,11285:U,12313:M,12769:M,12813:U,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:M,17183:M,17415:U	0,344,391,398,644,646,666,675,725,765,909,942,971,1004,1081,1122,1233,1245,1270,1282,1294,1333,1425,1456,1461,1467,1513,1724,1739,1764,1781,1800,1840,1853,1887,1897,2601,2608,2616,2649,2654,2928,2967,2980,3002,3013,3019,3059,3063,3066,3081,3110,3154,3192,3199,4055,4092,4182,4221,4234,4291,5063,5114,5137,6821,6852
1	11006913	11024425	1	7	0.00745609	932:M,956:U,976:U,1703:M,1722:M,1734:M,1949:M,2029:U,2039:U,2106:U,2212:U,2383:U,2554:U,2856:M,3190:U,3238:M,3261:U,3372:M,3404:M,3746:M,3820:U,3827:U,4397:U,4432:U,4472:U,4622:M,4668:U,4732:M,4754:M,6335:M,6652:M,6660:M,6677:M,6728:M,7260:U,7282:U,7344:U,7459:M,7480:M,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:U,7697:U,7794:M,7823:U,7831:U,7881:U,7900:M,7981:M,7993:U,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:U,10556:M,10667:M,11285:U,12313:M,12769:M,12813:M,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:M,17183:M,17415:U	0,344,391,398,644,646,666,675,724,765,908,942,971,1004,1081,1122,1235,1252,1269,1282,1298,1333,1434,1467,1513,1730,1740,1766,1781,1805,1840,1853,1887,1897,2602,2613,2643,2647,2654,2929,2967,2980,3002,3056,3066,3076,3079,3107,3155,3193,3199,4055,4092,4182,4221,4234,4291,5063,5091,5113,5137,6821,6852
1	11006913	11024425	1	8	0.0066143	932:M,956:M,976:M,1703:U,1722:M,1734:M,1949:U,2029:U,2039:U,2106:U,2212:U,2383:M,2554:M,2856:U,3190:U,3238:U,3261:M,3372:M,3404:U,3746:U,3820:U,3827:U,4397:U,4432:U,4472:M,4622:U,4668:U,4732:U,4754:M,6335:M,6652:U,6660:U,6677:U,6728:M,7260:U,7282:U,7344:U,7459:M,7480:M,7531:U,7535:U,7544:U,7601:M,7670:U,7678:U,7691:U,7697:U,7794:M,7823:M,7831:M,7881:M,7900:M,7981:U,7993:U,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:M,10556:M,10667:M,11285:U,12313:M,12769:M,12813:M,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:M,17183:M,17415:U	0,346,355,398,633,666,675,725,765,909,942,973,1004,1085,1122,1233,1245,1270,1282,1294,1333,1425,1456,1461,1467,1513,1730,1764,1781,1800,1840,1842,1887,1897,2601,2608,2616,2649,2654,2929,2967,2978,3003,3012,3016,3020,3056,3066,3081,3110,3118,3124,3129,3167,3193,3199,4055,4092,4183,4221,4234,4291,5063,5091,5113,5137,6821,6852
1	11006913	11024425	1	9	0.00306947	932:M,956:U,976:U,1703:U,1722:U,1734:U,1949:M,2029:U,2039:U,2106:U,2212:U,2383:M,2554:M,2856:M,3190:U,3238:U,3261:U,3372:M,3404:M,3746:U,3820:U,3827:U,4397:U,4432:U,4472:U,4622:M,4668:U,4732:M,4754:M,6335:M,6652:U,6660:M,6677:M,6728:M,7260:U,7282:U,7344:U,7459:M,7480:U,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:U,7697:U,7794:M,7823:M,7831:M,7881:M,7900:U,7981:U,7993:U,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:M,10556:M,10667:M,11285:U,12313:M,12769:M,12813:M,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:U,17183:M,17415:U	0,344,391,398,633,641,672,675,724,765,909,942,973,1004,1081,1122,1233,1269,1282,1298,1333,1425,1456,1461,1467,1513,1730,1740,1766,1781,1805,1840,1853,1887,1897,2601,2643,2647,2654,2928,2967,2980,3002,3056,3066,3081,3110,3154,3162,3167,3193,3199,4055,4092,4183,4221,4234,4291,5063,5091,5113,5137,6814,6852
1	11006913	11024425	1	10	0.00231257	932:M,956:M,976:M,1703:U,1722:U,1734:U,1949:M,2029:U,2039:U,2106:U,2212:U,2383:U,2554:U,2856:U,3190:U,3238:U,3261:U,3372:M,3404:M,3746:U,3820:U,3827:M,4397:U,4432:M,4472:M,4622:M,4668:U,4732:U,4754:U,6335:M,6652:U,6660:M,6677:M,6728:M,7260:U,7282:U,7344:U,7459:M,7480:U,7531:U,7535:U,7544:U,7601:M,7670:U,7678:U,7691:U,7697:U,7794:M,7823:M,7831:M,7881:M,7900:U,7981:U,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:M,10525:M,10556:M,10667:M,11285:U,12313:M,12769:M,12813:M,12941:U,13189:M,13792:U,13805:U,14634:M,15019:M,16512:U,17092:U,17183:M,17415:U	0,346,355,398,633,641,672,675,724,765,908,942,971,1004,1085,1122,1233,1269,1282,1298,1333,1425,1456,1512,1513,1724,1739,1764,1781,1805,1840,1842,1850,1897,2601,2643,2647,2654,2928,2967,2978,3003,3012,3016,3020,3056,3066,3081,3110,3154,3192,3199,4052,4092,4183,4221,4234,4291,5063,5091,5113,5137,6814,6852
