chr	start	end	cid	pid	abundance	methylpat	regions
1	11006917	11045311	1	1	0.0588235	928:M,952:U,972:M,1699:U,1718:U,1730:U,1945:U,2025:U,2035:U,2102:M,2208:U,2379:M,2550:M,2852:M,3186:M,3234:U,3257:U,3368:M,3400:M,3742:U,3816:U,3823:U,4393:U,4428:U,4468:U,4618:M,4664:U,4728:U,4750:M,6331:U,6648:U,6656:U,6673:U,6724:U,7256:M,7278:M,7340:M,7455:U,7476:U,7527:M,7531:M,7540:M,7597:M,7666:U,7674:U,7687:U,7693:U,7790:M,7819:U,7827:U,7877:U,7896:U,7977:M,7989:M,8052:U,8109:U,8114:U,8122:U,8125:U,8127:U,8132:U,8140:U,8147:U,8150:U,8161:U,8164:U,8167:U,8176:U,8184:U,8203:U,8209:U,8217:U,8248:M,8251:M,8275:M,9400:U,9408:U,9420:U,9778:M,10217:M,10252:U,10292:M,10442:M,10521:M,10552:M,10663:M,11281:U,12309:M,12765:U,12809:U,12937:U,13185:M,13788:U,13801:U,14630:M,15015:U,16508:U,17088:M,17179:U,17411:M,17620:U,17724:U,17761:M,18958:U,19079:U,19182:U,19203:M,19470:M,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:M,23552:U,23625:M,24474:U,24677:U,25922:U,25966:M,26534:U,27042:M,28753:U,28755:U,29603:M,29653:M,29663:M,29672:M,29708:M,29726:M,30622:M,31347:M,31361:M,31371:M,31881:U,31937:U,32240:M,33545:M,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:M,38297:U	0,157,171,336,350,354,363,370,381,382,408,426,443,449,469,502,518,571,591,595,606,625,628,675,687,774,795,824,839,845,865,1210,1233,1235,1247,1321,1332,1337,1356,1363,1382,1383,1399,1401,1424,1428,1445,1453,1467,1474,1477,1486,1490,1508,1515,1521,1522,1747,1752,1767,1892,1906,1930,1947,1960,1970,1986,2079,2096,2257,2273,2338,2346,2357,2362,2521,2537,2538,2688,2711,2763,2784,3250,3266,3267,3288,3294,3496,3519,3562,3579,3881,3910,4326,4343,4489,4510,4528,4540,4748,4780,4857,4873,4941,4965,5413,5426,5593,5609,5721,5743,5880,5902,6093,6109,6797,6808
1	11006917	11045311	1	2	0.0406608	928:M,952:U,972:M,1699:U,1718:U,1730:U,1945:M,2025:M,2035:M,2102:U,2208:U,2379:U,2550:M,2852:M,3186:M,3234:U,3257:U,3368:U,3400:U,3742:M,3816:U,3823:U,4393:U,4428:U,4468:U,4618:M,4664:U,4728:U,4750:M,6331:U,6648:M,6656:M,6673:M,6724:M,7256:U,7278:M,7340:U,7455:U,7476:M,7527:M,7531:M,7540:M,7597:U,7666:U,7674:U,7687:U,7693:U,7790:M,7819:U,7827:U,7877:U,7896:U,7977:M,7989:M,8052:U,8109:U,8114:U,8122:U,8125:U,8127:U,8132:U,8140:U,8147:U,8150:U,8161:U,8164:U,8167:U,8176:U,8184:U,8203:U,8209:U,8217:U,8248:M,8251:M,8275:M,9400:U,9408:U,9420:U,9778:M,10217:M,10252:U,10292:M,10442:U,10521:M,10552:M,10663:M,11281:U,12309:M,12765:U,12809:U,12937:U,13185:M,13788:U,13801:U,14630:M,15015:U,16508:U,17088:M,17179:U,17411:M,17620:U,17724:U,17761:M,18958:U,19079:U,19182:U,19203:M,19470:M,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:M,23552:U,23625:M,24474:U,24677:U,25922:U,25966:M,26534:U,27042:U,28753:U,28755:U,29603:U,29653:M,29663:M,29672:M,29708:M,29726:M,30622:M,31347:M,31361:M,31371:M,31881:U,31937:U,32240:M,33545:M,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:U,38297:U	0,157,171,337,349,360,365,373,381,382,408,430,443,449,469,502,518,571,591,596,607,623,628,674,687,774,795,824,839,845,865,1209,1222,1223,1247,1322,1334,1356,1362,1382,1385,1401,1424,1428,1445,1453,1467,1474,1477,1486,1490,1508,1515,1521,1522,1747,1752,1767,1892,1906,1929,1945,1947,1960,1970,1986,2079,2096,2257,2273,2338,2346,2357,2362,2521,2537,2538,2688,2711,2763,2784,3250,3266,3267,3288,3294,3496,3519,3562,3579,3881,3910,4326,4343,4489,4510,4528,4540,4748,4780,4857,4873,4943,4965,5416,5426,5593,5609,5721,5743,5880,5902,6093,6109,6802,6808
1	11006917	11045311	1	3	0.024122	928:M,952:U,972:M,1699:U,1718:U,1730:U,1945:U,2025:U,2035:U,2102:M,2208:U,2379:M,2550:U,2852:U,3186:M,3234:U,3257:M,3368:M,3400:M,3742:M,3816:U,3823:U,4393:M,4428:U,4468:U,4618:M,4664:M,4728:U,4750:M,6331:U,6648:U,6656:U,6673:U,6724:U,7256:U,7278:M,7340:M,7455:U,7476:U,7527:M,7531:M,7540:M,7597:M,7666:M,7674:M,7687:M,7693:M,7790:M,7819:M,7827:M,7877:U,7896:U,7977:U,7989:U,8052:M,8109:M,8114:M,8122:M,8125:M,8127:M,8132:M,8140:M,8147:M,8150:M,8161:M,8164:M,8167:M,8176:M,8184:M,8203:M,8209:M,8217:M,8248:M,8251:M,8275:M,9400:U,9408:U,9420:U,9778:M,10217:M,10252:U,10292:M,10442:U,10521:U,10552:M,10663:U,11281:U,12309:U,12765:M,12809:M,12937:U,13185:M,13788:M,13801:M,14630:M,15015:U,16508:U,17088:M,17179:U,17411:M,17620:U,17724:M,17761:U,18958:U,19079:U,19182:U,19203:M,19470:M,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:M,23552:U,23625:M,24474:U,24677:M,25922:U,25966:U,26534:M,27042:U,28753:U,28755:U,29603:M,29653:M,29663:M,29672:M,29708:M,29726:M,30622:U,31347:M,31361:M,31371:M,31881:U,31937:U,32240:M,33545:M,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:U,38297:U	0,157,171,336,350,354,363,370,381,382,408,426,443,450,469,501,518,573,591,595,606,625,628,674,687,775,795,823,845,865,1210,1233,1235,1247,1322,1337,1356,1363,1382,1383,1403,1424,1433,1445,1457,1466,1482,1487,1489,1515,1521,1522,1747,1752,1767,1892,1906,1929,1951,1960,1972,1986,2079,2096,2256,2273,2340,2348,2356,2362,2522,2530,2538,2688,2711,2763,2784,3250,3266,3268,3280,3294,3496,3519,3562,3579,3881,3910,4326,4343,4489,4510,4529,4540,4751,4780,4860,4873,4943,4965,5413,5426,5594,5609,5721,5743,5880,5902,6093,6109,6802,6808
1	11006917	11045311	1	4	0.0215137	928:M,952:U,972:U,1699:U,1718:U,1730:U,1945:U,2025:U,2035:U,2102:M,2208:U,2379:M,2550:M,2852:M,3186:M,3234:U,3257:U,3368:U,3400:M,3742:U,3816:U,3823:U,4393:M,4428:U,4468:U,4618:M,4664:U,4728:M,4750:U,6331:U,6648:U,6656:U,6673:U,6724:U,7256:M,7278:M,7340:U,7455:U,7476:U,7527:M,7531:M,7540:M,7597:M,7666:U,7674:U,7687:U,7693:U,7790:M,7819:U,7827:U,7877:U,7896:U,7977:M,7989:M,8052:U,8109:U,8114:U,8122:U,8125:U,8127:U,8132:U,8140:U,8147:U,8150:U,8161:U,8164:U,8167:U,8176:U,8184:U,8203:U,8209:U,8217:U,8248:M,8251:M,8275:M,9400:M,9408:M,9420:M,9778:M,10217:U,10252:U,10292:M,10442:U,10521:M,10552:M,10663:U,11281:M,12309:M,12765:U,12809:U,12937:U,13185:M,13788:M,13801:M,14630:M,15015:U,16508:U,17088:M,17179:U,17411:M,17620:M,17724:U,17761:M,18958:U,19079:U,19182:U,19203:M,19470:U,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:M,23552:U,23625:M,24474:U,24677:M,25922:U,25966:U,26534:U,27042:U,28753:U,28755:U,29603:U,29653:M,29663:M,29672:M,29708:M,29726:M,30622:U,31347:U,31361:U,31371:U,31881:U,31937:U,32240:M,33545:U,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:U,38297:U	0,156,171,336,350,354,363,370,381,382,408,426,443,449,469,502,518,571,591,596,625,628,675,687,775,795,824,846,865,1210,1233,1235,1247,1321,1334,1356,1363,1382,1383,1399,1401,1424,1428,1445,1453,1467,1474,1477,1486,1490,1508,1515,1521,1522,1751,1766,1767,1891,1906,1929,1945,1947,1960,1972,1986,2084,2096,2257,2273,2338,2346,2357,2362,2522,2530,2538,2688,2711,2763,2784,3261,3266,3267,3288,3294,3496,3519,3565,3579,3881,3910,4326,4343,4489,4510,4529,4540,4751,4780,4857,4873,4943,4965,5416,5426,5594,5609,5725,5743,5880,5902,6094,6109,6802,6808
1	11006917	11045311	1	5	0.0126186	928:M,952:U,972:M,1699:U,1718:U,1730:U,1945:M,2025:M,2035:M,2102:U,2208:U,2379:U,2550:U,2852:U,3186:M,3234:U,3257:M,3368:M,3400:U,3742:U,3816:U,3823:U,4393:M,4428:U,4468:U,4618:M,4664:U,4728:U,4750:M,6331:U,6648:M,6656:M,6673:M,6724:M,7256:U,7278:M,7340:M,7455:U,7476:M,7527:M,7531:M,7540:M,7597:U,7666:M,7674:M,7687:M,7693:M,7790:M,7819:M,7827:M,7877:U,7896:U,7977:U,7989:U,8052:M,8109:M,8114:M,8122:M,8125:M,8127:M,8132:M,8140:M,8147:M,8150:M,8161:M,8164:M,8167:M,8176:M,8184:M,8203:M,8209:M,8217:M,8248:U,8251:U,8275:U,9400:M,9408:M,9420:M,9778:M,10217:M,10252:U,10292:M,10442:U,10521:M,10552:M,10663:M,11281:U,12309:M,12765:M,12809:M,12937:U,13185:M,13788:M,13801:U,14630:M,15015:U,16508:U,17088:M,17179:U,17411:M,17620:U,17724:M,17761:U,18958:U,19079:U,19182:U,19203:M,19470:U,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:U,23552:U,23625:M,24474:U,24677:M,25922:U,25966:M,26534:M,27042:U,28753:U,28755:U,29603:U,29653:M,29663:M,29672:M,29708:M,29726:M,30622:U,31347:U,31361:U,31371:U,31881:U,31937:U,32240:U,33545:U,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:M,38297:U	0,157,171,337,349,360,365,373,381,382,408,430,443,450,469,501,518,573,591,595,623,628,675,687,775,795,824,839,845,865,1209,1222,1223,1247,1322,1337,1356,1362,1382,1385,1403,1424,1433,1445,1457,1466,1482,1487,1489,1507,1511,1522,1751,1766,1767,1892,1906,1929,1945,1947,1960,1970,1986,2079,2096,2257,2273,2340,2348,2356,2362,2522,2537,2538,2688,2711,2763,2784,3250,3266,3268,3280,3294,3496,3519,3565,3579,3881,3910,4336,4343,4489,4510,4529,4540,4748,4780,4860,4873,4943,4965,5416,5426,5594,5609,5725,5743,5881,5902,6094,6109,6797,6808
1	11006917	11045311	1	6	0.00845845	928:M,952:U,972:U,1699:U,1718:U,1730:U,1945:U,2025:M,2035:M,2102:U,2208:U,2379:M,2550:M,2852:M,3186:M,3234:U,3257:U,3368:M,3400:U,3742:M,3816:U,3823:U,4393:M,4428:U,4468:U,4618:M,4664:M,4728:U,4750:M,6331:U,6648:M,6656:M,6673:U,6724:U,7256:U,7278:M,7340:M,7455:U,7476:U,7527:M,7531:M,7540:M,7597:U,7666:U,7674:U,7687:U,7693:U,7790:M,7819:M,7827:M,7877:U,7896:U,7977:M,7989:M,8052:U,8109:M,8114:M,8122:M,8125:M,8127:M,8132:M,8140:M,8147:M,8150:M,8161:M,8164:M,8167:M,8176:M,8184:M,8203:M,8209:M,8217:M,8248:U,8251:U,8275:M,9400:U,9408:U,9420:M,9778:M,10217:M,10252:U,10292:M,10442:U,10521:M,10552:M,10663:U,11281:M,12309:U,12765:M,12809:M,12937:U,13185:M,13788:M,13801:M,14630:M,15015:U,16508:U,17088:M,17179:U,17411:M,17620:M,17724:U,17761:M,18958:U,19079:U,19182:U,19203:M,19470:U,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:U,23552:U,23625:M,24474:M,24677:M,25922:U,25966:U,26534:M,27042:M,28753:U,28755:U,29603:U,29653:M,29663:M,29672:M,29708:M,29726:M,30622:U,31347:U,31361:U,31371:U,31881:U,31937:U,32240:U,33545:U,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:U,38297:U	0,156,171,336,360,365,373,381,382,408,426,443,449,469,502,518,571,591,595,623,628,674,687,775,795,823,845,865,1209,1233,1235,1247,1322,1337,1356,1363,1382,1385,1401,1424,1433,1445,1453,1467,1474,1487,1489,1507,1521,1522,1747,1766,1767,1892,1906,1929,1945,1947,1960,1972,1986,2084,2096,2256,2273,2340,2348,2356,2362,2522,2530,2538,2688,2711,2763,2784,3261,3266,3267,3288,3294,3496,3519,3565,3579,3881,3910,4336,4343,4495,4510,4529,4540,4751,4780,4860,4873,4941,4965,5416,5426,5594,5609,5725,5743,5881,5902,6094,6109,6802,6808
1	11006917	11045311	1	7	0.00707671	928:M,952:U,972:M,1699:U,1718:U,1730:U,1945:M,2025:M,2035:M,2102:U,2208:U,2379:U,2550:M,2852:M,3186:M,3234:U,3257:M,3368:U,3400:M,3742:U,3816:U,3823:U,4393:M,4428:U,4468:U,4618:M,4664:U,4728:M,4750:U,6331:U,6648:M,6656:M,6673:U,6724:U,7256:U,7278:M,7340:M,7455:U,7476:U,7527:M,7531:M,7540:M,7597:M,7666:M,7674:M,7687:M,7693:M,7790:M,7819:U,7827:U,7877:U,7896:U,7977:U,7989:U,8052:M,8109:M,8114:M,8122:M,8125:M,8127:M,8132:M,8140:M,8147:M,8150:M,8161:M,8164:M,8167:M,8176:M,8184:M,8203:M,8209:M,8217:M,8248:U,8251:U,8275:U,9400:M,9408:M,9420:M,9778:M,10217:M,10252:U,10292:M,10442:U,10521:M,10552:M,10663:U,11281:M,12309:M,12765:M,12809:M,12937:U,13185:M,13788:M,13801:U,14630:U,15015:U,16508:U,17088:M,17179:U,17411:M,17620:M,17724:U,17761:M,18958:U,19079:U,19182:U,19203:M,19470:U,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:U,23552:U,23625:M,24474:M,24677:M,25922:U,25966:U,26534:M,27042:U,28753:U,28755:U,29603:U,29653:M,29663:M,29672:M,29708:M,29726:M,30622:U,31347:U,31361:U,31371:U,31881:U,31937:U,32240:U,33545:U,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:U,38297:U	0,157,171,337,349,360,365,373,381,382,408,430,443,449,469,502,518,573,591,596,625,628,675,687,775,795,824,846,865,1209,1233,1235,1247,1322,1337,1356,1363,1382,1383,1403,1424,1428,1445,1457,1466,1482,1487,1489,1507,1511,1522,1751,1766,1767,1892,1906,1929,1945,1947,1960,1972,1986,2084,2096,2257,2273,2340,2348,2356,2362,2522,2537,2538,2695,2711,2763,2784,3261,3266,3267,3288,3294,3496,3519,3565,3579,3881,3910,4336,4343,4495,4510,4529,4540,4751,4780,4860,4873,4943,4965,5416,5426,5594,5609,5725,5743,5881,5902,6094,6109,6802,6808
1	11006917	11045311	1	8	0.00307833	928:M,952:U,972:M,1699:U,1718:U,1730:U,1945:U,2025:U,2035:U,2102:U,2208:U,2379:M,2550:U,2852:U,3186:M,3234:U,3257:M,3368:M,3400:M,3742:U,3816:U,3823:U,4393:U,4428:U,4468:U,4618:M,4664:U,4728:M,4750:U,6331:U,6648:M,6656:M,6673:U,6724:U,7256:U,7278:M,7340:M,7455:U,7476:M,7527:M,7531:M,7540:M,7597:U,7666:U,7674:U,7687:U,7693:U,7790:M,7819:M,7827:M,7877:U,7896:U,7977:M,7989:M,8052:U,8109:M,8114:M,8122:M,8125:M,8127:M,8132:M,8140:M,8147:M,8150:M,8161:M,8164:M,8167:M,8176:M,8184:M,8203:M,8209:M,8217:M,8248:U,8251:U,8275:M,9400:U,9408:U,9420:U,9778:M,10217:M,10252:U,10292:M,10442:U,10521:M,10552:M,10663:U,11281:U,12309:M,12765:U,12809:M,12937:U,13185:M,13788:U,13801:U,14630:U,15015:U,16508:U,17088:M,17179:U,17411:M,17620:M,17724:M,17761:U,18958:U,19079:U,19182:U,19203:M,19470:U,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:U,23552:U,23625:M,24474:U,24677:M,25922:U,25966:M,26534:M,27042:M,28753:U,28755:U,29603:M,29653:M,29663:M,29672:M,29708:M,29726:M,30622:M,31347:M,31361:M,31371:M,31881:U,31937:U,32240:U,33545:U,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:U,38297:U	0,157,171,336,350,354,373,381,382,408,426,443,450,469,501,518,573,591,595,606,625,628,675,687,774,795,824,846,865,1209,1233,1235,1247,1322,1337,1356,1362,1382,1385,1401,1424,1433,1445,1453,1467,1474,1487,1489,1507,1521,1522,1747,1752,1767,1892,1906,1929,1945,1947,1960,1972,1986,2079,2096,2257,2273,2338,2356,2362,2521,2537,2538,2695,2711,2763,2784,3261,3266,3268,3280,3294,3496,3519,3565,3579,3881,3910,4336,4343,4489,4510,4529,4540,4748,4780,4860,4873,4941,4965,5413,5426,5593,5609,5721,5743,5881,5902,6094,6109,6802,6808
1	11006917	11045311	1	9	0.00178938	928:M,952:U,972:U,1699:U,1718:U,1730:U,1945:U,2025:U,2035:U,2102:M,2208:U,2379:M,2550:U,2852:U,3186:M,3234:U,3257:M,3368:M,3400:M,3742:U,3816:U,3823:U,4393:M,4428:U,4468:U,4618:M,4664:U,4728:M,4750:U,6331:U,6648:M,6656:M,6673:M,6724:M,7256:U,7278:M,7340:U,7455:U,7476:U,7527:M,7531:M,7540:M,7597:M,7666:M,7674:M,7687:M,7693:M,7790:M,7819:M,7827:M,7877:U,7896:U,7977:M,7989:M,8052:U,8109:U,8114:U,8122:U,8125:U,8127:U,8132:U,8140:U,8147:U,8150:U,8161:M,8164:M,8167:M,8176:M,8184:M,8203:M,8209:M,8217:M,8248:U,8251:U,8275:M,9400:M,9408:M,9420:M,9778:M,10217:M,10252:U,10292:M,10442:M,10521:M,10552:M,10663:U,11281:M,12309:U,12765:U,12809:U,12937:U,13185:M,13788:U,13801:U,14630:U,15015:U,16508:U,17088:M,17179:U,17411:M,17620:M,17724:U,17761:M,18958:U,19079:M,19182:U,19203:M,19470:U,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:U,23552:U,23625:M,24474:M,24677:M,25922:U,25966:M,26534:M,27042:U,28753:U,28755:U,29603:U,29653:M,29663:M,29672:M,29708:M,29726:M,30622:M,31347:M,31361:M,31371:M,31881:U,31937:U,32240:U,33545:M,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:U,38297:U	0,156,171,336,350,354,363,370,381,382,408,426,443,450,469,501,518,573,591,595,606,625,628,675,687,775,795,824,846,865,1209,1222,1223,1247,1322,1334,1356,1363,1382,1383,1403,1424,1433,1445,1453,1467,1474,1477,1486,1507,1521,1522,1751,1766,1767,1892,1906,1930,1947,1960,1972,1986,2084,2096,2256,2273,2338,2346,2357,2362,2521,2537,2538,2695,2711,2763,2784,3261,3266,3267,3288,3294,3497,3519,3565,3579,3881,3910,4336,4343,4495,4510,4529,4540,4748,4780,4860,4873,4943,4965,5416,5426,5593,5609,5721,5743,5881,5902,6093,6109,6802,6808
1	11006917	11045311	1	10	0.000974914	928:M,952:U,972:U,1699:U,1718:U,1730:U,1945:U,2025:U,2035:U,2102:M,2208:U,2379:M,2550:U,2852:U,3186:M,3234:U,3257:M,3368:M,3400:M,3742:U,3816:U,3823:U,4393:U,4428:U,4468:U,4618:M,4664:U,4728:U,4750:M,6331:U,6648:M,6656:M,6673:U,6724:U,7256:M,7278:M,7340:U,7455:U,7476:M,7527:M,7531:M,7540:M,7597:M,7666:M,7674:M,7687:M,7693:M,7790:M,7819:M,7827:M,7877:U,7896:U,7977:M,7989:M,8052:U,8109:M,8114:M,8122:M,8125:M,8127:M,8132:M,8140:M,8147:M,8150:M,8161:M,8164:M,8167:M,8176:M,8184:M,8203:M,8209:M,8217:M,8248:U,8251:U,8275:M,9400:U,9408:U,9420:U,9778:M,10217:U,10252:U,10292:M,10442:U,10521:U,10552:M,10663:U,11281:M,12309:M,12765:U,12809:M,12937:U,13185:M,13788:M,13801:M,14630:U,15015:U,16508:U,17088:M,17179:U,17411:M,17620:M,17724:U,17761:M,18958:U,19079:M,19182:U,19203:M,19470:U,19738:U,20380:M,20423:U,21140:U,21162:U,21837:M,23423:U,23437:U,23518:U,23552:U,23625:M,24474:U,24677:U,25922:U,25966:M,26534:U,27042:U,28753:U,28755:U,29603:U,29653:M,29663:M,29672:M,29708:M,29726:M,30622:U,31347:M,31361:M,31371:M,31881:U,31937:U,32240:U,33545:U,33596:M,33706:M,33724:M,33729:M,34518:M,35814:M,36467:M,37320:M,38297:U	0,156,171,336,350,354,363,370,381,382,408,426,443,450,469,501,518,573,591,595,606,625,628,675,687,774,795,824,839,845,865,1209,1233,1235,1247,1321,1334,1356,1362,1382,1383,1403,1424,1433,1445,1453,1467,1474,1487,1489,1507,1521,1522,1747,1752,1767,1891,1906,1929,1951,1960,1972,1986,2084,2096,2257,2273,2338,2356,2362,2522,2530,2538,2695,2711,2763,2784,3261,3266,3267,3288,3294,3497,3519,3565,3579,3881,3910,4336,4343,4489,4510,4528,4540,4748,4780,4857,4873,4943,4965,5416,5426,5594,5609,5721,5743,5881,5902,6094,6109,6797,6808
