pos	unmethyl	 methyl
757121	0	0
757122	0.466845	0
757123	0.466845	0
757126	0.751369	0
757127	0.751369	0
757129	0.751369	0
757131	0.751369	0.111904
757140	0.421251	0.578749
757146	0.421251	0.578749
757149	0.421251	0.578749
757150	0.421251	0.578749
757151	0.421251	0.578749
757152	0.421251	0.578749
757158	0.421251	0.578749
757159	0.421251	0.578749
757161	0.421251	0.578749
757162	0.421251	0.578749
757163	0.421251	0.578749
757164	0.421251	0.578749
757165	0.421251	0.578749
757166	0.421251	0.578749
757171	0.421251	0.578749
757173	0.421251	0.578749
757175	0.421251	0.578749
757177	0.421251	0.578749
757179	0.421251	0.578749
757180	0.421251	0.578749
757182	0.421251	0.578749
757185	0.421251	0.578749
757194	0.284524	0.715476
757197	0.284524	0.715476
757198	0.284524	0.715476
757202	0.31751	0.68249
757204	0.343298	0.656702
757206	0.343298	0.656702
757208	0.343298	0.656702
757211	0.343298	0.656702
757213	0.343298	0.656702
757216	0.343298	0.656702
757220	0.469067	0.530933
757221	0.469067	0.530933
757232	0.479166	0.520834
757233	0.479166	0.520834
757237	0.479166	0.520834
757239	0.479166	0.520834
757241	0.479166	0.520834
757242	0.479166	0.520834
757243	0.479166	0.520834
757256	0.51322	0.48678
757258	0.51322	0.48678
757260	0.51322	0.48678
757261	0.51322	0.48678
757263	0.51322	0.48678
757264	0.51322	0.48678
757266	0.51322	0.48678
757267	0.51322	0.48678
757271	0.51322	0.48678
757273	0.51322	0.48678
757274	0.51322	0.48678
757275	0.51322	0.48678
757276	0.51322	0.48678
757277	0.51322	0.48678
757278	0.51322	0.48678
757280	0.51322	0.48678
757281	0.51322	0.48678
757285	0.51322	0.48678
757288	0.51322	0.48678
757291	0.51322	0.48678
757294	0.51322	0.48678
757296	0.51322	0.48678
757298	0.51322	0.48678
757299	0.51322	0.48678
757300	0.51322	0.48678
757304	0.51322	0.48678
757306	0.51322	0.48678
757307	0.51322	0.48678
757308	0.51322	0.48678
757310	0.51322	0.48678
757313	0.51322	0.48678
757314	0.51322	0.48678
757318	0.51322	0.48678
757319	0.51322	0.48678
757320	0.51322	0.48678
757321	0.51322	0.48678
757323	0.51322	0.48678
757324	0.51322	0.48678
757325	0.51322	0.48678
757327	0.51322	0.48678
757328	0.51322	0.48678
757333	0.51322	0.48678
757337	0.51322	0.48678
757338	0.51322	0.48678
757339	0.51322	0.48678
757341	0.51322	0.48678
757342	0.51322	0.48678
757343	0.51322	0.48678
757349	0	0
