pos	unmethyl	 methyl
757123	0	0
757125	0	0.16847
757127	0	0.16847
757128	0	0.16847
757132	0.225092	0.16847
757136	0.83153	0.16847
757137	0.83153	0.16847
757139	0.83153	0.16847
757142	0.83153	0.16847
757143	0.83153	0.16847
757144	0.83153	0.16847
757147	0.83153	0.16847
757148	0.83153	0.16847
757152	0.83153	0.16847
757155	0.83153	0.16847
757166	0.393562	0.606438
757169	0.393562	0.606438
757172	0.393562	0.606438
757174	0.393562	0.606438
757178	0.393562	0.606438
757179	0.393562	0.606438
757182	0.393562	0.606438
757186	0.393562	0.606438
757187	0.393562	0.606438
757190	0.393562	0.606438
757191	0.393562	0.606438
757192	0.393562	0.606438
757194	0.393562	0.606438
757196	0.393562	0.606438
757197	0.393562	0.606438
757198	0.393562	0.606438
757199	0.393562	0.606438
757202	0.393562	0.606438
757207	0.393562	0.606438
757208	0.393562	0.606438
757209	0.393562	0.606438
757218	0.652577	0.347422
757219	0.652577	0.347422
757220	0.652577	0.347422
757221	0.652577	0.347422
757222	0.652577	0.347422
757223	0.652577	0.347422
757230	0.652577	0.347422
757231	0.652577	0.347422
757232	0.652577	0.347422
757235	0.652577	0.347422
757237	0.630811	0.369189
757238	0.630811	0.369189
757240	0.630811	0.369189
757243	0.630811	0.369189
757245	0.630811	0.369189
757246	0.630811	0.369189
757250	0.599004	0.400996
757251	0.599004	0.400996
757252	0.599004	0.400996
757254	0.599004	0.400996
757258	0.599004	0.400996
757263	0.599004	0.400996
757264	0.599004	0.400996
757266	0.599004	0.400996
757271	0.599004	0.400996
757272	0.599004	0.400996
757274	0.599004	0.400996
757280	0.599004	0.400996
757281	0.599004	0.400996
757283	0.599004	0.400996
757285	0.599004	0.400996
757287	0.599004	0.400996
757292	0.599004	0.400996
757293	0.599004	0.400996
757294	0.599004	0.400996
757295	0.599004	0.400996
757296	0.599004	0.400996
757298	0.599004	0.400996
757299	0.599004	0.400996
757301	0.599004	0.400996
757311	0.737565	0.262435
757313	0.737565	0.262435
757314	0.737565	0.262435
757315	0.737565	0.262435
757317	0.737565	0.262435
757320	0.737565	0.262435
757324	0.737565	0.262435
757325	0.737565	0.262435
757326	0.737565	0.262435
757328	0.737565	0.262435
757329	0.737565	0.262435
757330	0.737565	0.262435
757332	0.737565	0.262435
757334	0.737565	0.262435
757335	0.737565	0.262435
757336	0.737565	0.262435
757345	0.138561	0.262435
757347	0.138561	0.262435
757349	0.138561	0
