pos	unmethyl	 methyl
757121	0	0.836917
757123	0.163083	0.836917
757125	0.163083	0.836917
757132	0.163083	0.836917
757134	0.163083	0.836917
757135	0.163083	0.836917
757136	0.163083	0.836917
757138	0.163083	0.836917
757140	0.163083	0.836917
757144	0.163083	0.836917
757145	0.163083	0.836917
757150	0.163083	0.836917
757152	0.163083	0.836917
757153	0.163083	0.836917
757154	0.163083	0.836917
757157	0.163083	0.836917
757159	0.163083	0.836917
757161	0.163083	0.836917
757168	0.163083	0.836917
757169	0.163083	0.836917
757170	0.163083	0.836917
757171	0.163083	0.836917
757172	0.163083	0.836917
757173	0.163083	0.836917
757175	0.163083	0.836917
757178	0.163083	0.836917
757182	0.163083	0.836917
757188	0.163083	0.836917
757195	0.0742308	0.925769
757196	0.0742308	0.925769
757205	0.0742308	0.925769
757210	0.0742308	0.925769
757211	0.0742308	0.925769
757217	0.0742308	0.925769
757220	0.0742308	0.925769
757221	0.0742308	0.925769
757222	0.0742308	0.925769
757227	0.0742308	0.925769
757229	0.0742308	0.925769
757231	0.0742308	0.925769
757234	0.0742308	0.925769
757237	0.0742308	0.925769
757238	0.0742308	0.925769
757240	0.0742308	0.925769
757249	0.0742308	0.925769
757254	0.0742308	0.925769
757257	0.0742308	0.925769
757258	0.0742308	0.925769
757265	0.0742308	0.925769
757267	0.0742308	0.925769
757268	0.0742308	0.925769
757269	0.0742308	0.925769
757270	0.0742308	0.925769
757272	0.0742308	0.925769
757279	0	1
757282	0	1
757283	0	1
757286	0	1
757287	0	1
757288	0	1
757290	0	1
757291	0	1
757292	0	1
757293	0	1
757296	0	1
757298	0	1
757305	0	1
757309	0	1
757310	0	1
757311	0	1
757312	0	1
757314	0	1
757317	0	1
757318	0	1
757319	0	1
757320	0	1
757323	0	1
757324	0	1
757325	0	1
757326	0	1
757327	0	1
757331	0	1
757332	0	1
757333	0	1
757335	0	1
757336	0	1
757339	0	1
757340	0	1
757343	0	1
757344	0	1
757345	0	1
757349	0	1
