pos	unmethyl	 methyl
757121	0.25	0.75
757123	0.25	0.75
757125	0.25	0.75
757132	0.25	0.75
757134	0.25	0.75
757135	0.25	0.75
757136	0.25	0.75
757138	0.25	0.75
757140	0.25	0.75
757144	0.25	0.75
757145	0.25	0.75
757150	0.25	0.75
757152	0.25	0.75
757153	0.25	0.75
757154	0.25	0.75
757157	0.25	0.75
757159	0.25	0.75
757161	0.25	0.75
757168	0.25	0.75
757169	0.25	0.75
757170	0.25	0.75
757171	0.25	0.75
757172	0.25	0.75
757173	0.25	0.75
757175	0.25	0.75
757178	0.25	0.75
757182	0.25	0.75
757188	0.25	0.75
757195	0.25	0.75
757196	0.25	0.75
757205	0.25	0.75
757210	0.25	0.75
757211	0.25	0.75
757217	0.25	0.75
757220	0.25	0.75
757221	0.25	0.75
757222	0.25	0.75
757227	0.25	0.75
757229	0.25	0.75
757231	0.25	0.75
757234	0.25	0.75
757237	0.25	0.75
757238	0.25	0.75
757240	0.25	0.75
757249	0.25	0.75
757254	0.25	0.75
757257	0.25	0.75
757258	0.25	0.75
757265	0.25	0.75
757267	0.25	0.75
757268	0.25	0.75
757269	0.25	0.75
757270	0.25	0.75
757272	0.25	0.75
757279	0.25	0.75
757282	0.25	0.75
757283	0.25	0.75
757286	0.25	0.75
757287	0.25	0.75
757288	0.25	0.75
757290	0.25	0.75
757291	0.25	0.75
757292	0.25	0.75
757293	0.25	0.75
757296	0.25	0.75
757298	0.25	0.75
757305	0.25	0.75
757309	0.25	0.75
757310	0.25	0.75
757311	0.25	0.75
757312	0.25	0.75
757314	0.25	0.75
757317	0.25	0.75
757318	0.25	0.75
757319	0.25	0.75
757320	0.25	0.75
757323	0.25	0.75
757324	0.25	0.75
757325	0.25	0.75
757326	0.25	0.75
757327	0.25	0.75
757331	0.25	0.75
757332	0.25	0.75
757333	0.25	0.75
757335	0.25	0.75
757336	0.25	0.75
757339	0.25	0.75
757340	0.25	0.75
757343	0.25	0.75
757344	0.25	0.75
757345	0.25	0.75
757349	0.25	0.75
