pos	unmethyl	 methyl
11007845	0	1
11007869	1	0
11007889	0.25	0.75
11008616	1	0
11008635	1	0
11008647	1	0
11008862	0.75	0.25
11008942	0.75	0.25
11008952	0.75	0.25
11009019	0.25	0.75
11009125	0.75	0.25
11009296	0.25	0.75
11009467	0.25	0.75
11009769	0.25	0.75
11010103	0	1
11010151	1	0
11010174	0.75	0.25
11010285	0.25	0.75
11010317	0.25	0.75
11010659	0.25	0.75
11010733	1	0
11010740	1	0
11011310	0.75	0.25
11011345	1	0
11011385	1	0
11011535	0	1
11011581	0.75	0.25
11011645	0.75	0.25
11011667	0.25	0.75
11013248	1	0
11013565	0.75	0.25
11013573	0.75	0.25
11013590	0.75	0.25
11013641	0.75	0.25
11014173	0.25	0.75
11014195	0	1
11014257	0.25	0.75
11014372	1	0
11014393	0.75	0.25
11014444	0	1
11014448	0	1
11014457	0	1
11014514	0.25	0.75
11014583	0.75	0.25
11014591	0.75	0.25
11014604	0.75	0.25
11014610	0.75	0.25
11014707	0	1
11014736	0.75	0.25
11014744	0.75	0.25
11014794	1	0
11014813	1	0
11014894	0.25	0.75
11014906	0.25	0.75
11014969	0.75	0.25
11015026	0.75	0.25
11015031	0.75	0.25
11015039	0.75	0.25
11015042	0.75	0.25
11015044	0.75	0.25
11015049	0.75	0.25
11015057	0.75	0.25
11015064	0.75	0.25
11015067	0.75	0.25
11015078	0.75	0.25
11015081	0.75	0.25
11015084	0.75	0.25
11015093	0.75	0.25
11015101	0.75	0.25
11015120	0.75	0.25
11015126	0.75	0.25
11015134	0.75	0.25
11015165	0.25	0.75
11015168	0.25	0.75
11015192	0.25	0.75
11016317	0.75	0.25
11016325	0.75	0.25
11016337	0.75	0.25
11016695	0	1
11017134	0.25	0.75
11017169	1	0
11017209	0	1
11017359	0.75	0.25
11017438	0.25	0.75
11017469	0	1
11017580	0.25	0.75
11018198	0.75	0.25
11019226	0.25	0.75
11019682	0.75	0.25
11019726	0.75	0.25
11019854	1	0
11020102	0	1
11020705	0.75	0.25
11020718	0.75	0.25
11021547	0.25	0.75
11021932	0.75	0.25
11023425	1	0
11024005	0	1
11024096	1	0
11024328	0	1
11024537	0.75	0.25
11024641	0.75	0.25
11024678	0.25	0.75
11025875	1	0
11025996	0.75	0.25
11026099	1	0
11026120	0	1
11026387	0.25	0.75
11026655	1	0
11027297	0	1
11027340	1	0
11028057	0.75	0.25
11028079	1	0
11028754	0	1
11030340	1	0
11030354	1	0
11030435	0.25	0.75
11030469	1	0
11030542	0	1
11031391	0.75	0.25
11031594	0.75	0.25
11032839	1	0
11032883	0.75	0.25
11033451	0.75	0.25
11033959	0.75	0.25
11035670	1	0
11035672	1	0
11036520	0.25	0.75
11036570	0	1
11036580	0	1
11036589	0	1
11036625	0	1
11036643	0	1
11037539	0.25	0.75
11038264	0.25	0.75
11038278	0.25	0.75
11038288	0.25	0.75
11038798	1	0
11038854	1	0
11039157	0.25	0.75
11040462	0.25	0.75
11040513	0	1
11040623	0	1
11040641	0	1
11040646	0	1
11041435	0	1
11042731	0	1
11043384	0	1
11044237	0.25	0.75
11045214	1	0
