pos	unmethyl	 methyl
757123	0.6	0.4
757125	0.6	0.4
757127	0.6	0.4
757128	0.6	0.4
757132	0.6	0.4
757136	0.6	0.4
757137	0.6	0.4
757139	0.6	0.4
757142	0.6	0.4
757143	0.6	0.4
757144	0.6	0.4
757147	0.6	0.4
757148	0.6	0.4
757152	0.6	0.4
757155	0.6	0.4
757166	0.4	0.6
757169	0.4	0.6
757172	0.4	0.6
757174	0.4	0.6
757178	0.4	0.6
757179	0.4	0.6
757182	0.4	0.6
757186	0.4	0.6
757187	0.4	0.6
757190	0.4	0.6
757191	0.4	0.6
757192	0.4	0.6
757194	0.4	0.6
757196	0.4	0.6
757197	0.4	0.6
757198	0.4	0.6
757199	0.4	0.6
757202	0.4	0.6
757207	0.4	0.6
757208	0.4	0.6
757209	0.4	0.6
757218	0.6	0.4
757219	0.6	0.4
757220	0.6	0.4
757221	0.6	0.4
757222	0.6	0.4
757223	0.6	0.4
757230	0.6	0.4
757231	0.6	0.4
757232	0.6	0.4
757235	0.6	0.4
757237	0.6	0.4
757238	0.6	0.4
757240	0.6	0.4
757243	0.6	0.4
757245	0.6	0.4
757246	0.6	0.4
757250	0.6	0.4
757251	0.6	0.4
757252	0.6	0.4
757254	0.6	0.4
757258	0.6	0.4
757263	0.6	0.4
757264	0.6	0.4
757266	0.6	0.4
757271	0.6	0.4
757272	0.6	0.4
757274	0.6	0.4
757280	0.6	0.4
757281	0.6	0.4
757283	0.6	0.4
757285	0.6	0.4
757287	0.6	0.4
757292	0.6	0.4
757293	0.6	0.4
757294	0.6	0.4
757295	0.6	0.4
757296	0.6	0.4
757298	0.6	0.4
757299	0.6	0.4
757301	0.6	0.4
757311	0.6	0.4
757313	0.6	0.4
757314	0.6	0.4
757315	0.6	0.4
757317	0.6	0.4
757320	0.6	0.4
757324	0.6	0.4
757325	0.6	0.4
757326	0.6	0.4
757328	0.6	0.4
757329	0.6	0.4
757330	0.6	0.4
757332	0.6	0.4
757334	0.6	0.4
757335	0.6	0.4
757336	0.6	0.4
757345	0.5	0.5
757347	0.5	0.5
757349	0.5	0.5
