chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757125	757196	1	0	2	2	2	0:M,2:M,3:M,7:M,11:M,12:M,14:M,17:M,18:M,19:M,22:M,23:M,27:M,30:M,41:U,44:U,47:U,49:U,53:U,54:U,57:U,61:U,62:U,65:U,66:U,67:U,69:U,71:U
1	757132	757201	1	2	1	1	2.08765	0:U,4:U,5:U,7:U,10:U,11:U,12:U,15:U,16:U,20:U,23:U,34:U,37:U,40:U,42:U,46:U,47:U,50:U,54:U,55:U,58:U,59:U,60:U,62:U,64:U,65:U,66:U,67:U
1	757133	757212	1	3	3	3	4.08014	3:U,4:U,6:U,9:U,10:U,11:U,14:U,15:U,19:U,22:U,33:M,36:M,39:M,41:M,45:M,46:M,49:M,53:M,54:M,57:M,58:M,59:M,61:M,63:M,64:M,65:M,66:M,69:M,74:M,75:M,76:M
1	757157	757236	1	8	7	4.5	4.5	9:U,12:U,15:U,17:U,21:U,22:U,25:U,29:U,30:U,33:U,34:U,35:U,37:U,39:U,40:U,41:U,42:U,45:U,50:U,51:U,52:U,61:U,62:U,63:U,64:U,65:U,66:U,73:U,74:U,75:U,78:U
1	757149	757228	1	6	2	1.5	1.54667	3:U,6:U,17:M,20:M,23:M,25:M,29:M,30:M,33:M,37:M,38:M,41:M,42:M,43:M,45:M,47:M,48:M,49:M,50:M,53:M,58:M,59:M,60:M,69:M,70:M,71:M,72:M,73:M,74:M
1	757154	757248	1	7	7	6.16667	6.16667	1:U,12:M,15:M,18:M,20:M,24:M,25:M,28:M,32:M,33:M,36:M,37:M,38:M,40:M,42:M,43:M,44:M,45:M,48:M,53:M,54:M,55:M,64:U,65:U,66:U,67:U,68:U,69:U,76:U,77:U,78:U,81:U,83:U,84:U,86:U,89:U,91:U,92:U
1	757185	757277	1	26	4	4	4	1:U,2:U,5:U,6:U,7:U,9:U,11:U,12:U,13:U,14:U,17:U,22:U,23:U,24:U,33:U,34:U,35:U,36:U,37:U,38:U,45:U,46:U,47:U,50:U,52:U,53:U,55:U,58:U,60:U,61:U,65:U,66:U,67:U,69:U,73:U,78:U,79:U,81:U,86:U,87:U,89:U
1	757236	757310	1	42	5	3.66667	3.66667	1:M,2:M,4:M,7:M,9:M,10:M,14:M,15:M,16:M,18:M,22:M,27:M,28:M,30:M,35:M,36:M,38:M,44:M,45:M,47:M,49:M,51:M,56:M,57:M,58:M,59:M,60:M,62:M,63:M,65:M
1	757161	757304	1	14	10	9.66667	9.66667	5:M,8:M,11:M,13:M,17:M,18:M,21:M,25:M,26:M,29:M,30:M,31:M,33:M,35:M,36:M,37:M,38:M,41:M,46:M,47:M,48:M,57:M,58:M,59:M,60:M,61:M,62:M,69:M,70:M,71:M,74:M,76:M,77:M,79:M,82:M,84:M,85:M,89:M,90:M,91:M,93:M,97:M,102:M,103:M,105:M,110:M,111:M,113:M,119:M,120:M,122:M,124:M,126:M,131:M,132:M,133:M,134:M,135:M,137:M,138:M,140:M
1	757224	757308	1	37	6	4.66667	4.66667	6:U,7:U,8:U,11:U,13:U,14:U,16:U,19:U,21:U,22:U,26:U,27:U,28:U,30:U,34:U,39:U,40:U,42:U,47:U,48:U,50:U,56:U,57:U,59:U,61:U,63:U,68:U,69:U,70:U,71:U,72:U,74:U,75:U,77:U
1	757214	757292	1	32	5	4	2.22222	4:U,5:U,6:U,7:U,8:U,9:U,16:U,17:U,18:U,21:U,23:U,24:U,26:U,29:U,31:U,32:U,36:U,37:U,38:U,40:U,44:U,49:U,50:U,52:U,57:U,58:U,60:U,66:U,67:U,69:U,71:U,73:U,78:U
1	757248	757349	1	50	4	4.66667	0.0514043	2:M,3:M,4:M,6:M,10:M,15:M,16:M,18:M,23:M,24:M,26:M,32:M,33:M,35:M,37:M,39:M,44:M,45:M,46:M,47:M,48:M,50:M,51:M,53:M,63:U,65:U,66:U,67:U,69:U,72:U,76:U,77:U,78:U,80:U,81:U,82:U,84:U,86:U,87:U,88:U,97:U,99:U,101:U
1	757245	757314	1	47	1	0.666667	0.118813	0:M,1:M,5:M,6:M,7:M,9:M,13:M,18:M,19:M,21:M,26:M,27:M,29:M,35:M,36:M,38:M,40:M,42:M,47:M,48:M,49:M,50:M,51:M,53:M,54:M,56:M,66:U,68:U,69:U
1	757270	757348	1	55	2	2	0.0973596	1:M,2:M,4:M,10:M,11:M,13:M,15:M,17:M,22:M,23:M,24:M,25:M,26:M,28:M,29:M,31:M,41:M,43:M,44:M,45:M,47:M,50:M,54:M,55:M,56:M,58:M,59:M,60:M,62:M,64:M,65:M,66:M,75:M,77:M
1	757245	757343	1	48	4	3.33333	0.222222	0:U,1:U,5:U,6:U,7:U,9:U,13:U,18:U,19:U,21:U,26:U,27:U,29:U,35:U,36:U,38:U,40:U,42:U,47:U,48:U,49:U,50:U,51:U,53:U,54:U,56:U,66:U,68:U,69:U,70:U,72:U,75:U,79:U,80:U,81:U,83:U,84:U,85:U,87:U,89:U,90:U,91:U
1	757246	757346	1	49	2	2	-1.2201e-31	0:U,4:U,5:U,6:U,8:U,12:U,17:U,18:U,20:U,25:U,26:U,28:U,34:U,35:U,37:U,39:U,41:U,46:U,47:U,48:U,49:U,50:U,52:U,53:U,55:U,65:M,67:M,68:M,69:M,71:M,74:M,78:M,79:M,80:M,82:M,83:M,84:M,86:M,88:M,89:M,90:M,99:M
