chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11006917	11007868	1	0	176	156	159.18	928:M
1	11007790	11007969	1	156	4	4	4	55:M,79:U,99:U
1	11007801	11007980	1	157	14	11	16.0393	44:M,68:U,88:M
1	11007910	11008855	1	171	179	165	155.95	706:U,725:U,737:U
1	11008768	11008918	1	336	10	9.66667	9.66667	94:U
1	11008786	11008930	1	337	3	2.66667	3.46979	76:M
1	11008845	11008961	1	350	4	4	2.88992	17:U,97:U,107:U
1	11008899	11009015	1	360	2	2	2.56528	43:M,53:M
1	11008843	11008942	1	349	1	1	3.40891	19:M,99:M
1	11008871	11009016	1	354	7	7	7	71:U,81:U
1	11008936	11009048	1	365	3	3	2.01062	6:M,16:M,83:U
1	11008954	11009100	1	370	8	7	7.11186	65:M
1	11008933	11009046	1	363	5	4	2.26286	9:U,19:U,86:M
1	11008965	11009111	1	373	4	4	4	54:U
1	11009020	11009119	1	381	1	1	2.52676	*
1	11009041	11009190	1	383	6	6	0	84:M
1	11009034	11009218	1	382	22	20	16.9654	91:U
1	11009128	11009291	1	408	20	18	14.3349	*
1	11009203	11009387	1	426	13	11.6667	11.6667	93:M
1	11009216	11009392	1	430	6	4.66667	5.22198	80:U
1	11009301	11009464	1	443	6	6	12.2226	*
1	11009368	11009562	1	449	15	14.6667	14.6667	99:M
1	11009371	11009550	1	450	5	4.66667	4.51475	96:U
1	11009475	11009767	1	469	34	32	38.643	*
1	11009680	11009827	1	501	5	4	4	89:U
1	11009692	11009866	1	502	13	13	10.9604	77:M
1	11009772	11010173	1	518	57	53	55.1191	331:M,379:U
1	11010076	11010262	1	571	14	13	13	27:M,75:U,98:U
1	11010081	11010273	1	573	7	7	4.79585	22:M,70:U,93:M
1	11010176	11010283	1	591	4	4	1.87417	*
1	11010186	11010315	1	595	6	5.66667	5.66667	99:M
1	11010187	11010316	1	596	5	4.66667	4.66667	98:U
1	11010225	11010383	1	606	10	9.66667	6.07248	60:M,92:M
1	11010286	11010390	1	623	3	2	2	31:U
1	11010227	11010356	1	607	7	6.66667	2.39899	58:U,90:U
1	11010293	11010405	1	625	3	3	2.94957	24:M
1	11010318	11010656	1	628	50	46	44.8611	*
1	11010563	11010753	1	674	9	7.33333	7.33333	96:M,170:U,177:U
1	11010569	11010735	1	675	5	4.33333	10.072	90:U,164:U
1	11010663	11011301	1	687	94	87	100.443	70:U,77:U
1	11011217	11011408	1	774	14	12.3333	12.3333	93:U,128:U,168:U
1	11011223	11011408	1	775	8	7.33333	8.50784	87:M,122:U,162:U
1	11011335	11011579	1	795	30	28	26.6784	10:U,50:U,200:M
1	11011482	11011618	1	823	4	3.66667	3.66667	53:M,99:M
1	11011483	11011635	1	824	12	11.6667	11.5917	52:M,98:U
1	11011581	11011680	1	844	1	1	0	0:M,64:M,86:U
1	11011593	11011765	1	845	19	16.6667	11.7382	52:U,74:M
1	11011552	11011673	1	839	5	5	4.66147	29:U,93:U,115:M
1	11011594	11011739	1	846	3	2.66667	2.66667	51:M,73:U
1	11011673	11013563	1	865	379	344	326.056	1575:U
1	11013479	11013589	1	1209	5	4.66667	4.66667	86:M,94:M
1	11013480	11013669	1	1210	15	13.6667	9.81917	85:U,93:U,110:U,161:U
1	11013528	11013627	1	1222	1	1	1	37:M,45:M,62:M
1	11013574	11013683	1	1233	2	2	2.12376	16:U,67:U
1	11013591	11013734	1	1235	8	8	6.99592	50:U
1	11013546	11013740	1	1223	8	6	5.61111	19:M,27:M,44:M,95:M
1	11013647	11014160	1	1247	80	74	77.6561	*
1	11014074	11014254	1	1321	9	7.33333	7.33333	99:M,121:M
1	11014080	11014203	1	1322	3	2.33333	10.3022	93:U,115:M
1	11014159	11014262	1	1332	2	2	2	14:M,36:M,98:M
1	11014174	11014341	1	1334	6	5.66667	5.66667	21:M,83:U
1	11014193	11014352	1	1337	16	15.6667	7.67761	2:M,64:M
1	11014260	11014389	1	1356	6	6	6.38143	112:U
1	11014294	11014465	1	1362	7	6.66667	6.66667	78:U,99:M,150:M,154:M,163:M
1	11014296	11014481	1	1363	14	12.6667	13.8438	76:U,97:U,148:M,152:M,161:M
1	11014409	11014508	1	1382	1	1	2.31102	35:M,39:M,48:M
1	11014425	11014577	1	1385	7	6.06667	6.06667	19:M,23:M,32:M,89:U
1	11014420	11014577	1	1383	12	8.86667	8.86667	24:M,28:M,37:M,94:M
1	11014516	11014702	1	1401	15	14.6667	14.6667	67:U,75:U,88:U,94:U
1	11014527	11014702	1	1403	9	7.66667	4.66778	56:M,64:M,77:M,83:M
1	11014484	11014608	1	1399	2	2	2.58594	30:M,99:U,107:U,120:U
1	11014626	11014733	1	1424	6	4	4.50436	81:M
1	11014640	11014835	1	1428	14	14	14	67:M,96:U,104:U,154:U,173:U
1	11014678	11014826	1	1433	3	3	3.695	29:M,58:M,66:M,116:U,135:U
1	11014749	11014893	1	1445	9	8	8.88429	45:U,64:U
1	11014795	11014965	1	1453	11	10	12.0779	18:U,99:M,111:M
1	11014808	11014955	1	1457	3	3	3	5:U,86:U,98:U
1	11014884	11015002	1	1467	8	7	3.39266	10:M,22:M,85:U
1	11014958	11015067	1	1482	2	2	0.626866	11:M,68:M,73:M,81:M,84:M,86:M,91:M,99:M,106:M,109:M
1	11014875	11014974	1	1466	1	1	3.71642	19:U,31:U,94:M
1	11014909	11015024	1	1474	4	3	4.11455	60:U
1	11014972	11015071	1	1487	1	1	0.515603	54:M,59:M,67:M,70:M,72:M,77:M,85:M,92:M,95:M
1	11014970	11015075	1	1486	2	2	2	56:U,61:U,69:U,72:U,74:U,79:U,87:U,94:U,97:U
1	11014936	11015068	1	1477	7	7	4.18858	33:U,90:U,95:U,103:U,106:U,108:U,113:U,121:U,128:U,131:U
1	11015071	11015222	1	1508	4	4	7.76986	7:U,10:U,13:U,22:U,30:U,49:U,55:U,63:U,94:M,97:M,121:M
1	11014981	11015160	1	1489	7	6.66667	6.66667	45:M,50:M,58:M,61:M,63:M,68:M,76:M,83:M,86:M,97:M,100:M,103:M,112:M,120:M,139:M,145:M,153:M
1	11014985	11015151	1	1490	12	10.6667	10.4408	41:U,46:U,54:U,57:U,59:U,64:U,72:U,79:U,82:U,93:U,96:U,99:U,108:U,116:U,135:U,141:U,149:U
1	11015070	11015190	1	1507	2	2	2	8:M,11:M,14:M,23:M,31:M,50:M,56:M,64:M,95:U,98:U
1	11015135	11015262	1	1515	6	6	5.23894	30:M,33:M,57:M
